,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
2559,21.40382391446857,10905.79341313991,2916.8119402881443,6.86876253371444,73.54315315764993,3.2815749902529205,-0.13301619177491375,0.00836413595719776,-41.26526127434997,392.66097019840436
2560,21.412188050425772,10909.074476189351,2916.6782441822143,6.871305692608648,73.59251735294644,3.2810630494404904,-0.13369610593008474,0.008364135957201313,-41.48242106013099,392.6031149770254
2561,21.42055218638297,10912.355027446085,2916.5438681523137,6.873848839003088,73.6418943460863,3.2805512567338155,-0.13437602990052255,0.00836413595719776,-41.69964601013923,392.5452953464971
2562,21.428916322340168,10915.635067058096,2916.4088121885775,6.87639197302779,73.69128413550887,3.2800396120110236,-0.1350559637362494,0.00836413595719776,-41.916936121018594,392.48751130018314
2563,21.437280458297366,10918.914595173239,2916.2730762810884,6.878935094812819,73.74068671965613,3.2795281151429663,-0.13573590748910647,0.00836413595719776,-42.13429139005846,392.42976283125756
2564,21.445644594254563,10922.193611939252,2916.136660419879,6.8814782044882765,73.79010209697294,3.2790167660132283,-0.13641586120957072,0.00836413595719776,-42.3517118139513,392.3720499342451
2565,21.454008730211765,10925.472117503747,2915.999564594932,6.884021302184295,73.83953026590677,3.2785055644944805,-0.13709582494675487,0.008364135957201313,-42.56919738909474,392.3143726021965
2566,21.462372866168963,10928.750112014217,2915.861788796179,6.886564388031045,73.88897122490789,3.2779945104703074,-0.13777579875295487,0.00836413595719776,-42.78674811272102,392.25673083015187
2567,21.47073700212616,10932.027595618027,2915.7233330135005,6.8891074621587265,73.93842497242925,3.277483603809742,-0.13845578267864767,0.00836413595719776,-43.00436398167577,392.1991246104073
2568,21.479101138083358,10935.304568462425,2915.5841972367266,6.891650524697581,73.98789150692654,3.2769728443981876,-0.13913577677385547,0.00836413595719776,-43.22204499243859,392.141553937882
2569,21.487465274040556,10938.58103069453,2915.444381455637,6.8941935757778765,74.03737082685817,3.2764622321046772,-0.13981578108950998,0.00836413595719776,-43.43979114197422,392.0840188053808
2570,21.495829409997757,10941.856982461346,2915.3038856599596,6.896736615529925,74.08686293068529,3.2759517668164335,-0.1404957956774524,0.008364135957201313,-43.65760242727837,392.02651920772274
2571,21.504193545954955,10945.132423909748,2915.162709839373,6.899279644084062,74.13636781687171,3.275441448402489,-0.14117582058679545,0.00836413595719776,-43.87547884472915,391.96905513820946
2572,21.512557681912153,10948.407355186495,2915.020853983504,6.901822661570668,74.18588548388412,3.274931276746429,-0.14185585586892557,0.00836413595719776,-44.09342039120533,391.91162659089633
2573,21.52092181786935,10951.681776438218,2914.8783180819296,6.9043656681201515,74.2354159301917,3.2744212517227425,-0.14253590157431972,0.00836413595719776,-44.31142706341311,391.8542335594173
2574,21.529285953826548,10954.95568781143,2914.735102124175,6.90690866386296,74.28495915426656,3.2739113732131955,-0.1432159577548191,0.00836413595719776,-44.529498858372754,391.79687603811914
2575,21.53765008978375,10958.229089452525,2914.5912060997152,6.909451648929571,74.33451515458341,3.2734016410940967,-0.14389602445953642,0.008364135957201313,-44.747635772319065,391.7395540205193
2576,21.546014225740947,10961.501981507769,2914.4466299979754,6.911994623450498,74.38408392961972,3.272892055243574,-0.14457610173985813,0.00836413595719776,-44.96583780215668,391.6822675010332
2577,21.554378361698145,10964.774364123306,2914.3013738083278,6.914537587556294,74.4336654778557,3.2723826155379356,-0.14525618964762543,0.00836413595719776,-45.18410494494496,391.62501647286666
2578,21.562742497655343,10968.046237445165,2914.1554375200953,6.917080541377543,74.48325979777418,3.2718733218589477,-0.1459362882324058,0.00836413595719776,-45.40243719695023,391.56780093053356
2579,21.57110663361254,10971.317601619248,2914.00882112255,6.9196234850448635,74.53286688786086,3.271364174082919,-0.1466163975451309,0.00836413595719776,-45.62083455492576,391.5106208677406
2580,21.579470769569742,10974.588456791342,2913.861524604913,6.92216641868891,74.58248674660408,3.270855172093434,-0.1472965176371872,0.008364135957201313,-45.839297015653194,391.45347627890243
2581,21.58783490552694,10977.858803107105,2913.713547956354,6.924709342440371,74.63211937249486,3.270346315763163,-0.14797664855905168,0.00836413595719776,-46.05782457577189,391.3963671577941
2582,21.596199041484137,10981.128640712077,2913.5648911659923,6.927252256429972,74.68176476402698,3.2698376049720537,-0.14865679036165602,0.00836413595719776,-46.276417231949466,391.3392934980675
2583,21.604563177441335,10984.39796975168,2913.4155542228964,6.92979516078847,74.73142291969693,3.26932903960369,-0.14933694309593193,0.00836413595719776,-46.49507498078974,391.28225529447735
2584,21.612927313398536,10987.666790371211,2913.265537116084,6.932338055646661,74.78109383800393,3.268820619530743,-0.15001710681235636,0.008364135957201313,-46.71379781889771,391.22525254014334
2585,21.621291449355734,10990.93510271585,2913.1148398345226,6.934880941135375,74.83077751744992,3.268312344638616,-0.15069728156140627,0.00836413595719776,-46.932585742685546,391.16828523037384
2586,21.629655585312932,10994.202906930654,2912.9634623671272,6.937423817385474,74.88047395653952,3.2678042148036184,-0.1513774673953776,0.00836413595719776,-47.151438749248506,391.1113533584069
2587,21.63801972127013,10997.470203160556,2912.8114047027625,6.939966684527861,74.93018315378006,3.2672962299020583,-0.15205766436474732,0.00836413595719776,-47.370356835105085,391.0544569181391
2588,21.646383857227327,11000.736991550377,2912.658666830243,6.942509542693467,74.97990510768165,3.2667883898211585,-0.15273787251953763,0.00836413595719776,-47.589339996462286,390.9975959046046
2589,21.65474799318453,11004.003272244809,2912.5052487383323,6.945052392013268,75.02963981675705,3.266280694431771,-0.15341809191068023,0.008364135957201313,-47.808388230035106,390.9407703107248
2590,21.663112129141727,11007.26904538843,2912.3511504157414,6.947595232618264,75.07938727952175,3.265773143621118,-0.15409832259092582,0.00836413595719776,-48.027501532854586,390.8839801320538
2591,21.671476265098924,11010.534311125695,2912.196371851132,6.950138064639496,75.12914749449394,3.2652657372655085,-0.1547785646093871,0.00836413595719776,-48.24667990096659,390.82722536182916
2592,21.679840401056122,11013.79906960094,2912.0409130331154,6.952680888208043,75.17892046019456,3.2647584752448893,-0.15545881801654104,0.00836413595719776,-48.46592333077632,390.77050599439764
2593,21.68820453701332,11017.06332095838,2911.8847739502507,6.955223703455014,75.22870617514722,3.264251357439207,-0.1561390828646836,0.00836413595719776,-48.68523181924306,390.71382202395375
2594,21.69656867297052,11020.32706534211,2911.727954591045,6.957766510511558,75.27850463787829,3.263744383730227,-0.15681935920565593,0.008364135957201313,-48.904605363145386,390.65717344474405
2595,21.70493280892772,11023.590302896106,2911.570454943957,6.960309309508856,75.3283158469168,3.2632375539960776,-0.15749964708811603,0.00836413595719776,-49.124043958312754,390.60056025122947
2596,21.713296944884917,11026.853033764224,2911.4122749973926,6.962852100578124,75.37813980079447,3.262730868118524,-0.15817994656435985,0.00836413595719776,-49.34354760164075,390.54398243733385
2597,21.721661080842114,11030.115258090202,2911.2534147397078,6.965394883850619,75.42797649804582,3.262224325977513,-0.15886025768486434,0.00836413595719776,-49.56311628947352,390.48743999742044
2598,21.730025216799312,11033.376976017655,2911.0938741592063,6.967937659457629,75.47782593720804,3.2617179274529917,-0.15954058050147069,0.00836413595719776,-49.78275001856806,390.43093292569756
2599,21.738389352756514,11036.638187690083,2910.933653244142,6.970480427530481,75.52768811682098,3.2612116724285443,-0.1602209150642011,0.008364135957201313,-50.002448785046894,390.37446121663515
2600,21.74675348871371,11039.898893250864,2910.7727519827167,6.973023188200528,75.57756303542723,3.2607055607804796,-0.16090126142535155,0.00836413595719776,-50.222212585839706,390.31802486451414
2601,21.75511762467091,11043.159092843258,2910.611170363082,6.975565941599171,75.62745069157211,3.2601995923942013,-0.16158161963494422,0.00836413595719776,-50.442041417016185,390.26162386369634
2602,21.763481760628107,11046.418786610404,2910.448908373338,6.978108687857843,75.67735108380364,3.259693767146018,-0.16226198974391082,0.00836413595719776,-50.66193527505683,390.20525820812946
2603,21.771845896585305,11049.677974695323,2910.285966001534,6.9806514271080085,75.7272642106725,3.259188084919515,-0.16294237180409255,0.00836413595719776,-50.88189415660115,390.14892789247307
2604,21.780210032542506,11052.93665724092,2910.1223432356674,6.98319415948117,75.77719007073209,3.258682545596457,-0.1636227658664211,0.008364135957201313,-51.101918058020615,390.0926329110018
2605,21.788574168499704,11056.19483438998,2909.958040063686,6.985736885108871,75.82712866253864,3.2581771490604297,-0.16430317198137345,0.00836413595719776,-51.32200697550363,390.0363732588706
2606,21.7969383044569,11059.452506285164,2909.7930564734856,6.988279604122682,75.87707998465089,3.257671895184103,-0.16498359020033604,0.00836413595719776,-51.54216090568147,389.98014892894594
2607,21.8053024404141,11062.709673069023,2909.6273924529105,6.990822316654214,75.92704403563036,3.257166783858338,-0.16566402057515006,0.00836413595719776,-51.76237984502862,389.92395991693513
2608,21.813666576371297,11065.966334883982,2909.4610479897547,6.993365022835117,75.97702081404138,3.2566618149594433,-0.16634446315583773,0.00836413595719776,-51.98266378966904,389.86780621663456
2609,21.8220307123285,11069.222491872351,2909.29402307176,6.99590772279707,76.02701031845079,3.2561569883691845,-0.167024917994695,0.008364135957201313,-52.2030127363375,389.81168782234374
2610,21.830394848285696,11072.478144176326,2909.126317686619,6.998450416671793,76.07701254742831,3.2556523039747844,-0.16770538514083455,0.00836413595719776,-52.42342668067535,389.75560472965986
2611,21.838758984242894,11075.733291937977,2908.9579318219703,7.000993104591044,76.12702749954627,3.2551477616507327,-0.1683858646488261,0.00836413595719776,-52.64390562021811,389.6995569317031
2612,21.84712312020009,11078.987935299261,2908.7888654654034,7.00353578668661,76.1770551733797,3.254643361284252,-0.16906635656687286,0.00836413595719776,-52.864449550297756,389.64354442374065
2613,21.85548725615729,11082.242074402016,2908.619118604456,7.006078463090319,76.22709556750638,3.254139102755289,-0.16974686094727076,0.00836413595719776,-53.08505846762773,389.5875672000336
2614,21.86385139211449,11085.49570938796,2908.448691226615,7.008621133934033,76.27714868050674,3.2536349859437905,-0.17042737784095152,0.008364135957201313,-53.305732368483724,389.5316252546728
2615,21.87221552807169,11088.748840398697,2908.2775833193155,7.011163799349655,76.32721451096397,3.253131010736979,-0.17110790729975633,0.00836413595719776,-53.52647124929379,389.4757185832885
2616,21.880579664028886,11092.00146757571,2908.1057948699417,7.013706459469117,76.37729305746387,3.2526271770129824,-0.1717884493737074,0.00836413595719776,-53.74727510605397,389.4198471794242
2617,21.888943799986084,11095.253591060366,2907.933325865826,7.016249114424393,76.42738431859502,3.2521234846553853,-0.17246900411555544,0.00836413595719776,-53.96814393551037,389.36401103795737
2618,21.89730793594328,11098.505210993915,2907.7601762942504,7.0187917643474895,76.47748829294869,3.2516199335495912,-0.17314957157577737,0.00836413595719776,-54.189077733655786,389.30821015380616
2619,21.905672071900483,11101.75632751749,2907.5863461424447,7.021334409370452,76.52760497911879,3.251116523575547,-0.17383015180575967,0.008364135957201313,-54.410076496844596,389.2524445210809
2620,21.91403620785768,11105.006940772106,2907.4118353975878,7.023877049625364,76.57773437570205,3.2506132546150184,-0.17451074485688878,0.00836413595719776,-54.63114022138868,389.19671413477386
2621,21.92240034381488,11108.25705089866,2907.236644046808,7.02641968524434,76.62787648129775,3.250110126553409,-0.17519135077964165,0.00836413595719776,-54.85226890324184,389.14101898931716
2622,21.930764479772076,11111.50665803793,2907.0607720771814,7.028962316359535,76.67803129450797,3.2496071392706654,-0.175871969626769,0.00836413595719776,-55.07346253914722,389.08535907917053
2623,21.939128615729274,11114.755762330584,2906.8842194757335,7.031504943103139,76.72819881393742,3.2491042926540104,-0.17655260144783824,0.00836413595719776,-55.2947211247175,389.02973439948016
2624,21.947492751686475,11118.004363917165,2906.7069862294375,7.034047565607379,76.77837903819359,3.2486015865815716,-0.17723324629605486,0.008364135957201313,-55.516044656843455,388.9741449441678
2625,21.955856887643673,11121.252462938108,2906.529072325216,7.036590184004518,76.82857196588657,3.248099020942391,-0.17791390422144104,0.00836413595719776,-55.73743313122249,388.918590709102
2626,21.96422102360087,11124.500059533724,2906.3504777499397,7.039132798426857,76.87877759562922,3.2475965956164146,-0.17859457527629274,0.00836413595719776,-55.95888654440465,388.8630716880921
2627,21.97258515955807,11127.74715384421,2906.171202490429,7.041675409006731,76.92899592603708,3.2470943104854086,-0.17927525951063217,0.00836413595719776,-56.180404892185585,388.80758787581414
2628,21.980949295515266,11130.993746009646,2905.991246533452,7.044218015876516,76.97922695572832,3.2465921654365957,-0.17995595697721,0.00836413595719776,-56.40198817110703,388.7521392674517
2629,21.989313431472468,11134.239836169998,2905.810609865725,7.046760619168622,77.02947068332394,3.2460901603517414,-0.18063666772695797,0.008364135957201313,-56.62363637722289,388.69672585736294
2630,21.997677567429665,11137.48542446511,2905.6292924739137,7.049303219015496,77.07972710744747,3.2455882951126114,-0.1813173918112625,0.00836413595719776,-56.845349506716715,388.6413476405731
2631,22.006041703386863,11140.730511034717,2905.447294344632,7.05184581554962,77.12999622672525,3.2450865696064284,-0.18199812928151005,0.00836413595719776,-57.067127555663845,388.5860046117715
2632,22.01440583934406,11143.975096018436,2905.2646154644435,7.054388408903516,77.18027803978629,3.244584983718596,-0.18267888018863232,0.00836413595719776,-57.28897052001525,388.530696766091
2633,22.02276997530126,11147.219179555763,2905.0812558198586,7.056930999209741,77.23057254526228,3.244083537327242,-0.18335964458492526,0.00836413595719776,-57.51087839626401,388.47542409764327
2634,22.03113411125846,11150.462761786084,2904.8972153973364,7.059473586600891,77.28087974178759,3.243582230321408,-0.18404042252223007,0.008364135957201313,-57.73285118055571,388.42018660167827
2635,22.039498247215658,11153.705842848667,2904.7124941832863,7.062016171209597,77.33119962799931,3.24308106258286,-0.1847212140501142,0.00836413595719776,-57.95488886843935,388.3649842732254
2636,22.047862383172856,11156.948422882662,2904.527092164064,7.064558753168527,77.3815322025372,3.242580033995182,-0.18540201922223787,0.00836413595719776,-58.17699145669999,388.3098171065722
2637,22.056226519130053,11160.19050202711,2904.341009325975,7.0671013326103855,77.43187746404371,3.242079144447416,-0.186082838089078,0.00836413595719776,-58.39915894101518,388.25468509729956
2638,22.06459065508725,11163.43208042093,2904.1542456552734,7.069643909667918,77.48223541116401,3.241578393819509,-0.1867636707015663,0.00836413595719776,-58.6213913173543,388.19958823974395
2639,22.072954791044452,11166.673158202928,2903.9668011381605,7.0721864844739,77.53260604254592,3.2410777819986833,-0.18744451711290822,0.008364135957201313,-58.84368858225503,388.14452652896455
2640,22.08131892700165,11169.913735511793,2903.7786757607873,7.074729057161154,77.58298935684,3.2405773088648857,-0.18812537737312596,0.00836413595719776,-59.06605073137643,388.08949995979305
2641,22.089683062958848,11173.153812486105,2903.5898695092537,7.077271627862529,77.63338535269945,3.2400769743126148,-0.18880625153360597,0.00836413595719776,-59.28847776052712,388.03450852782163
2642,22.098047198916046,11176.39338926432,2903.4003823696053,7.0798141967109185,77.68379402878016,3.2395767782145413,-0.1894871396484632,0.00836413595719776,-59.51096966675462,387.97955222671897
2643,22.106411334873243,11179.632465984785,2903.21021432784,7.082356763839251,77.73421538374075,3.239076720465164,-0.1901680417654461,0.00836413595719776,-59.73352644470019,387.9246310525532
2644,22.114775470830445,11182.871042785733,2903.019365369901,7.084899329380491,77.7846494162425,3.238576800948067,-0.19084895793866963,0.008364135957201313,-59.95614809118541,387.8697449999729
2645,22.123139606787642,11186.109119805276,2902.8278354816807,7.087441893467645,77.8350961249494,3.238077019543198,-0.1915298882204297,0.00836413595719776,-60.17883460251655,387.8148940638422
2646,22.13150374274484,11189.346697181414,2902.6356246490204,7.0899844562337515,77.88555550852809,3.2375773761377786,-0.19221083266029382,0.00836413595719776,-60.40158597399722,387.76007823888926
2647,22.139867878702038,11192.583775052039,2902.44273285771,7.092527017811888,77.9360275656479,3.237077870624489,-0.1928917913105579,0.00836413595719776,-60.624402201670215,387.7052975211753
2648,22.14823201465924,11195.820353554918,2902.2491600934864,7.095069578335171,77.98651229498093,3.236578502879638,-0.19357276422351788,0.008364135957201313,-60.847283281869956,387.65055190448146
2649,22.156596150616437,11199.056432827709,2902.0549063420353,7.097612137936756,78.03700969520185,3.236079272790448,-0.19425375145101498,0.00836413595719776,-61.070229210571966,387.59584138455057
2650,22.164960286573635,11202.292013007956,2901.8599715889927,7.100154696749828,78.08751976498809,3.23558018024778,-0.19493475304261665,0.00836413595719776,-61.293239982955846,387.54116595655853
2651,22.173324422530833,11205.527094233088,2901.66435581994,7.1026972549076195,78.13804250301969,3.23508122513158,-0.19561576905289257,0.00836413595719776,-61.5163155959621,387.4865256150768
2652,22.18168855848803,11208.761676640419,2901.4680590204084,7.105239812543396,78.1885779079795,3.2345824073308904,-0.19629679953141022,0.00836413595719776,-61.73945604477713,387.431920355565
2653,22.19005269444523,11211.99576036715,2901.271081175877,7.107782369790458,78.2391259785529,3.2340837267311144,-0.196977844531375,0.008364135957201313,-61.962661325783586,387.3773501729138
2654,22.19841683040243,11215.22934555037,2901.0734222717733,7.11032492678215,78.28968671342814,3.233585183219475,-0.19765890410371867,0.00836413595719776,-62.18593143460242,387.32281506287586
2655,22.206780966359627,11218.462432327047,2900.8750822934735,7.11286748365185,78.34026011129598,3.2330867766777374,-0.19833997829982764,0.00836413595719776,-62.40926636708829,387.26831501957224
2656,22.215145102316825,11221.695020834044,2900.6760612263006,7.115410040532974,78.39084617084995,3.2325885069967626,-0.19902106717290735,0.00836413595719776,-62.632666119478564,387.21385003888423
2657,22.223509238274023,11224.927111208104,2900.4763590555276,7.117952597558977,78.44144489078626,3.232090374060135,-0.19970217077298003,0.00836413595719776,-62.85613068713758,387.1594201156404
2658,22.231873374231224,11228.158703585861,2900.2759757663744,7.120495154863352,78.49205626980378,3.231592377756897,-0.2003832891532511,0.008364135957201313,-63.07966006630973,387.10502524518284
2659,22.24023751018842,11231.389798103834,2900.074911344009,7.123037712579628,78.54268030660405,3.2310945179724513,-0.20106442236556177,0.00836413595719776,-63.30325425286778,387.0506654230707
2660,22.24860164614562,11234.620394898424,2899.873165773549,7.1255802708413745,78.59331699989137,3.230596794590383,-0.20174557045993424,0.00836413595719776,-63.526913242135464,386.99634064364943
2661,22.256965782102817,11237.850494105925,2899.670739040059,7.128122829782199,78.64396634837262,3.230099207501553,-0.2024267334900287,0.00836413595719776,-63.75063703042274,386.9420509028208
2662,22.265329918060015,11241.080095862515,2899.467631128551,7.130665389535743,78.69462835075741,3.2296017565895454,-0.20310791150768637,0.00836413595719776,-63.974425613597205,386.88779619544397
2663,22.273694054017216,11244.309200304262,2899.2638420239878,7.133207950235689,78.74530300575806,3.2291044417470403,-0.20378910456338417,0.008364135957201313,-64.19827898690454,386.83357651729216
2664,22.282058189974414,11247.537807567116,2899.059371711277,7.135750512015758,78.79599031208951,3.228607262853984,-0.2044703127107823,0.00836413595719776,-64.42219714682828,386.7793918633039
2665,22.290422325931612,11250.765917786917,2898.8542201752766,7.138293075009709,78.84669026846944,3.2281102198012377,-0.20515153600035774,0.00836413595719776,-64.64618008862205,386.7252422287134
2666,22.29878646188881,11253.993531099391,2898.648387400792,7.140835639351338,78.89740287361813,3.2276133124742046,-0.2058327744844064,0.00836413595719776,-64.87022780820534,386.6711276087784
2667,22.307150597846007,11257.220647640153,2898.4418733725765,7.14337820517448,78.94812812625864,3.2271165407619264,-0.206514028215679,0.00836413595719776,-65.09434030155396,386.61704799903333
2668,22.31551473380321,11260.447267544705,2898.234678075332,7.14592077261301,78.99886602511664,3.226619904551626,-0.20719529724465247,0.008364135957201313,-65.31851756395129,386.56300339461745
2669,22.323878869760406,11263.673390948436,2898.026801493707,7.148463341800837,79.04961656892051,3.2261234037305258,-0.207876581624987,0.00836413595719776,-65.54275959166745,386.5089937913544
2670,22.332243005717604,11266.899017986618,2897.8182436122993,7.151005912871912,79.10037975640125,3.2256270381822105,-0.20855788140761433,0.00836413595719776,-65.76706638017477,386.4550191836314
2671,22.340607141674802,11270.124148794419,2897.609004415655,7.153548485960222,79.15115558629265,3.225130807801179,-0.20923919664437562,0.00836413595719776,-65.99143792499586,386.40107956780497
2672,22.348971277632,11273.348783506892,2897.399083888268,7.1560910611997945,79.20194405733105,3.2246347124728345,-0.2099205273871121,0.00836413595719776,-66.21587422182351,386.34717493898575
2673,22.3573354135892,11276.572922258974,2897.1884820145783,7.158633638724695,79.25274516825559,3.224138752082581,-0.2106018736894839,0.008364135957201313,-66.44037526690927,386.2933052921377
2674,22.3656995495464,11279.796565185492,2896.977198778977,7.161176218669029,79.30355891780798,3.223642926517641,-0.2112832356015133,0.00836413595719776,-66.6649410553094,386.2394706230737
2675,22.374063685503597,11283.019712421165,2896.7652341658,7.163718801166931,79.35438530473263,3.2231472356725135,-0.21196461317686044,0.00836413595719776,-66.88957158306007,386.1856709275216
2676,22.382427821460794,11286.242364100592,2896.552588159333,7.1662613863525895,79.40522432777671,3.2226516794271447,-0.21264600646691179,0.00836413595719776,-67.11426684576831,386.1319062001155
2677,22.390791957417992,11289.464520358268,2896.3392607438095,7.168803974360222,79.45607598569,3.2221562576760334,-0.21332741552350853,0.00836413595719776,-67.3390268388691,386.0781764370684
2678,22.399156093375193,11292.686181328572,2896.12525190341,7.171346565324085,79.50694027722494,3.2216609703045833,-0.21400884039940138,0.008364135957201313,-67.56385155825774,386.0244816333549
2679,22.40752022933239,11295.907347145774,2895.9105616222646,7.173889159378476,79.55781720113667,3.221165817201836,-0.21469028114552202,0.00836413595719776,-67.78874099916729,385.9708217850286
2680,22.41588436528959,11299.12801794403,2895.695189884449,7.1764317566577285,79.608706756183,3.2206707982550142,-0.21537173781553065,0.00836413595719776,-68.0136951577135,385.9171968869674
2681,22.424248501246787,11302.348193857384,2895.4791366739887,7.178974357296219,79.6596089411244,3.2201759133549785,-0.21605321046035897,0.00836413595719776,-68.23871402906242,385.8636069351209
2682,22.432612637203984,11305.567875019773,2895.2624019748555,7.181516961428359,79.71052375472408,3.2196811623889516,-0.21673469913321242,0.00836413595719776,-68.46379760915806,385.8100519248623
2683,22.440976773161186,11308.787061565019,2895.0449857709705,7.184059569188602,79.76145119574782,3.219186545245975,-0.2174162038850227,0.008364135957201313,-68.68894589317583,385.7565318516032
2684,22.449340909118384,11312.005753626832,2894.8268880462015,7.1866021807114375,79.81239126296417,3.2186920618132717,-0.21809772476899525,0.00836413595719776,-68.91415887703158,385.7030467112154
2685,22.45770504507558,11315.223951338818,2894.6081087843636,7.189144796131393,79.86334395514427,3.21819771198534,-0.21877926183788077,0.00836413595719776,-69.13943655632828,385.64959649945547
2686,22.46606918103278,11318.441654834462,2894.3886479692214,7.191687415583042,79.91430927106204,3.2177034956439456,-0.2194608151421562,0.00836413595719776,-69.36477892621009,385.59618121120144
2687,22.474433316989977,11321.658864247143,2894.1685055844864,7.194230039200988,79.96528720949394,3.2172094126817683,-0.220142384735027,0.00836413595719776,-69.59018598243308,385.54280084249507
2688,22.482797452947178,11324.875579710133,2893.9476816138167,7.196772667119878,80.01627776921919,3.2167154629896686,-0.2208239706696986,0.008364135957201313,-69.81565772077737,385.489455389001
2689,22.491161588904376,11328.091801356586,2893.7261760408196,7.1993152994744,80.06728094901968,3.21622164645305,-0.22150557299710272,0.00836413595719776,-70.0411941364099,385.4361448463726
2690,22.499525724861574,11331.30752931955,2893.5039888490505,7.201857936399277,80.11829674767993,3.2157279629645927,-0.22218719176908053,0.00836413595719776,-70.2667952246123,385.38286921015987
2691,22.50788986081877,11334.522763731962,2893.281120022011,7.204400578029275,80.16932516398718,3.215234412411519,-0.22286882703974698,0.00836413595719776,-70.49246098148676,385.3296284759388
2692,22.51625399677597,11337.737504726647,2893.0575695431507,7.206943224499196,80.2203661967313,3.214740994684689,-0.22355047886003376,0.00836413595719776,-70.71819140203827,385.2764226395331
2693,22.52461813273317,11340.951752436322,2892.8333373958676,7.209485875943883,80.27141984470488,3.2142477096749644,-0.22423214728314633,0.008364135957201313,-70.94398648197372,385.2232516966251
2694,22.53298226869037,11344.16550699359,2892.6084235635067,7.212028532498218,80.32248610670312,3.213754557267748,-0.22491383236092588,0.00836413595719776,-71.16984621667535,385.17011564289277
2695,22.541346404647566,11347.378768530949,2892.3828280293606,7.214571194297121,80.3735649815239,3.213261537359358,-0.2255955341461231,0.00836413595719776,-71.39577060155702,385.11701447434535
2696,22.549710540604764,11350.591537180782,2892.15655077667,7.217113861475555,80.42465646796782,3.2127686498333787,-0.2262772526905792,0.00836413595719776,-71.62175963201214,385.06394818612375
2697,22.55807467656196,11353.803813075367,2891.929591788623,7.219656534168517,80.47576056483811,3.212275894584309,-0.22695898804704484,0.00836413595719776,-71.84781330346487,385.010916774518
2698,22.566438812519163,11357.015596346866,2891.701951048354,7.222199212511049,80.52687727094067,3.211783271499371,-0.2276407402687255,0.008364135957201313,-72.07393161162958,384.9579202347944
2699,22.57480294847636,11360.226887127337,2891.4736285389477,7.224741896638227,80.57800658508407,3.211290780471245,-0.22832250940655285,0.00836413595719776,-72.3001145513668,384.9049585635083
2700,22.58316708443356,11363.437685548724,2891.244624243434,7.227284586685176,80.6291485060796,3.210798421387153,-0.22900429551373236,0.00836413595719776,-72.52636211836193,384.8520317556059
2701,22.591531220390756,11366.647991742866,2891.014938144791,7.229827282787046,80.68030303274111,3.2103061941415945,-0.2296860986430147,0.00836413595719776,-72.7526743079786,384.79913980755487
2702,22.599895356347954,11369.857805841488,2890.784570225944,7.232369985079039,80.73147016388522,3.2098140986217913,-0.23036791884669583,0.00836413595719776,-72.97905111558578,384.7462827147914
2703,22.608259492305155,11373.067127976206,2890.5535204697676,7.234912693696397,80.78264989833123,3.2093221347186045,-0.23104975617661694,0.008364135957201313,-73.2054925363122,384.69346047302173
2704,22.616623628262353,11376.27595827853,2890.3217888590807,7.2374554087743865,80.83384223490093,3.2088303023228946,-0.23173161068689296,0.00836413595719776,-73.4319985659896,384.64067307862854
2705,22.62498776421955,11379.484296879857,2890.0893753766522,7.239998130448336,80.88504717241904,3.208338601327341,-0.2324134824284556,0.00836413595719776,-73.65856919938803,384.5879205272077
2706,22.63335190017675,11382.692143911478,2889.8562800051973,7.24254085885359,80.93626470971266,3.207847031620986,-0.23309537145496506,0.00836413595719776,-73.885204432207,384.53520281460123
2707,22.641716036133946,11385.899499504574,2889.622502727379,7.245083594125557,80.98749484561188,3.2073555930965085,-0.23377727781826252,0.00836413595719776,-74.11190425947352,384.48251993690985
2708,22.650080172091148,11389.106363790217,2889.3880435258075,7.247626336399664,81.03873757894917,3.2068642856429506,-0.23445920157155342,0.008364135957201313,-74.33866867671395,384.4298718896525
2709,22.658444308048345,11392.312736899366,2889.1529023830403,7.250169085811392,81.08999290855981,3.2063731091493537,-0.23514114276713372,0.00836413595719776,-74.56549767915295,384.37725866899666
2710,22.666808444005543,11395.518618962878,2888.917079281583,7.25271184249626,81.14126083328173,3.2058820635120355,-0.23582310145729934,0.00836413595719776,-74.79239126183164,384.3246802710016
2711,22.67517257996274,11398.724010111499,2888.6805742038878,7.2552546065898165,81.1925413519555,3.2053911486200377,-0.23650507769525575,0.00836413595719776,-75.01934942023153,384.27213669152326
2712,22.683536715919942,11401.928910475863,2888.443387132354,7.257797378227665,81.24383446342438,3.204900364364221,-0.23718707153375362,0.008364135957201313,-75.24637214963356,384.21962792630785
2713,22.69190085187714,11405.133320186496,2888.205518049329,7.260340157545437,81.29514016653424,3.2044097106336267,-0.2378690830250889,0.00836413595719776,-75.47345944520265,384.1671539715369
2714,22.700264987834338,11408.337239373823,2887.9669669371065,7.262882944678814,81.34645846013373,3.2039191873263917,-0.23855111222246705,0.00836413595719776,-75.70061130216266,384.1147148235089
2715,22.708629123791535,11411.540668168152,2887.7277337779283,7.265425739763509,81.39778934307405,3.2034287943297386,-0.239233159178184,0.00836413595719776,-75.92782771569063,384.06231047786906
2716,22.716993259748733,11414.743606699687,2887.4878185539837,7.26796854293528,81.44913281420911,3.202938531534528,-0.23991522394453568,0.00836413595719776,-76.15510868086335,384.00994093053697
