,t,x,y,z,vx,vy,vz,QE,v_mag
2101,21.010000000000485,10198.619675209758,4097.574543118253,60.49544853282038,398.81317958186725,-22.10050374904179,5.0224889995588,-56.388274993119495,399.4250674083439
2102,21.020000000000486,10202.607203805457,4097.352141560342,60.54569017215004,398.7528595699331,-22.24015579114698,5.024163932965617,-56.7524214039758,399.3725923806155
2103,21.030000000000488,10206.594129367712,4097.128343458477,60.595948559049866,398.69255622546734,-22.379810186559197,5.025838689982604,-57.11666708453821,399.3201851817459
2104,21.04000000000049,10210.580452063028,4096.903148788974,60.646223691761456,398.63226953167793,-22.519466950266082,5.0275132711589645,-57.481011975407895,399.26784581744175
2105,21.05000000000049,10214.566172057746,4096.6765575280015,60.69651556853189,398.57199947178754,-22.659126097258625,5.0291876770438675,-57.84545601709097,399.2155742934262
2106,21.060000000000493,10218.551289518036,4096.448569651576,60.74682418761376,398.51174602903376,-22.798787642531185,5.030861908186446,-58.20999914999852,399.163370615439
2107,21.070000000000494,10222.535804609903,4096.219185135565,60.79714954726512,398.4515091866689,-22.93845160108151,5.032535965135798,-58.57464131444655,399.11123478923673
2108,21.080000000000496,10226.519717499183,4095.9884039556855,60.84749164574953,398.39128892796003,-23.078117987910765,5.0342098484409865,-58.93938245065604,399.0591668205922
2109,21.090000000000497,10230.503028351544,4095.756226087505,60.897850481336036,398.33108523618904,-23.217786818023548,5.035883558651041,-59.30422249875294,399.0071667152951
2110,21.1000000000005,10234.48573733249,4095.522651506441,60.948226052299184,398.27089809465247,-23.357458106427906,5.037557096314958,-59.66916139876815,398.9552344791513
2111,21.1100000000005,10238.467844607358,4095.2876801877596,60.998618356919,398.21072748666154,-23.49713186813537,5.0392304619817,-60.03419909063755,398.9033701179833
2112,21.120000000000502,10242.449350341312,4095.051312106578,61.049027393481005,398.15057339554227,-23.636808118160964,5.0409036562001965,-60.399335514202015,398.85157363763005
2113,21.130000000000503,10246.430254699359,4094.8135472378626,61.0994531602762,398.09043580463526,-23.776486871523236,5.042576679519346,-60.76457060920737,398.799845043947
2114,21.140000000000505,10250.410557846331,4094.57438555643,61.14989565560108,398.0303146972958,-23.916168143244274,5.044249532488016,-61.129904315304486,398.7481843428058
2115,21.150000000000507,10254.3902599469,4094.333827036947,61.200354877757626,397.9702100568938,-24.05585194834973,5.045922215655041,-61.49533657204923,398.6965915400947
2116,21.160000000000508,10258.369361165569,4094.091871653928,61.25083082505332,397.9101218668137,-24.195538301868833,5.047594729569228,-61.86086731890244,398.64506664171796
2117,21.17000000000051,10262.347861666674,4093.8485193817396,61.301323495801114,397.8500501104546,-24.335227218834426,5.049267074779351,-62.22649649523003,398.59360965359633
2118,21.18000000000051,10266.325761614387,4093.6037701945966,61.35183288831946,397.7899947712302,-24.474918714282975,5.050939251834156,-62.59222404030291,398.542220581667
2119,21.190000000000513,10270.303061172714,4093.357624066564,61.40235900093228,397.7299558325687,-24.614612803254595,5.05261126128236,-62.958049893297016,398.4908994318831
2120,21.200000000000514,10274.279760505493,4093.110080971556,61.45290183196901,397.6699332779128,-24.75430950079307,5.054283103672651,-63.32397399329338,398.4396462102142
2121,21.210000000000516,10278.2558597764,4092.8611408833362,61.503461379764545,397.60992709071974,-24.894008821945878,5.05595477955369,-63.68999627927804,398.38846092264595
2122,21.220000000000518,10282.231359148944,4092.6108037755184,61.55403764265929,397.54993725446127,-25.033710781764206,5.0576262894741095,-64.05611669014212,398.3373435751801
2123,21.23000000000052,10286.20625878647,4092.3590696215656,61.60463061899912,397.48996375262357,-25.17341539530298,5.059297633982515,-64.4223351646818,398.28629417383485
2124,21.24000000000052,10290.180558852157,4092.1059383947895,61.655240307135394,397.4300065687073,-25.31312267762088,5.060968813627488,-64.7886516415984,398.235312724644
2125,21.250000000000522,10294.15425950902,4091.851410068352,61.70586670542497,397.3700656862276,-25.45283264378036,5.06263982895758,-65.1550660594983,398.184399233658
2126,21.260000000000524,10298.127360919907,4091.5954846152636,61.75650981223018,397.3101410887138,-25.592545308847683,5.06431068052132,-65.52157835689297,398.1335537069428
2127,21.270000000000525,10302.099863247504,4091.3381620083846,61.80716962591885,397.25023275970995,-25.73226068789292,5.065981368867211,-65.88818847219903,398.0827761505808
2128,21.280000000000527,10306.071766654331,4091.079442220425,61.85784614486429,397.1903406827742,-25.87197879599,5.067651894543732,-66.25489634373824,398.03206657067017
2129,21.29000000000053,10310.043071302745,4090.8193252239425,61.908539367445286,397.13046484147924,-26.0116996482167,5.069322258099338,-66.62170190973747,397.98142497332515
2130,21.30000000000053,10314.01377735494,4090.557810991346,61.95924929204611,397.07060521941196,-26.151423259654695,5.0709924600824605,-66.98860510832874,397.93085136467585
2131,21.31000000000053,10317.98388497294,4090.294899494892,62.00997591705652,397.0107618001736,-26.291149645389556,5.072662501041507,-67.35560587754928,397.88034575086823
2132,21.320000000000533,10321.953394318614,4090.030590706687,62.06071924087177,396.95093456737976,-26.43087882051079,5.074332381524865,-67.72270415534149,397.82990813806435
2133,21.330000000000535,10325.92230555366,4089.7648845986855,62.111479261892576,396.89112350466024,-26.57061080011186,5.076002102080898,-68.0898998795529,397.77953853244196
2134,21.340000000000536,10329.890618839618,4089.4977811426925,62.16225597852515,396.83132859565916,-26.71034559929019,5.0776716632579495,-68.45719298793634,397.7292369401947
2135,21.350000000000538,10333.858334337858,4089.229280310361,62.213049389181194,396.7715498240348,-26.8500832331472,5.07934106560434,-68.82458341814977,397.67900336753195
2136,21.36000000000054,10337.825452209592,4088.959382073193,62.26385949227788,396.7117871734598,-26.989823716788326,5.081010309668372,-69.19207110775646,397.6288378206789
2137,21.37000000000054,10341.791972615869,4088.6880864025397,62.314686286237865,396.6520406276208,-27.129567065323048,5.082679395998327,-69.55965599422488,397.5787403058766
2138,21.380000000000543,10345.757895717572,4088.4153932696013,62.36552976948929,396.5923101702188,-27.269313293864897,5.084348325142468,-69.92733801492882,397.5287108293815
2139,21.390000000000544,10349.723221675422,4088.141302645426,62.416389940465784,396.53259578496886,-27.409062417531484,5.086017097649037,-70.29511710714722,397.47874939746606
2140,21.400000000000546,10353.687950649977,4087.8658145009117,62.46726679760645,396.47289745560016,-27.548814451444528,5.08768571406626,-70.66299320806448,397.4288560164183
2141,21.410000000000547,10357.652082801636,4087.5889288068042,62.51816033935587,396.4132151658561,-27.688569410729865,5.089354174942343,-71.03096625477018,397.37903069254185
2142,21.42000000000055,10361.61561829063,4087.3106455336992,62.56907056416413,396.35354889949417,-27.828327310517484,5.091022480825478,-71.39903618425927,397.32927343215607
2143,21.43000000000055,10365.578557277033,4087.03096465204,62.619997470486766,396.2938986402859,-27.968088165941534,5.092690632263835,-71.76720293343207,397.27958424159556
2144,21.440000000000552,10369.540899920754,4086.7498861321187,62.67094105678482,396.2342643720168,-28.10785199214036,5.094358629805573,-72.13546643909419,397.22996312721097
2145,21.450000000000554,10373.50264638154,4086.4674099440763,62.72190132152481,396.17464607848666,-28.247618804256515,5.096026473998831,-72.50382663795665,397.1804100953681
2146,21.460000000000555,10377.463796818975,4086.183536057902,62.772878263178725,396.1150437435091,-28.38738861743678,5.097694165391735,-72.87228346663589,397.13092515244836
2147,21.470000000000557,10381.424351392483,4085.8982644434336,62.82387188022405,396.05545735091187,-28.527161446832196,5.099361704532395,-73.24083686165366,397.0815083048487
2148,21.480000000000558,10385.384310261328,4085.6115950703575,62.87488217114374,395.9958868845366,-28.66693730759808,5.1010290919689085,-73.60948675943725,397.03215955898145
2149,21.49000000000056,10389.34367358461,4085.3235279082087,62.925909134426234,395.936332328239,-28.806716214894042,5.1026963282493565,-73.97823309631934,396.98287892127433
2150,21.50000000000056,10393.30244152127,4085.0340629263696,62.976952768565454,395.87679366588867,-28.946498183884017,5.104363413921808,-74.34707580853804,396.9336663981706
2151,21.510000000000563,10397.260614230083,4084.743200094072,63.028013072060794,395.81727088136915,-29.086283229736278,5.10603034953432,-74.71601483223695,396.88452199612874
2152,21.520000000000564,10401.218191869668,4084.450939380396,63.079090043417146,395.7577639585779,-29.226071367623465,5.107697135634935,-75.08505010346524,396.8354457216226
2153,21.530000000000566,10405.175174598482,4084.157280754269,63.130183681144864,395.69827288142636,-29.365862612722598,5.109363772771686,-75.4541815581775,396.78643758114146
2154,21.540000000000568,10409.131562574821,4083.862224184467,63.18129398375979,395.6387976338397,-29.50565698021511,5.111030261492593,-75.8234091322339,396.7374975811897
2155,21.55000000000057,10413.087355956819,4083.565769639614,63.23242094978324,395.5793381997571,-29.64545448528686,5.112696602345666,-76.19273276140015,396.6886257282871
2156,21.56000000000057,10417.042554902451,4083.2679170881825,63.28356457774203,395.51989456313146,-29.785255143128154,5.114362795878905,-76.56215238134759,396.6398220289686
2157,21.570000000000572,10420.99715956953,4082.968666498493,63.33472486616843,395.4604667079295,-29.92505896893378,5.116028842640299,-76.93166792765308,396.59108648978435
2158,21.580000000000574,10424.951170115712,4082.6680178387137,63.385901813600206,395.4010546181319,-30.06486597790301,5.117694743177828,-77.30127933579915,396.54241911729974
2159,21.590000000000575,10428.904586698489,4082.365971076861,63.437095418580604,395.341658277733,-30.204676185239645,5.119360498039464,-77.67098654117395,396.4938199180953
2160,21.600000000000577,10432.857409475197,4082.0625261807995,63.48830567965834,395.28227767074094,-30.34448960615201,5.1210261077731705,-78.04078947907126,396.4452888987667
2161,21.61000000000058,10436.809638603008,4081.757683118241,63.539532595387605,395.22291278117757,-30.484306255853003,5.122691572926902,-78.41068808469059,396.3968260659247
2162,21.62000000000058,10440.76127423894,4081.4514418567455,63.59077616432809,395.16356359307855,-30.624126149560094,5.124356894048607,-78.78068229313713,396.348431426195
2163,21.63000000000058,10444.712316539844,4081.1438023637206,63.64203638504495,395.10423009049316,-30.763949302495366,5.1260220716862275,-79.15077203942178,396.30010498621857
2164,21.640000000000583,10448.662765662419,4080.8347646064217,63.69331325610883,395.04491225748444,-30.90377572988552,5.127687106387698,-79.52095725846118,396.25184675265126
2165,21.650000000000585,10452.6126217632,4080.5243285519523,63.74460677609584,394.9856100781291,-31.043605446961912,5.129351998700947,-79.8912378850778,396.20365673216406
2166,21.660000000000586,10456.561884998566,4080.212494167263,63.795916943587585,394.92632353651754,-31.183438468960567,5.131016749173899,-80.26161385399983,396.1555349314428
2167,21.670000000000588,10460.510555524734,4079.8992614191516,63.84724375717113,394.86705261675365,-31.323274811122197,5.132681358354473,-80.63208509986133,396.1074813571882
2168,21.68000000000059,10464.458633497763,4079.584630274265,63.898587215439036,394.8077973029551,-31.463114488692234,5.134345826790584,-81.00265155720217,396.05949601611604
2169,21.69000000000059,10468.406119073556,4079.2686006990957,63.94994731698934,394.74855757925314,-31.602957516920846,5.136010155030143,-81.3733131604681,396.01157891495706
2170,21.700000000000593,10472.353012407853,4078.951172659985,64.00132406042555,394.68933342979255,-31.742803911062953,5.137674343621058,-81.74406984401071,395.9637300604566
2171,21.710000000000594,10476.29931365624,4078.632346123121,64.05271744435666,394.6301248387317,-31.882653686378266,5.139338393111234,-82.11492154208757,395.91594945937516
2172,21.720000000000596,10480.245022974143,4078.3121210545396,64.10412746739715,394.5709317902425,-32.02250685813129,5.141002304048572,-82.48586818886217,395.8682371184878
2173,21.730000000000597,10484.190140516828,4077.9904974201236,64.15555412816695,394.51175426851046,-32.162363441591346,5.1426660769809756,-82.85690971840391,395.82059304458454
2174,21.7400000000006,10488.134666439406,4077.667475185603,64.20699742529152,394.45259225773447,-32.30222345203263,5.144329712456343,-83.22804606468826,395.77301724447005
2175,21.7500000000006,10492.078600896828,4077.343054316556,64.25845735740174,394.393445742127,-32.442086904734175,5.145993211022573,-83.59927716159665,395.72550972496384
2176,21.760000000000602,10496.021944043887,4077.017234778406,64.30993392313401,394.3343147059141,-32.581953814979926,5.147656573227564,-83.97060294291654,395.6780704929001
2177,21.770000000000604,10499.96469603522,4076.6900165364254,64.3614271211302,394.27519913333504,-32.72182419805873,5.149319799619215,-84.3420233423415,395.63069955512765
2178,21.780000000000605,10503.906857025306,4076.361399555733,64.41293695003766,394.2160990086427,-32.861698069264364,5.150982890745426,-84.71353829347117,395.58339691851006
2179,21.790000000000607,10507.848427168467,4076.031383801294,64.4644634085092,394.1570143161033,-33.00157544389558,5.152645847154097,-85.08514772981133,395.53616258992554
2180,21.80000000000061,10511.789406618867,4075.6999692379213,64.51600649520313,394.0979450399965,-33.1414563372561,5.1543086693931315,-85.45685158477386,395.4889965762668
2181,21.81000000000061,10515.729795530513,4075.367155830275,64.56756620878323,394.0388911646154,-33.28134076465465,5.155971358010434,-85.8286497916769,395.4418988844413
2182,21.82000000000061,10519.669594057255,4075.0329435428607,64.61914254791877,393.97985267426634,-33.421228741404974,5.157633913553911,-86.20054228374472,395.3948695213709
2183,21.830000000000613,10523.608802352788,4074.6973323400325,64.67073551128449,393.92082955326913,-33.56112028282586,5.159296336571474,-86.57252899410784,395.3479084939922
2184,21.840000000000614,10527.547420570647,4074.3603221859903,64.7223450975606,393.86182178595686,-33.70101540424117,5.160958627611038,-86.94460985580304,395.30101580925606
2185,21.850000000000616,10531.485448864214,4074.0219130447804,64.77397130543281,393.802829356676,-33.84091412097985,5.16262078722052,-87.31678480177338,395.2541914741282
2186,21.860000000000618,10535.422887386712,4073.6821048802967,64.82561413359228,393.7438522497862,-33.98081644837598,5.164282815947846,-87.6890537648683,395.2074354955884
2187,21.87000000000062,10539.35973629121,4073.340897656279,64.87727358073569,393.68489044966043,-34.120722401768745,5.165944714340943,-88.06141667784352,395.1607478806311
2188,21.88000000000062,10543.295995730616,4072.998291336314,64.92894964556517,393.625943940685,-34.260631996502504,5.167606482947746,-88.43387347336117,395.1141286362651
2189,21.890000000000622,10547.231665857687,4072.6542858838347,64.98064232678833,393.5670127072593,-34.40054524792679,5.169268122316195,-88.80642408398982,395.0675777695136
2190,21.900000000000624,10551.166746825025,4072.308881262121,65.03235162311827,393.5080967337962,-34.54046217139634,5.1709296329942385,-89.17906844220438,395.0210952874142
2191,21.910000000000625,10555.101238785073,4071.962077434298,65.08407753327357,393.4491960047215,-34.68038278227112,5.1725910155298305,-89.55180648038635,394.97468119701875
2192,21.920000000000627,10559.035141890117,4071.6138743633387,65.13582005597829,393.39031050447437,-34.82030709591632,5.174252270470935,-89.92463813082364,394.92833550539353
2193,21.93000000000063,10562.968456292292,4071.2642720120616,65.18757918996194,393.3314402175071,-34.96023512770243,5.175913398365521,-90.29756332571075,394.88205821961907
2194,21.94000000000063,10566.901182143574,4070.9132703431314,65.23935493395955,393.2725851282852,-35.100166893005216,5.177574399761568,-90.67058199714873,394.8358493467901
2195,21.95000000000063,10570.833319595788,4070.5608693190593,65.29114728671162,393.2137452212871,-35.24010240720575,5.179235275207065,-91.04369407714522,394.7897088940157
2196,21.960000000000633,10574.764868800597,4070.2070689022025,65.34295624696412,393.1549204810047,-35.38004168569044,5.1808960252500125,-91.4168994976145,394.74363686841906
2197,21.970000000000635,10578.695829909517,4069.851869054764,65.39478181346851,393.09611089194266,-35.51998474385108,5.182556650438418,-91.79019819037751,394.69763327713775
2198,21.980000000000636,10582.626203073904,4069.495269738793,65.44662398498171,393.0373164386189,-35.65993159708481,5.184217151320301,-92.16359008716185,394.6516981273232
2199,21.990000000000638,10586.55598844496,4069.137270916185,65.49848276026616,392.9785371055645,-35.79988226079418,5.185877528443691,-92.5370751196019,394.6058314261413
2200,22.00000000000064,10590.485186173733,4068.7778725486814,65.55035813808972,392.91977287732334,-35.93983675038718,5.187537782356633,-92.91065321923884,394.56003318077194
2201,22.01000000000064,10594.413796411118,4068.4170745978686,65.6022501172258,392.8610237384525,-36.07979508127724,5.18919791360718,-93.28432431752053,394.514303398409
2202,22.020000000000643,10598.341819307852,4068.05487702518,65.65415869645322,392.80228967352207,-36.21975726888325,5.190857922743402,-93.65808834580174,394.46864208626056
2203,22.030000000000644,10602.269255014524,4067.6912797918935,65.70608387455636,392.7435706671151,-36.359723328629606,5.192517810313378,-94.03194523534412,394.42304925154883
2204,22.040000000000646,10606.196103681563,4067.326282859134,65.75802565032501,392.6848667038276,-36.499693275946214,5.194177576865203,-94.40589491731616,394.37752490150984
2205,22.050000000000647,10610.122365459245,4066.9598861878717,65.80998402255447,392.62617776826863,-36.63966712626852,5.195837222946987,-94.77993732279334,394.3320690433937
2206,22.06000000000065,10614.048040497695,4066.5920897389215,65.86195899004554,392.5675038450601,-36.77964489503753,5.197496749106853,-95.15407238275812,394.2866816844646
2207,22.07000000000065,10617.973128946884,4066.2228934729446,65.91395055160447,392.5088449188369,-36.919626597699825,5.199156155892941,-95.52830002809989,394.2413628320006
2208,22.080000000000652,10621.897630956626,4065.8522973504478,65.96595870604301,392.45020097424685,-37.0596122497076,5.200815443853404,-95.90262018961515,394.19611249329364
2209,22.090000000000654,10625.821546676585,4065.4803013317824,66.01798345217837,392.39157199595064,-37.19960186651867,5.202474613536415,-96.2770327980075,394.1509306756497
2210,22.100000000000655,10629.74487625627,4065.106905377146,66.07002478883327,392.33295796862177,-37.33959546359651,5.204133665490161,-96.6515377838876,394.1058173863885
2211,22.110000000000657,10633.66761984504,4064.732109446582,66.1220827148359,392.27435887694674,-37.479593056410266,5.205792600262848,-97.02613507777333,394.0607726328437
2212,22.12000000000066,10637.589777592097,4064.3559134999778,66.17415722901993,392.21577470562477,-37.61959466043477,5.207451418402699,-97.40082461008969,394.01579642236277
2213,22.13000000000066,10641.511349646491,4063.978317497066,66.22624833022451,392.15720543936794,-37.759600291150576,5.209110120457955,-97.77560631116896,393.970888762307
2214,22.14000000000066,10645.43233615712,4063.5993213974257,66.27835601729427,392.0986510629012,-37.89960996404399,5.210768706976876,-98.15048011125069,393.92604966005155
2215,22.150000000000663,10649.35273727273,4063.2189251604796,66.33048028907935,392.0401115609622,-38.03962369460706,5.212427178507742,-98.52544594048173,393.88127912298523
2216,22.160000000000664,10653.272553141913,4062.837128745496,66.38262114443533,391.98158691830145,-38.17964149833764,5.214085535598851,-98.90050372891623,393.83657715851064
2217,22.170000000000666,10657.19178391311,4062.4539321115885,66.43477858222332,391.92307711968215,-38.31966339073938,5.215743778798525,-99.27565340651581,393.79194377404406
2218,22.180000000000668,10661.110429734608,4062.0693352177154,66.48695260130987,391.8645821498803,-38.45968938732177,5.217401908655102,-99.65089490314949,393.7473789770156
2219,22.19000000000067,10665.028490754545,4061.6833380226794,66.53914320056704,391.8061019936845,-38.59971950360014,5.2190599257169445,-100.02622814859372,393.70288277486884
2220,22.20000000000067,10668.945967120904,4061.2959404851285,66.59135037887236,391.7476366358962,-38.73975375509572,5.220717830532436,-100.40165307253245,393.65845517506114
2221,22.210000000000672,10672.862858981518,4060.907142563555,66.64357413510886,391.6891860613295,-38.879792157335615,5.222375623649983,-100.77716960455724,393.61409618506354
2222,22.220000000000674,10676.779166484066,4060.516944216297,66.69581446816504,391.6307502548112,-39.01983472585287,5.224033305618012,-101.15277767416721,393.5698058123605
2223,22.230000000000675,10680.694889776078,4060.125345401535,66.74807137693489,391.5723292011806,-39.15988147618646,5.225690876984977,-101.5284772107691,393.52558406445024
2224,22.240000000000677,10684.61002900493,4059.7323460772964,66.80034486031788,391.51392288528984,-39.299932423881344,5.227348338299353,-101.90426814367726,393.48143094884455
2225,22.25000000000068,10688.52458431785,4059.3379462014514,66.85263491721898,391.45553129200357,-39.439987584488456,5.2290056901096404,-102.28015040211385,393.43734647306854
2226,22.26000000000068,10692.438555861912,4058.9421457317158,66.90494154654863,391.3971544061991,-39.580046973564755,5.230662932964363,-102.65612391520875,393.3933306446611
2227,22.27000000000068,10696.35194378404,4058.544944625649,66.95726474722275,391.33879221276624,-39.72011060667323,5.232320067412072,-103.03218861199966,393.34938347117435
2228,22.280000000000683,10700.264748231006,4058.146342840655,67.00960451816276,391.2804446966075,-39.86017849938293,5.233977094001343,-103.40834442143205,393.3055049601742
2229,22.290000000000685,10704.176969349432,4057.7463403339825,67.06196085829556,391.22211184263784,-40.000250667268986,5.235634013280778,-103.78459127235928,393.2616951192396
2230,22.300000000000686,10708.08860728579,4057.3449370627236,67.11433376655356,391.16379363578477,-40.140327125912634,5.237290825799007,-104.16092909354273,393.2179539559633
2231,22.310000000000688,10711.9996621864,4056.9421329838146,67.1667232418746,391.10549006098836,-40.28040789090124,5.238947532104685,-104.53735781365168,393.17428147795124
2232,22.32000000000069,10715.910134197431,4056.5379280540365,67.21912928320207,391.0472011032012,-40.4204929778283,5.240604132746498,-104.91387736126339,393.1306776928228
2233,22.33000000000069,10719.820023464905,4056.1323222300134,67.2715518894848,390.9889267473883,-40.56058240229353,5.242260628273157,-105.29048766486324,393.08714260821074
2234,22.340000000000693,10723.72933013469,4055.7253154682144,67.32399105967713,390.9306669785272,-40.700676179902786,5.243917019233405,-105.66718865284466,393.04367623176114
2235,22.350000000000694,10727.638054352507,4055.3169077249518,67.37644679273889,390.8724217816079,-40.84077432626819,5.245573306176011,-106.04398025350932,393.00027857113326
2236,22.360000000000696,10731.546196263922,4054.9070989563816,67.42891908763539,390.81419114163276,-40.98087685700808,5.2472294896497775,-106.42086239506696,392.9569496339999
2237,22.370000000000697,10735.453756014358,4054.4958891185042,67.48140794333743,390.7559750436167,-41.12098378774706,5.248885570203535,-106.79783500563562,392.91368942804695
2238,22.3800000000007,10739.360733749085,4054.083278167163,67.5339133588213,390.69777347258685,-41.26109513411603,5.250541548386144,-107.17489801324167,392.87049796097364
2239,22.3900000000007,10743.267129613221,4053.669266058045,67.58643533306876,390.6395864135829,-41.40121091175221,5.252197424746499,-107.5520513458197,392.82737524049224
2240,22.400000000000702,10747.172943751737,4053.2538527466822,67.6389738650671,390.58141385165686,-41.54133113629913,5.253853199833525,-107.92929493121281,392.78432127432853
2241,22.410000000000704,10751.078176309456,4052.8370381884483,67.69152895380907,390.52325577187304,-41.68145582340669,5.255508874196178,-108.30662869717239,392.7413360702211
2242,22.420000000000705,10754.98282743105,4052.418822338561,67.7441005982929,390.46511215930815,-41.821584988731175,5.25716444838345,-108.68405257135841,392.6984196359221
2243,22.430000000000707,10758.88689726104,4051.9992051520817,67.79668879752235,390.40698299905125,-41.96171864793527,5.2588199229443635,-109.06156648133927,392.6555719791965
2244,22.44000000000071,10762.790385943801,4051.578186583915,67.84929355050663,390.34886827620363,-42.101856816688084,5.260475298427976,-109.43917035459201,392.61279310782254
2245,22.45000000000071,10766.69329362356,4051.155766588808,67.90191485626046,390.2907679758789,-42.241999510665174,5.26213057538338,-109.81686411850227,392.57008302959156
2246,22.46000000000071,10770.595620444392,4050.7319451213525,67.95455271380406,390.232682083203,-42.382146745548575,5.263785754359701,-110.19464770036431,392.52744175230777
2247,22.470000000000713,10774.497366550226,4050.3067221359825,68.00720712216312,390.174610583314,-42.52229853702681,5.265440835906102,-110.57252102738116,392.4848692837888
2248,22.480000000000715,10778.398532084839,4049.8800975869744,68.05987808036885,390.11655346136234,-42.662454900794934,5.26709582057178,-110.95048402666457,392.4423656318649
2249,22.490000000000716,10782.299117191864,4049.452071428449,68.11256558745791,390.0585107025106,-42.80261585255453,5.268750708905969,-111.32853662523515,392.39993080437966
2250,22.500000000000718,10786.199122014783,4049.022643614369,68.16526964247248,390.0004822919336,-42.94278140801376,5.270405501457941,-111.70667875002232,392.35756480918945
2251,22.51000000000072,10790.09854669693,4048.59181409854,68.21799024446025,389.9424682148184,-43.082951582887354,5.272060198777004,-112.0849103278644,392.3152676541637
2252,22.52000000000072,10793.997391381494,4048.1595828346112,68.27072739247438,389.8844684563642,-43.223126392896674,5.273714801412505,-112.46323128550874,392.27303934718475
2253,22.530000000000722,10797.89565621151,4047.7259497760733,68.32348108557352,389.8264830017822,-43.36330585376971,5.275369309913828,-112.84164154961172,392.2308798961478
2254,22.540000000000724,10801.793341329874,4047.290914876261,68.37625132282183,389.76851183629606,-43.50348998124111,5.277023724830397,-113.22014104673866,392.18878930896125
2255,22.550000000000725,10805.690446879325,4046.8544780883503,68.42903810328895,389.7105549451413,-43.643678791052196,5.278678046711675,-113.59872970336407,392.146767593546
2256,22.560000000000727,10809.58697300246,4046.416639365361,68.48184142605001,389.6526123135657,-43.78387229895101,5.280332276107163,-113.97740744587168,392.10481475783587
2257,22.57000000000073,10813.482919841728,4045.977398660154,68.53466129018568,389.5946839268291,-43.92407052069231,5.281986413566407,-114.35617420055438,392.0629308097778
2258,22.58000000000073,10817.37828753943,4045.5367559254337,68.58749769478207,389.5367697702033,-44.06427347203761,5.283640459638989,-114.73502989361431,392.02111575733124
2259,22.59000000000073,10821.27307623772,4045.094711113746,68.64035063893081,389.4788698289724,-44.2044811687552,5.285294414874537,-115.11397445116299,391.97936960846863
2260,22.600000000000733,10825.167286078604,4044.65126417748,68.69322012172904,389.4209840884323,-44.34469362662017,5.286948279822716,-115.49300779922132,391.93769237117505
2261,22.610000000000735,10829.060917203942,4044.2064150688657,68.74610614227937,389.3631125338911,-44.48491086141442,5.288602055033237,-115.87212986371958,391.89608405344853
2262,22.620000000000736,10832.953969755448,4043.7601637399766,68.79900869968994,389.3052551506689,-44.6251328889267,5.290255741055852,-116.25134057049758,391.8545446632995
2263,22.630000000000738,10836.846443874689,4043.312510142727,68.85192779307434,389.2474119240977,-44.76535972495264,5.291909338440359,-116.63063984530466,391.8130742087515
2264,22.64000000000074,10840.738339703084,4042.863454228874,68.90486342155171,389.18958283952156,-44.90559138529475,5.293562847736596,-117.01002761379979,391.77167269784053
2265,22.65000000000074,10844.629657381907,4042.4129959500165,68.95781558424666,389.13176788229646,-45.04582788576245,5.295216269494449,-117.38950380155151,391.73034013861525
2266,22.660000000000743,10848.520397052285,4041.961135257595,69.0107842802893,389.0739670377904,-45.18606924217212,5.296869604263846,-117.76906833403811,391.6890765391371
2267,22.670000000000744,10852.4105588552,4041.5078721028913,69.06376950881524,389.01618029138325,-45.326315470347076,5.298522852594763,-118.1487211366477,391.64788190748
2268,22.680000000000746,10856.300142931485,4041.05320643703,69.1167712689656,388.95840762846683,-45.46656658611764,5.30017601503722,-118.52846213467807,391.6067562517307
2269,22.690000000000747,10860.189149421829,4040.597138210977,69.16978955988702,388.9006490344448,-45.60682260532113,5.301829092141284,-118.90829125333701,391.5656995799883
2270,22.70000000000075,10864.077578466777,4040.139667375539,69.2228243807316,388.8429044947329,-45.7470835438019,5.30348208445707,-119.2882084177422,391.5247119003647
2271,22.71000000000075,10867.965430206725,4039.680793881365,69.27587573065695,388.7851739947585,-45.887349417411365,5.305134992534738,-119.66821355292127,391.4837932209841
2272,22.720000000000752,10871.852704781924,4039.220517678945,69.3289436088262,388.727457519961,-46.02762024200802,5.306787816924499,-120.04830658381194,391.4429435499835
2273,22.730000000000754,10875.739402332481,4038.75883871861,69.38202801440796,388.6697550557915,-46.16789603345745,5.30844055817661,-120.42848743526197,391.4021628955122
2274,22.740000000000755,10879.625522998358,4038.295756950534,69.43512894657638,388.612066587713,-46.30817680763239,5.310093216841379,-120.80875603202941,391.36145126573217
2275,22.750000000000757,10883.511066919371,4037.8312723247295,69.48824640451107,388.5543921012004,-46.44846258041271,5.311745793469162,-121.18911229878235,391.3208086688176
2276,22.76000000000076,10887.396034235187,4037.3653847910527,69.54138038739718,388.4967315817402,-46.58875336768545,5.313398288610364,-121.5695561600993,391.2802351129555
2277,22.77000000000076,10891.280425085335,4036.8980942991993,69.59453089442533,388.4390850148308,-46.72904918534486,5.3150507028154435,-121.95008754046906,391.23973060634495
2278,22.78000000000076,10895.164239609196,4036.4294007987064,69.64769792479169,388.3814523859824,-46.86935004929241,5.316703036634907,-122.33070636429075,391.19929515719764
2279,22.790000000000763,10899.047477946004,4035.959304238952,69.70088147769788,388.3238336807168,-47.0096559754368,5.318355290619314,-122.71141255587408,391.1589287737376
2280,22.800000000000765,10902.93014023485,4035.487804569155,69.75408155235107,388.2662288845676,-47.14996697969402,5.320007465319275,-123.09220603943916,391.1186314642013
