,t,x,y,z,vx,vy,vz,QE,v_mag,t2,x2,y2,drift,dx,dy,dt,qe2,v2
2082,20.820000000000455,8737.928336248606,1228.359494328577,23.572911932134915,335.12477246552623,-44.632677123206925,2.033593872304562,-134.86469257743857,338.08384904821344,17.71141933206325,7098.550133879855,900.3313792129711,5.964423141156583,2.722498865758098,-0.3271371283232156,0.008506925711849078,-121.8105771443743,322.33535582595135
2083,20.830000000000457,8741.27898702921,1227.9121775135889,23.59325531795052,335.0650780605455,-44.731681498829765,2.0343385815605366,-135.18415259879993,338.0377639634841,17.719926257775096,7101.272147798026,900.003516427815,5.96728219773588,2.7220139181708873,-0.32786278515607137,0.008506925711845525,-122.09974206005434,322.2889464660463
2084,20.840000000000458,8744.629041047006,1227.4638706072585,23.613606150235007,335.00540177949915,-44.830690633036646,2.035083228449058,-135.50370667473024,337.991730733281,17.728433183486946,7103.993676915846,899.6749279509476,5.970141353379327,2.721529117819955,-0.3285884768674805,0.008506925711849078,-122.38899655219049,322.24258076168474
2085,20.85000000000046,8747.978498483079,1227.0145735618876,23.63396442836663,334.94574360726756,-44.929704537097635,2.0358278131624616,-135.82335476772772,337.9457493598881,17.73694010919879,7106.714721380427,899.345613747408,5.973000608277432,2.7210444645816096,-0.3293142035395249,0.008506925711845525,-122.67834060099658,322.1962587130489
2086,20.86000000000046,8751.327359518365,1226.5642863296646,23.654330151725564,334.88610352874446,-45.02872322228824,2.0365723358930863,-136.14309684022427,337.8998198456081,17.745447034910637,7109.43528133876,899.0155737821526,5.975859962620804,2.7205599583330695,-0.33003996525542334,0.008506925711845525,-122.96777418701201,322.1499803195068
2087,20.870000000000463,8754.675624333653,1226.1130088626658,23.674703319693897,334.8264815288369,-45.12774669988943,2.0373167968332764,-136.46293285458546,337.8539421927616,17.753953960622486,7112.155356937713,898.6848080200556,5.978719416600155,2.7200755989524623,-0.33076576209703035,0.008506925711849078,-123.25729729017883,322.10374558092275
2088,20.880000000000464,8758.023293109578,1225.6607411128539,23.695083931655653,334.7668775924653,-45.22677498118761,2.0380611961753816,-136.78286277311037,337.80811640368796,17.76246088633433,7114.874948324031,898.3533164259077,5.981578970406296,2.7195913863179157,-0.33149159414790574,0.008506925711845525,-123.5469098910145,322.057554497594
2089,20.890000000000466,8761.370366026624,1225.2074830320792,23.71547198699677,334.70729170456343,-45.3258080774747,2.038805534111757,-137.1028865580317,337.76234248074456,17.77096781204618,7117.594055644337,898.0210989644173,5.9844386242301395,2.7191073203057385,-0.3322174614903588,0.008506925711849078,-123.83661196960323,322.01140706865215
2090,20.900000000000468,8764.716843265125,1224.7532345720788,23.735867485105118,334.64772385007836,-45.424846000048085,2.0395498108347625,-137.42300417151571,337.7166204263071,17.779474737758026,7120.312679045131,897.6881556002103,5.9872983782627,2.7186234007940584,-0.33294336420703985,0.008506925711845525,-124.12640350602,321.965303294527
2091,20.91000000000047,8768.062725005266,1224.2979956844767,23.756270425370484,334.58817401397044,-45.52388876021068,2.0402940265367637,-137.74321557566216,337.67095024276966,17.787981663469875,7123.0308186727925,897.3544862978289,5.990158232695097,2.7181396276619125,-0.333669302381395,0.008506925711849078,-124.41628448053844,321.91924317469585
2092,20.92000000000047,8771.408011427078,1223.841766320784,23.776680807184587,334.5286421812133,-45.6229363692709,2.0410381814101326,-138.06352073250437,337.6253319325444,17.79648858918172,7125.748474673575,897.020091021733,5.99301818771855,2.717656000782881,-0.3343952760958473,0.008506925711845525,-124.70625487324816,321.8732267090659
2093,20.930000000000472,8774.752702710446,1223.3845464323986,23.797098629941058,334.4691283367938,-45.72198883854271,2.0417822756472463,-138.3839196040091,337.57976549806193,17.804995514893566,7128.465647193616,896.6849697362996,5.995878243524377,2.717172520040549,-0.33512128543338804,0.008506925711845525,-124.9963146639413,321.8272538977841
2094,20.940000000000474,8778.096799035104,1222.9263359706051,23.817523893035464,334.40963246571215,-45.82104617934561,2.042526309440489,-138.70441215207663,337.53425094177095,17.813502440605415,7131.182336378927,896.3491224058228,5.9987384003040045,2.7166891853112247,-0.33584733047689497,0.008506925711849078,-125.28646383264388,321.7813247405558
2095,20.950000000000475,8781.440300580634,1222.467134886575,23.837956595865286,334.3501545529817,-45.92010840300466,2.0432702829822493,-139.02499833854066,337.48878826613844,17.82200936631726,7133.898542375398,896.0125489945129,6.001598658248953,2.716205996471217,-0.3365734113098142,0.008506925711845525,-125.57670235953876,321.7354392375033
2096,20.960000000000477,8784.78320752647,1222.0069431313664,23.858396737829935,334.2906945836289,-46.01917552085052,2.044014196464924,-139.34567812516832,337.44337747364955,17.83051629202911,7136.614265328798,895.6752494664983,6.004459017550852,2.7157229533995633,-0.33729952801468244,0.008506925711849078,-125.86703022429472,321.68959738811895
2097,20.97000000000048,8788.125520051897,1221.5457606559241,23.878844318330746,334.23125254269365,-46.1182475442194,2.044758050080916,-139.66645147366015,337.3980185668075,17.839023217740955,7139.329505384774,895.3372237858234,6.007319478401431,2.71524005597621,-0.3380256806748321,0.008506925711845525,-126.15744740677839,321.64379919309323
2098,20.98000000000048,8791.46723833605,1221.0835874110796,23.899299336770973,334.1718284152289,-46.217324484453144,2.0455018440226347,-139.98731834565007,337.35271154813387,17.847530143452804,7142.044262688855,894.9984719164502,6.01018004099252,2.714757304081104,-0.3387518693732545,0.008506925711849078,-126.44795388667566,321.59804465204235
2099,20.99000000000048,8794.808362557913,1220.6204233475507,23.919761792555796,334.1124221863007,-46.3164063528992,2.0462455784824956,-140.30827870270542,337.30745642016825,17.85603706916465,7144.758537386442,894.6589938222569,6.013040705516053,2.714274697586916,-0.33947809419328223,0.008506925711845525,-126.73854964407998,321.5523337648191
2100,21.000000000000483,8798.148892896323,1220.1562684159417,23.940231685092325,334.05303384098835,-46.41549316091065,2.046989253652922,-140.6293325063268,337.2622531854685,17.8645439948765,7147.472329622821,894.3187894670389,6.0159014721640665,2.7137922363790494,-0.3402043552180203,0.008506925711849078,-127.02923465835944,321.50666653168923
2101,21.010000000000485,8801.488829529966,1219.6911225667432,23.96070901378959,333.99366336438425,-46.514584919846214,2.047732869726345,-140.95047971794816,337.21710184661043,17.873050920588344,7150.185639543154,893.9778588145078,6.018762341128702,2.713309920332904,-0.3409306525310285,0.008506925711845525,-127.32000890945763,321.4610429528381
2102,21.020000000000486,8804.828172637383,1219.2249857503325,23.981193778058543,333.9343107415939,-46.61368164107028,2.048476426895202,-141.27172029893683,337.172002406188,17.88155784630019,7152.8984672924835,893.6362018282928,6.021623312602197,2.7128277493293353,-0.3416569862150709,0.008506925711845525,-127.61087237671723,321.4154630281415
2103,21.030000000000488,8808.16692239696,1218.757857916973,24.00168597731206,333.87497595773584,-46.7127833359529,2.049219925351937,-141.59305421059335,337.1269548668133,17.89006477201204,7155.610813015728,893.293818471939,6.024484386776896,2.7123457232446526,-0.342383356353821,0.008506925711849078,-127.90182503997404,321.36992675736667
2104,21.04000000000049,8811.50507898694,1218.2897390168143,24.02218561096495,333.81565899794185,-46.81189001586981,2.0499633652890044,-141.91448141415157,337.0819592311165,17.898571697723884,7158.322676857688,892.9507087089083,6.027345563845249,2.711863841959712,-0.34310976303061125,0.008506925711845525,-128.19286687867213,321.32443414121434
2105,21.05000000000049,8814.842642585414,1217.8206289998923,24.042692678433937,333.75635984735663,-46.91100169220245,2.0507067468988636,-142.23600187077858,337.03701550174577,17.907078623435734,7161.034058963043,892.6068725025793,6.030206843999804,2.7113821053553693,-0.34383620632900147,0.008506925711849078,-128.48399787228414,321.27898517945476
2106,21.060000000000493,8818.179613370325,1217.350527816129,24.063207179137677,333.69707849113803,-47.01011837633798,2.0514500703739835,-142.55761554157465,336.99212368136745,17.91558554914758,7163.744959476351,892.2623098162474,6.033068227433216,2.7109005133079336,-0.34456268633198306,0.008506925711845525,-128.77521800023132,321.2335798723986
2107,21.070000000000494,8821.515991519469,1216.8794354153322,24.083729112496744,333.63781491445684,-47.10924007966927,2.0521933359068405,-142.87932238757335,336.9472837726657,17.924092474859428,7166.45537854205,891.9170206131237,6.035929714338239,2.7104190656991705,-0.3452892031236843,0.008506925711849078,-129.06652724204477,321.18821821994186
2108,21.080000000000496,8824.851777210493,1216.4073517471963,24.104258477933644,333.578569102497,-47.20836681359495,2.052936543689919,-143.2011223697413,336.9024957783428,17.932599400571274,7169.165316304458,891.5710048563367,6.0387913049077335,2.709937762408117,-0.3460157567869828,0.008506925711845525,-129.35792557686656,321.14290022272263
2109,21.090000000000497,8828.186970620898,1215.9342767613011,24.124795274872803,333.5193410404553,-47.30749858951939,2.053679693915713,-143.52301544897853,336.8577597011191,17.94110632628312,7171.874772907773,891.2242625089305,6.041652999334661,2.7094566033147203,-0.34674234740623433,0.008506925711845525,-129.64941298428766,321.0976258805736
2110,21.1000000000005,8831.521571928033,1215.4602104071125,24.14533950274057,333.4601307135416,-47.406635418852744,2.054422786776724,-143.84500158611797,336.81307554373285,17.94961325199497,7174.583748496072,890.8767935338659,6.044514797812089,2.7089755882989266,-0.3474689750645439,0.008506925711849078,-129.9409894433818,321.052395193717
2111,21.1100000000005,8834.855581309102,1214.9851526339824,24.165891160965224,333.40093810697874,-47.50577731301093,2.055165822465462,-144.16708074192584,336.76844330894016,17.958120177706814,7177.292243213311,890.5285978940203,6.0473767005331815,2.708494717238864,-0.348195639845585,0.008506925711845525,-130.23265493346437,321.0072081625792
2112,21.120000000000502,8838.188998941163,1214.5091033911483,24.186450248976968,333.3417632060025,-47.604924283415684,2.0559088011744464,-144.48925287710145,336.72386299951535,17.966627103418663,7180.00025720333,890.1796755521873,6.05023870769122,2.708013990019026,-0.34892234183303117,0.008506925711849078,-130.52440943349345,320.9620647873957
2113,21.130000000000503,8841.521825001122,1214.0320626277335,24.20701676620793,333.28260599586156,-47.704076341494535,2.056651723096206,-144.8115179522771,336.67933461825044,17.97513402913051,7182.707790609844,889.8300264710762,6.053100819479572,2.707533406513903,-0.34964908111112436,0.008506925711845525,-130.8162529230583,320.91696506832255
2114,21.140000000000505,8844.85405966574,1213.5540302927466,24.227590712092162,333.22346646181757,-47.80323349868085,2.057394588423278,-145.1338759280184,336.63485816795543,17.983640954842357,7185.414843576452,889.4796506133127,6.055963036091724,2.707052966607989,-0.3503758577634244,0.008506925711849078,-131.1081853809643,320.871909005605
2115,21.150000000000507,8848.185703111632,1213.0750063350824,24.248172086065644,333.16434458914506,-47.90239576641382,2.0581373973482093,-145.45632676482379,336.5904336514582,17.992147880554203,7188.121416246631,889.1285479414394,6.058825357721258,2.706572670179412,-0.3511026718733774,0.008506925711845525,-131.4002067862234,320.826896599822
2116,21.160000000000508,8851.516755515264,1212.594990703521,24.26876088756628,333.1052403631315,-48.00156315613851,2.0588801500635565,-145.7788704231249,336.5460610716048,18.000654806266052,7190.82750876374,888.776718417914,6.061687784561857,2.7060925171090275,-0.351829523525339,0.008506925711849078,-131.6923171179986,320.7819278508182
2117,21.17000000000051,8854.847217052955,1212.113983346728,24.289357116033898,333.0461537690772,-48.100735679305835,2.059622846761885,-146.10150686328626,336.5017404312588,18.009161731977898,7193.533121271019,888.4241620051109,6.064550316807321,2.7056125072786017,-0.35255641280309646,0.008506925711845525,-131.98451635514334,320.7370027596129
2118,21.18000000000051,8858.177087900878,1211.6319842132543,24.309960770910255,332.9870847922953,-48.19991334737259,2.0603654876357713,-146.42423604560562,336.4574717333017,18.017668657689743,7196.238253911587,888.0708786653205,6.06741295465154,2.705132640568081,-0.3532833397904369,0.008506925711845525,-132.27680447654328,320.69212132608124
2119,21.190000000000513,8861.50636823506,1211.1489932515362,24.330571851639032,332.92803341811185,-48.29909617180149,2.061108072877801,-146.74705793031353,336.4132549806329,18.026175583401592,7198.9429068284435,887.7168683607485,6.0702756982885155,2.704652916856503,-0.3540103045719434,0.008506925711849078,-132.56918146136758,320.64728355041194
2120,21.200000000000514,8864.835058231378,1210.6650104098956,24.35119035766584,332.8689996318657,-48.39828416406112,2.06185060268057,-147.06997247757357,336.3690901761697,18.034682509113438,7201.647080164473,887.3621310535175,6.07313854791235,2.704173336029271,-0.354737307231062,0.008506925711845525,-132.86164728800088,320.602489433926
2121,21.210000000000516,8868.163158065567,1210.1800356365393,24.371816288438207,332.8099834189085,-48.49747733562601,2.0625930772366843,-147.3929796474823,336.32497732284725,18.043189434825287,7204.3507740624345,887.0066667056656,6.0760015037172534,2.7036938979617844,-0.35546434785192105,0.008506925711849078,-133.1542019355098,320.5577389758566
2122,21.220000000000518,8871.490667913213,1209.6940688795596,24.392449643405595,332.75098476460465,-48.596675697976636,2.0633354967387607,-147.71607940006916,336.2809164236182,18.051696360537132,7207.053988664975,886.6504752791465,6.078864565897539,2.7032146025403563,-0.3561914265191035,0.008506925711845525,-133.44684538254384,320.5130321777929
2123,21.23000000000052,8874.817587949756,1209.2071100869337,24.41309042201939,332.6920036543315,-48.695879262599405,2.0640778613794266,-148.03927169529663,336.2369074814533,18.06020328624898,7209.756724114616,886.2935567358298,6.08172773464762,2.7027354496412954,-0.356918543316624,0.008506925711849078,-133.73957760797347,320.46836903908417
2124,21.24000000000052,8878.14391835049,1208.7191592065237,24.433738623732904,332.6330400734789,-48.795088040986705,2.0648201713513195,-148.36255649306005,336.1929504993409,18.068710211960827,7212.458980553767,885.9359110375013,6.084591010162023,2.702256439150915,-0.357645698328497,0.008506925711845525,-134.0323985901252,320.4237495613216
2125,21.250000000000522,8881.469659290564,1208.2302161860773,24.454394248001375,332.57409400744973,-48.8943020446369,2.0655624268470882,-148.68593375318764,336.1490454802872,18.077217137672676,7215.160758124713,885.577538145862,6.08745439263537,2.7017775709455236,-0.35837289163930564,0.008506925711849078,-134.32530830796975,320.37917374387456
2126,21.260000000000524,8884.79481094498,1207.7402809732268,24.475057294281967,332.5151654416594,-48.99352128505434,2.066304628059393,-149.00940343544045,336.1051924273161,18.08572406338452,7217.862056969625,885.2184380225291,6.090317882262392,2.701298844912344,-0.3591001233329507,0.008506925711845525,-134.61830673963414,320.3346415884497
2127,21.270000000000525,8888.119373488596,1207.2493535154892,24.495727762033777,332.4562543615362,-49.0927457737494,2.067046775180905,-149.33296549951248,336.0613913434693,18.094230989096367,7220.562877230553,884.8586106290346,6.093181479237929,2.700820260927685,-0.35982739349447,0.008506925711845525,-134.9113938641471,320.29015309456844
2128,21.280000000000527,8891.443347096121,1206.7574337602668,24.51640565071782,332.39736075252097,-49.19197552223845,2.0677888684043064,-149.65661990503054,336.0176422318061,18.102737914808216,7223.263219049428,884.4980559268271,6.096045183756918,2.700341818875131,-0.36055470220753705,0.008506925711849078,-135.20456965961822,320.245708262986
2129,21.29000000000053,8894.766731942122,1206.2645216548465,24.537090959797045,332.3384846000673,-49.29121054204392,2.0685309079222916,-149.98036661155425,335.9739450954036,18.11124484052006,7225.963082568066,884.13677387727,6.098908996014406,2.699863518638267,-0.3612820495570759,0.008506925711845525,-135.49783410456382,320.20130709488376
2130,21.30000000000053,8898.089528201019,1205.7706171463994,24.557783688736322,332.2796258896416,-49.39045084469428,2.0692728939275655,-150.30420557857602,335.93029993735655,18.11975176623191,7228.662467928163,883.7747644416424,6.101772916205543,2.6993853600970397,-0.36200943562755583,0.008506925711849078,-135.7911871774557,320.15694959008164
2131,21.31000000000053,8901.411736047086,1205.2757201819823,24.57848383700245,332.2207846067226,-49.489696441724064,2.0700148266128466,-150.62813676552113,335.88670676077726,18.128258691943756,7231.361375271297,883.4120275811392,6.104636944525585,2.698907343134124,-0.36273686050321885,0.008506925711845525,-136.08462885649033,320.1126357497894
2132,21.320000000000533,8904.733355654454,1204.7798307085354,24.59919140406416,332.161960736802,-49.58894734467389,2.070756706170864,-150.9521601317476,335.8431655687958,18.136765617655605,7234.0598047389285,883.0485632568702,6.107501081169894,2.6984294676312857,-0.363464324268989,0.008506925711849078,-136.37815912010598,320.06836557405717
2133,21.330000000000535,8908.054387197108,1204.2829486728845,24.619906389392106,332.1031542653839,-49.68820356509047,2.071498532794359,-151.27627563654627,335.79967636456007,18.14527254336745,7236.757756472399,882.6843714298609,6.1103653263339375,2.6979517334702905,-0.3641918270093356,0.008506925711845525,-136.67177794651636,320.0241390640034
2134,21.340000000000536,8911.374830848887,1203.785074021739,24.640628792458866,332.04436517798524,-49.78746511452661,2.0722403066760857,-151.60048323914066,335.7562391512352,18.153779469079296,7239.4552306129335,882.319452061052,6.1132296802132835,2.697474140534723,-0.36491936880895537,0.008506925711845525,-136.9654853138722,319.97995622003185
2135,21.350000000000538,8914.694686783489,1203.2862067016936,24.661358612738955,331.98559346013536,-49.88673200454126,2.072982028008811,-151.92478289868708,335.71285393200424,18.162286394791145,7242.152227301641,881.9538051112993,6.116094143003612,2.6969966887072587,-0.36564694975265866,0.008506925711849078,-137.25928120035516,319.93581704284867
2136,21.36000000000054,8918.013955174461,1202.7863466592266,24.68209584970881,331.9268390973762,-49.98600424669948,2.0737236969853137,-152.24917457427446,335.6695207100677,18.17079332050299,7244.84874667951,881.5874305413745,6.118958714900709,2.696519377869663,-0.3663745699248011,0.008506925711845525,-137.55316558396783,319.89172153345345
2137,21.37000000000054,8921.332636195215,1202.2854938407008,24.702840502846794,331.86810207526236,-50.0852818525725,2.0744653137983855,-152.57365822492463,335.62623948864365,18.17930024621484,7247.544788887415,881.2203283119636,6.121823396100456,2.696042207904611,-0.3671022294108752,0.008506925711849078,-137.84713844303218,319.84766969203986
2138,21.380000000000543,8924.650730019008,1201.7836481923634,24.7235925716332,331.8093823793609,-50.1845648337377,2.0752068786408313,-152.89823380959197,335.5830102709679,18.187807171926686,7250.240354066108,880.8524983836684,6.1246881867988545,2.6955651786929593,-0.36782992829523664,0.008506925711845525,-138.14119975548428,319.8036615196463
2139,21.390000000000544,8927.96823681896,1201.2808096603458,24.744352055550255,331.75067999525146,-50.283853201778655,2.075948391705469,-153.2229012871636,335.5398330602937,18.196314097638535,7252.935442356231,880.4839407170056,6.127553087192,2.6950882901228397,-0.3685576666628094,0.008506925711849078,-138.43534949904614,319.75969701710454
2140,21.400000000000546,8931.285156768046,1200.776978190663,24.765118954082105,331.6919949085262,-50.38314696828512,2.076689853185129,-153.54766061645924,335.49670785989184,18.20482102335038,7255.630053898302,880.1146552724066,6.1304180974761,2.6946115420714705,-0.3692854445989724,0.008506925711845525,-138.72958765210447,319.71577618505665
2141,21.410000000000547,8934.601490039095,1200.2721537292143,24.785893266714833,331.6333271047898,-50.48244614485306,2.077431263272657,-153.87251175623135,335.4536346730506,18.21332794906223,7258.3241888327275,879.7446420102183,6.133283217847469,2.694134934425165,-0.37001326218830854,0.008506925711849078,-139.02391419223306,319.6718990241284
2142,21.42000000000055,8937.917236804791,1199.7663362217834,24.806674992936443,331.5746765696594,-50.58175074308466,2.07817262216091,-154.19745466516494,335.4106135030759,18.221834874774075,7261.017847299793,879.3739008907024,6.136148448502526,2.6936584670656885,-0.37074111951585564,0.008506925711845525,-139.31832909734868,319.6280655354971
2143,21.43000000000055,8941.232397237678,1199.2595256140376,24.82746413223687,331.5160432887646,-50.68106077458835,2.07891393004276,-154.52248930187775,335.3676443532911,18.23034180048592,7263.711029439669,879.0024318740357,6.139013789637792,2.6931821398757165,-0.37146901666676513,0.008506925711845525,-139.6128323453074,319.5842757195189
2144,21.440000000000552,8944.546971510155,1198.7517218515277,24.84826068410798,331.45742724774743,-50.780376250978804,2.079655187111093,-154.84761562492008,335.324727227037,18.23884872619777,7266.403735392411,878.6302349203092,6.141879241449902,2.6927059527424717,-0.3721969537264158,0.008506925711849078,-139.9074239137598,319.5405295774894
2145,21.450000000000554,8947.860959794478,1198.2429248796889,24.86906464804357,331.39882843226246,-50.87969718387696,2.0803963935588086,-155.1728335927748,335.28186212767184,18.247355651909615,7269.095965297955,878.2573099895295,6.144744804135589,2.6922299055440817,-0.37292493077973177,0.008506925711845525,-140.20210378059681,319.49682711004357
2146,21.460000000000555,8951.174362262758,1197.7331346438398,24.889876023539358,331.3402468279766,-50.97902358491003,2.0811375495788202,-155.49814316385743,335.2390490585715,18.255862577621464,7271.787719296124,877.8836570416178,6.147610477891703,2.6917539981686787,-0.37365294791175074,0.008506925711849078,-140.49687192318126,319.4531683180549
2147,21.470000000000557,8954.487179086964,1197.2223510891827,24.910694810093,331.28168242056927,-51.07835546571154,2.081878655364056,-155.823544296516,335.19628802312906,18.26436950333331,7274.478997526621,877.5092760364096,6.150476262915189,2.691278230497119,-0.3743810052081926,0.008506925711845525,-140.79172831944604,319.40955320263356
2148,21.480000000000558,8957.799410438922,1196.7105741608034,24.931521007204072,331.22313519573214,-51.17769283792129,2.082619711107459,-156.14903694903114,335.15357902475523,18.27287642904516,7277.169800129034,877.1341669336555,6.153342159403105,2.6908026024129867,-0.37510910275409515,0.008506925711849078,-141.0866729468736,319.3659817641349
2149,21.49000000000056,8961.111056490314,1196.1978038036716,24.95235461437409,331.1646051391694,-51.27703571318544,2.0833607170019866,-156.47462107961604,335.1109220668781,18.281383354757004,7279.860127242837,876.7583296930206,6.156208167552619,2.6903271138025957,-0.37583724063483714,0.008506925711845525,-141.38170578287458,319.32245400431015
2150,21.50000000000056,8964.42211741268,1195.68403996264,24.973195631106496,331.10609223659753,-51.37638410315646,2.0841016732406104,-156.80029664641643,335.06831715294317,18.28989028046885,7282.549979007384,876.3817642740848,6.159074287561,2.689851764546802,-0.3765654189357974,0.008506925711845525,-141.67682680508477,319.27896992334723
2151,21.510000000000563,8967.732593377417,1195.1692825824452,24.99404405690666,331.0475964737454,-51.475738019493186,2.0848425800163177,-157.12606360751047,335.02576428641316,18.2983972061807,7285.239355561916,876.0044706363423,6.161940519625625,2.689376554532828,-0.3772936377425822,0.008506925711849078,-141.9720359908371,319.2355295225848
2152,21.520000000000564,8971.04248455578,1194.6535316077066,25.014899891281882,330.9891178363541,-51.57509747386081,2.085583437522111,-157.45192192090894,334.9832634707683,18.306904131892544,7287.928257045559,875.6264487392015,6.164806863943977,2.6889014836424394,-0.3780218971407976,0.008506925711845525,-142.26733331769046,319.19213280313176
2153,21.530000000000566,8974.351791118883,1194.1367869829273,25.03576313374139,330.9306563101773,-51.67446247793091,2.086324245951008,-157.77787154455513,334.94081470950624,18.315411057604393,7290.61668359732,875.2476985419861,6.167673320713654,2.68842655176104,-0.37875019721536773,0.008506925711849078,-142.56271876270384,319.1487797655818
2154,21.540000000000568,8977.660513237694,1193.6190486524936,25.05663378379635,330.87221188098073,-51.77383304338146,2.087065005496041,-158.10391243632472,334.8984180061419,18.32391798331624,7293.304635356094,874.8682200039335,6.170539890132347,2.687951758774034,-0.3794785380525809,0.008506925711845525,-142.8581923033848,319.10547041162295
2155,21.55000000000057,8980.96865108304,1193.1003165606746,25.077511840959854,330.81378453454255,-51.87320918189684,2.0878057163502586,-158.43004455402587,334.8560733642076,18.332424909028088,7295.992112460656,874.4880130841957,6.17340657239787,2.6874771045622765,-0.38020691973781595,0.008506925711849078,-143.1537539170844,319.0622047413386
2156,21.56000000000057,8984.276204825606,1192.580590651623,25.09839730474692,330.7553742566531,-51.972590905167856,2.088546378706725,-158.7562678553994,334.8137807872529,18.340931834739933,7298.679115049669,874.1070777418389,6.176273367708134,2.687002589012991,-0.3809353423567927,0.008506925711845525,-143.44940358088886,319.0189827566302
2157,21.570000000000572,8987.583174635938,1192.059870869374,25.119290174674507,330.6969810331151,-52.07197822489175,2.0892869927585207,-159.08258229811833,334.7715402788446,18.349438760451783,7301.365643261681,873.7254139358438,6.17914027626116,2.6865282120115808,-0.3816638059951174,0.008506925711849078,-143.7451412718794,318.97580445812565
2158,21.580000000000574,8990.889560684436,1191.5381571578462,25.140190450261496,330.63860484974333,-52.171371152772224,2.090027558698742,-159.40898783978824,334.72935184256704,18.357945686163628,7304.051697235122,873.343021625105,6.182007298255076,2.6860539734416307,-0.38239231073873725,0.008506925711845525,-144.04096696730215,318.932669847318
2159,21.590000000000575,8994.19536314136,1191.015449460841,25.1610981310287,330.580245692365,-52.27076970051944,2.0907680767205012,-159.73548443794718,334.6872154820216,18.366452611875474,7306.737277108308,872.9599007684318,6.1848744338881225,2.685579873185816,-0.38312085667325846,0.008506925711845525,-144.3368806442676,318.88957892466203
2160,21.600000000000577,8997.500582176828,1190.4917477220424,25.18201321649887,330.52190354681943,-52.37017387985004,2.091508547016927,-160.0620720500656,334.64513120082705,18.374959537587323,7309.422383019442,872.5760513245469,6.187741683358641,2.6851059111340874,-0.38384944388485565,0.008506925711849078,-144.632882279654,318.84653169187413
2161,21.61000000000058,9000.805217960818,1189.9670518850176,25.20293570619668,330.4635783989582,-52.46958370248718,2.092248969781165,-160.3887506335463,334.6030990026194,18.38346646329917,7312.107015106611,872.1914732520877,6.190609046865083,2.684632087168211,-0.3845780724592487,0.008506925711845525,-144.9289718505463,318.8035281501155
2162,21.62000000000058,9004.109270663164,1189.441361893216,25.223865599648743,330.40527023464506,-52.5689991801605,2.0929893452063766,-160.71552014572447,334.5611188910519,18.391973389011017,7314.791173507783,871.8061665096052,6.1934765246060115,2.684158401172681,-0.3853067424824985,0.008506925711849078,-145.2251493339542,318.7605682999442
2163,21.63000000000058,9007.412740453561,1188.91467768997,25.2448028963836,330.34697903975587,-52.6684203246062,2.093729673485741,-161.04238054386786,334.51919086979495,18.400480314722863,7317.474858360817,871.4201310555646,6.196344116780094,2.68368485303381,-0.3860354540405524,0.008506925711845525,-145.52141470669014,318.717652143199
2164,21.640000000000583,9010.715627501562,1188.3869992184943,25.265747595931725,330.2887048001787,-52.767847147567,2.0944699548124546,-161.36933178517637,334.4773149425363,18.408987240434712,7320.158069803456,871.033366848345,6.199211823586106,2.6832114426388216,-0.38676420721958493,0.008506925711849078,-145.81776794554384,318.6747796807686
2165,21.650000000000585,9014.017931976581,1187.8583264218864,25.286699697825522,330.23044750181384,-52.867279660792164,2.09521018937973,-161.6963738267825,334.43549111298074,18.417494166146557,7322.840807973327,870.6458738462394,6.2020796452229305,2.6827381698712998,-0.38749300210565707,0.008506925711845525,-146.11420902739917,318.63195091418726
2166,21.660000000000586,9017.319654047888,1187.3286592431261,25.307659201599332,330.17220713057355,-52.96671787603755,2.0959503773807975,-162.02350662575088,334.3937193848505,18.426001091858407,7325.523073007944,870.2576520074545,6.2049475818895665,2.6822650346166483,-0.38822183878494343,0.008506925711849078,-146.41073792902708,318.58916584414374
2167,21.670000000000588,9020.620793884611,1186.7979976250756,25.32862610678942,330.11398367238235,-53.06616180506559,2.0966905190089054,-162.35073013907862,334.35199976188466,18.434508017570252,7328.204865044704,869.868701290111,6.207815633785109,2.681792036760271,-0.38895071734350495,0.008506925711845525,-146.70735462709797,318.54642447239513
2168,21.68000000000059,9023.921351655743,1186.2663415104792,25.349600412933995,330.0557771131767,-53.16561145964532,2.0974306144573185,-162.67804432369525,334.31033224783965,18.443014943282098,7330.886184220893,869.479021652243,6.210683801108773,2.681319176188481,-0.389679637867971,0.008506925711845525,-147.00405909838642,318.503726799888
2169,21.69000000000059,9027.221327530133,1185.7336908419636,25.37058211957319,329.9975874389053,-53.26506685155238,2.0981706639193205,-163.00544913646246,334.2687168464891,18.451521868993947,7333.567030673681,869.0886130517987,6.21355208405987,2.6808464527885008,-0.3904086004442888,0.008506925711849078,-147.30085131930534,318.4610728280683
2170,21.700000000000593,9030.520721676488,1185.200045562038,25.39157122624907,329.93941463552886,-53.36452799256906,2.0989106675882123,-163.3329445341744,334.2271535616236,18.460028794705792,7336.247404540124,868.6974754466397,6.216420482837835,2.6803738664430057,-0.3911376051589741,0.008506925711845525,-147.59773126666693,318.4184625582672
2171,21.710000000000594,9033.819534263379,1184.665405613093,25.412567732505643,329.8812586890201,-53.463994894484266,2.0996506256573135,-163.66053047355743,334.18564239705097,18.46853572041764,7338.927305957165,868.3056087945413,6.219288997642199,2.6799014170410373,-0.39186665209842886,0.008506925711849078,-147.89469891683777,318.37589599162914
