,t,x,y,z,vx,vy,QE,v_mag
1785,17.84999999999999,2178.934919140241,4097.9690055466335,0,-106.43101918942097,21.990397949082325,-207.53738185765062,108.67906628076034
1786,17.859999999999992,2177.8701048879384,4098.1875130242,0,-106.4814252302936,21.8507477566057,-206.16026409647014,108.70027183313486
1787,17.869999999999994,2176.8047894756487,4098.4046240231055,0,-106.53154122897192,21.711099890588354,-204.7842500468069,108.7213922605816
1788,17.879999999999995,2175.7389758037298,4098.620338566466,0,-106.58136719189123,21.571454336052284,-203.40933316736258,108.74242720605945
1789,17.889999999999997,2174.672666772477,4098.834656677246,0,-106.63090312528053,21.43181107802274,-202.0355069195507,108.76337631481022
1790,17.9,2173.6058652821253,4099.047578378261,0,-106.68014903516264,21.292170101528225,-200.66276476751517,108.7842392343529
1791,17.91,2172.5385742328517,4099.259103692178,0,-106.72910492735448,21.15253139160046,-199.2911001781472,108.80501561447838
1792,17.92,2171.470796524777,4099.469232641511,0,-106.7777708074672,21.012894933274364,-197.92050662110222,108.82570510724395
1793,17.930000000000003,2170.402535057968,4099.677965248627,0,-106.8261466809064,20.873260711588042,-196.55097756881608,108.84630736696792
1794,17.940000000000005,2169.3337927324396,4099.885301535743,0,-106.87423255287231,20.73362871158275,-195.1825064965199,108.86682205022429
1795,17.950000000000006,2168.264572448156,4100.091241524926,0,-106.92202842836,20.593998918302887,-193.81508688225517,108.8872488158374
1796,17.960000000000008,2167.1948771050343,4100.295785238094,0,-106.96953431215955,20.454371316795967,-192.4487122068875,108.9075873248767
1797,17.97000000000001,2166.1247096029456,4100.498932697015,0,-107.0167502088563,20.314745892112594,-191.08337595411984,108.92783724065143
1798,17.98000000000001,2165.0540728417172,4100.700683923308,0,-107.06367612283093,20.175122629306447,-189.71907161050547,108.94799822870537
1799,17.990000000000013,2163.982969721135,4100.901038938442,0,-107.1103120582598,20.03550151343426,-188.35579266545957,108.96806995681175
1800,18.000000000000014,2162.9114031409435,4101.0999977637375,0,-107.156658019115,19.89588252955579,-186.99353261127112,108.98805209496794
1801,18.010000000000016,2161.839376000852,4101.297560420365,0,-107.20271400916464,19.756265662733817,-185.6322849431131,109.00794431539042
1802,18.020000000000017,2160.7668912005324,4101.493726929345,0,-107.24848003197299,19.616650898034095,-184.27204315905286,109.02774629250965
1803,18.03000000000002,2159.6939516396233,4101.68849731155,0,-107.2939560909007,19.477038220525348,-182.91280076006151,109.04745770296498
1804,18.04000000000002,2158.6205602177324,4101.881871587703,0,-107.33914218910498,19.33742761527925,-181.55455125002297,109.06707822559959
1805,18.050000000000022,2157.546719834437,4102.073849778377,0,-107.38403832953976,19.197819067370393,-180.19728813574181,109.08660754145558
1806,18.060000000000024,2156.4724333892877,4102.2644319039955,0,-107.42864451495593,19.058212561876278,-178.84100492695126,109.10604533376888
1807,18.070000000000025,2155.3977037818086,4102.453617984835,0,-107.47296074790151,18.918608083877288,-177.48569513632017,109.12539128796436
1808,18.080000000000027,2154.3225339115015,4102.6414080410195,0,-107.51698703072181,18.77900561845666,-176.1313522794592,109.14464509165087
1809,18.09000000000003,2153.2469266778457,4102.827802092526,0,-107.56072336555965,18.63940515070048,-174.777969874927,109.16380643461646
1810,18.10000000000003,2152.170884980302,4103.012800159183,0,-107.60416975435558,18.49980666569764,-173.42554144423525,109.18287500882344
1811,18.11000000000003,2151.0944117183135,4103.196402260668,0,-107.64732619884798,18.36021014853984,-172.0740605118534,109.20185050840361
1812,18.120000000000033,2150.017509791308,4103.378608416511,0,-107.6901927005733,18.220615584321546,-170.72352060521285,109.2207326296534
1813,18.130000000000035,2148.940182098699,4103.559418646093,0,-107.73276926086629,18.081022958139993,-169.37391525471054,109.23952107102924
1814,18.140000000000036,2147.8624315398906,4103.738832968644,0,-107.7750558808601,17.941432255095137,-168.02523799371176,109.25821553314279
1815,18.150000000000038,2146.7842610142757,4103.916851403246,0,-107.8170525614865,17.80184346028965,-166.67748235855282,109.2768157187562
1816,18.16000000000004,2145.705673421241,4104.093473968835,0,-107.85875930347613,17.662256558828897,-165.33064188854266,109.29532133277753
1817,18.17000000000004,2144.6266716601676,4104.2687006841925,0,-107.90017610735859,17.522671535820912,-163.9847101259645,109.3137320822561
1818,18.180000000000042,2143.547258630433,4104.442531567956,0,-107.94130297346265,17.383088376376378,-162.63968061607653,109.3320476763779
1819,18.190000000000044,2142.467437231414,4104.614966638613,0,-107.98213990191651,17.243507065608604,-161.29554690711208,109.35026782646105
1820,18.200000000000045,2141.3872103624876,4104.786005914499,0,-108.02268689264787,17.10392758863351,-159.95230255027963,109.36839224595128
1821,18.210000000000047,2140.306580923034,4104.955649413804,0,-108.06294394538418,16.964349930569597,-158.60994109976164,109.38642065041739
1822,18.22000000000005,2139.2255518124375,4105.12389715457,0,-108.10291105965284,16.824774076537935,-157.26845611271386,109.40435275754687
1823,18.23000000000005,2138.1441259300896,4105.290749154687,0,-108.14258823478136,16.685200011662133,-155.92784114926295,109.42218828714147
1824,18.24000000000005,2137.0623061753904,4105.456205431898,0,-108.18197546989752,16.545627721068325,-154.5880897725045,109.43992696111276
1825,18.250000000000053,2135.980095447751,4105.620266003796,0,-108.2210727639296,16.406057189885146,-153.24919554850032,109.45756850347776
1826,18.260000000000055,2134.897496646595,4105.782930887828,0,-108.25988011560652,16.26648840324371,-151.91115204627488,109.47511264035474
1827,18.270000000000056,2133.8145126713603,4105.944200101291,0,-108.29839752345806,16.12692134627759,-150.57395283781173,109.49255909995881
1828,18.280000000000058,2132.731146421502,4106.104073661332,0,-108.33662498581504,15.9873560041228,-149.23759149804917,109.5099076125977
1829,18.29000000000006,2131.647400796494,4106.262551584951,0,-108.37456250080943,15.847792361917767,-147.90206160487563,109.52715791066757
1830,18.30000000000006,2130.5632786958304,4106.419633889,0,-108.41221006637466,15.708230404803317,-146.56735673912428,109.54430972864877
1831,18.310000000000063,2129.478783019028,4106.575320590179,0,-108.44956768024568,15.568670117922649,-145.2334704845675,109.56136280310174
1832,18.320000000000064,2128.3939166656282,4106.729611705044,0,-108.48663533995924,15.429111486421315,-143.9003964279107,109.57831687266285
1833,18.330000000000066,2127.3086825351998,4106.8825072499985,0,-108.52341304285397,15.289554495447202,-142.56812815878575,109.59517167804036
1834,18.340000000000067,2126.223083527339,4107.0340072413,0,-108.55990078607067,15.149999130150508,-141.23665926974397,109.61192696201024
1835,18.35000000000007,2125.1371225416733,4107.184111695057,0,-108.5960985665524,15.01044537568372,-139.90598335624838,109.62858246941236
1836,18.36000000000007,2124.050802477863,4107.332820627229,0,-108.63200638104472,14.870893217201596,-138.5760940166662,109.64513794714635
1837,18.370000000000072,2122.9641262356017,4107.480134053628,0,-108.66762422609581,14.731342639861143,-137.24698485226017,109.66159314416764
1838,18.380000000000074,2121.877096714621,4107.626051989916,0,-108.70295209805671,14.591793628821597,-135.91864946717988,109.67794781148365
1839,18.390000000000075,2120.78971681469,4107.770574451609,0,-108.73798999308148,14.452246169244395,-134.5910814684524,109.69420170214981
1840,18.400000000000077,2119.701989435619,4107.913701454072,0,-108.77273790712736,14.312700246293167,-133.2642744659727,109.7103545712658
1841,18.41000000000008,2118.6139174772593,4108.055433012523,0,-108.80719583595499,14.173155845133701,-131.9382220724938,109.72640617597163
1842,18.42000000000008,2117.525503839508,4108.195769142033,0,-108.8413637751285,14.033612950933934,-130.61291790361588,109.74235627544397
1843,18.43000000000008,2116.4367514223077,4108.334709857521,0,-108.87524172001581,13.894071548863922,-129.28835557777566,109.75820463089228
1844,18.440000000000083,2115.34766312565,4108.472255173762,0,-108.9088296657887,13.754531624095824,-127.96452871623507,109.77395100555518
1845,18.450000000000085,2114.258241849576,4108.60840510538,0,-108.94212760742307,13.61499316180388,-126.64143094306948,109.78959516469682
1846,18.460000000000086,2113.168490494179,4108.743159666852,0,-108.97513553969908,13.47545614716439,-125.31905588515563,109.80513687560313
1847,18.470000000000088,2112.078411959607,4108.876518872506,0,-109.00785345720129,13.335920565355691,-123.99739717215922,109.82057590757822
1848,18.48000000000009,2110.9880091460636,4109.008482736521,0,-109.0402813543189,13.196386401558138,-122.676448436522,109.83591203194088
1849,18.49000000000009,2109.8972849538113,4109.13905127293,0,-109.07241922524592,13.056853640954087,-121.35620331344843,109.85114502202102
1850,18.500000000000092,2108.8062422831713,4109.268224495618,0,-109.1042670639813,12.917322268727862,-120.03665544089222,109.86627465315608
1851,18.510000000000094,2107.714884034528,4109.396002418318,0,-109.13582486432912,12.77779227006575,-118.71779845954227,109.88130070268768
1852,18.520000000000095,2106.623213108329,4109.52238505462,0,-109.16709261989882,12.638263630155967,-117.39962601280828,109.89622294995807
1853,18.530000000000097,2105.531232405088,4109.647372417961,0,-109.19807032410532,12.498736334188644,-116.08213174680601,109.91104117630684
1854,18.5400000000001,2104.438944825386,4109.770964521635,0,-109.22875797016917,12.359210367355804,-114.76530931034232,109.92575516506744
1855,18.5500000000001,2103.3463532698747,4109.893161378783,0,-109.25915555111682,12.219685714851341,-113.44915235489954,109.94036470156392
1856,18.5600000000001,2102.253460639277,4110.013963002401,0,-109.2892630597807,12.080162361870999,-112.13365453461988,109.95486957310763
1857,18.570000000000103,2101.160269834389,4110.133369405337,0,-109.31908048879944,11.94064029361235,-110.81880950628911,109.96926956899391
1858,18.580000000000105,2100.0667837560827,4110.25138060029,0,-109.34860783061805,11.80111949527478,-109.50461092932031,109.98356448049888
1859,18.590000000000106,2098.9730053053077,4110.367996599811,0,-109.37784507748806,11.661599952059454,-108.19105246573679,109.9977541008763
1860,18.600000000000108,2097.8789373830928,4110.483217416302,0,-109.40679222146771,11.522081649169312,-106.87812778015522,110.01183822535432
1861,18.61000000000011,2096.7845828905483,4110.59704306202,0,-109.43544925442215,11.382564571809036,-105.56583053976792,110.02581665113242
1862,18.62000000000011,2095.689944728868,4110.709473549072,0,-109.46381616802357,11.243048705185032,-104.2541544143252,110.03968917737828
1863,18.630000000000113,2094.5950257993304,4110.8205088894165,0,-109.49189295375137,11.10353403450541,-102.94309307611722,110.05345560522473
1864,18.640000000000114,2093.4998290033013,4110.9301490948665,0,-109.51967960289241,10.964020544979967,-101.63264019995557,110.0671157377668
1865,18.650000000000116,2092.404357242236,4111.038394177084,0,-109.54717610654107,10.824508221820157,-100.32278946315441,110.08066938005862
1866,18.660000000000117,2091.30861341768,4111.145244147587,0,-109.57438245559952,10.684997050239078,-99.01353454551155,110.09411633911057
1867,18.67000000000012,2090.212600431272,4111.250699017741,0,-109.6012986407778,10.545487015451448,-97.7048691292891,110.10745642388629
1868,18.68000000000012,2089.116321184746,4111.354758798768,0,-109.62792465259407,10.405978102673584,-96.39678689919367,110.12068944529982
1869,18.690000000000122,2088.0197785799323,4111.457423501739,0,-109.65426048137476,10.266470297123385,-95.08928154235655,110.13381521621278
1870,18.700000000000124,2086.92297551876,4111.558693137579,0,-109.6803061172547,10.126963584020306,-93.78234674831343,110.14683355143157
1871,18.710000000000125,2085.825914903258,4111.658567717065,0,-109.70606155017735,9.987457948585336,-92.4759762089838,110.15974426770453
1872,18.720000000000127,2084.728599635559,4111.757047250826,0,-109.73152676989491,9.847953376040982,-91.17016361865016,110.17254718371923
1873,18.73000000000013,2083.631032617899,4111.854131749342,0,-109.75670176596856,9.708449851611249,-89.86490267393704,110.1852421200998
1874,18.74000000000013,2082.5332167526212,4111.949821222947,0,-109.78158652776854,9.568947360521614,-88.56018707378945,110.1978288994042
1875,18.75000000000013,2081.4351549421763,4112.044115681827,0,-109.80618104447441,9.429445887999009,-87.2560105194513,110.21030734612164
1876,18.760000000000133,2080.3368500891256,4112.13701513602,0,-109.83048530507519,9.289945419271795,-85.95236671444349,110.22267728666993
1877,18.770000000000135,2079.238305096142,4112.2285195954155,0,-109.85449929836946,9.150445939569751,-84.64924936454172,110.23493854939298
1878,18.780000000000136,2078.1395228660126,4112.318629069757,0,-109.87822301296565,9.010947434124043,-83.34665217775408,110.24709096455815
1879,18.790000000000138,2077.0405063016397,4112.407343568639,0,-109.9016564372821,8.87144988816721,-82.04456886429824,110.25913436435393
1880,18.80000000000014,2075.9412583060443,4112.494663101508,0,-109.9247995595473,8.731953286933134,-80.74299313657862,110.27106858288728
1881,18.81000000000014,2074.8417817823665,4112.580587677665,0,-109.9476523678,8.592457615657036,-79.4419187091631,110.2828934561814
1882,18.820000000000142,2073.7420796338674,4112.665117306261,0,-109.97021484988944,8.452962859575436,-78.14133929875962,110.2946088221732
1883,18.830000000000144,2072.6421547639325,4112.7482519963005,0,-109.99248699347548,8.313469003926146,-76.84124862419237,110.30621452071101
1884,18.840000000000146,2071.542010076072,4112.82999175664,0,-110.01446878602876,8.173976033948243,-75.54164040637804,110.3177103935522
1885,18.850000000000147,2070.4416484739236,4112.910336595989,0,-110.03616021483087,8.034483934882049,-74.2425083683015,110.32909628436103
1886,18.86000000000015,2069.341072861254,4112.9892865229085,0,-110.05756126697456,7.89499269196911,-72.94384623499141,110.34037203870624
1887,18.87000000000015,2068.24028614196,4113.066841545813,0,-110.07867192936384,7.755502290452177,-71.64564773349565,110.35153750405892
1888,18.88000000000015,2067.139291220073,4113.143001672969,0,-110.09949218871418,7.616012715575184,-70.34790659285638,110.36259252979035
1889,18.890000000000153,2066.0380909997575,4113.217766912495,0,-110.12002203155271,7.476523952583226,-69.0506165440851,110.37353696716983
1890,18.900000000000155,2064.9366883853154,4113.291137272362,0,-110.14026144421831,7.337035986722541,-67.75377132013713,110.38437066936253
1891,18.910000000000156,2063.8350862811867,4113.363112760394,0,-110.16021041286183,7.197548803240488,-66.45736465588634,110.39509349142752
1892,18.920000000000158,2062.7332875919524,4113.433693384268,0,-110.17986892344625,7.058062387385523,-65.16139028809921,110.40570529031561
1893,18.93000000000016,2061.6312952223348,4113.5028791515115,0,-110.19923696174682,6.918576724407185,-63.865841955409074,110.41620592486746
1894,18.94000000000016,2060.5291120772013,4113.570670069507,0,-110.21831451335125,6.779091799556068,-62.570713398289854,110.42659525581155
1895,18.950000000000163,2059.426741061565,4113.6370661454885,0,-110.23710156365983,6.639607598083805,-61.27599835902983,110.43687314576226
1896,18.960000000000164,2058.324185080586,4113.702067386541,0,-110.2555980978857,6.500124105243047,-59.981690581704974,110.447039459218
1897,18.970000000000166,2057.2214470395757,4113.765673799604,0,-110.27380410105488,6.360641306287437,-58.68778381215236,110.45709406255932
1898,18.980000000000167,2056.1185298439955,4113.827885391469,0,-110.29171955800652,6.221159186471598,-57.39427179794314,110.4670368240471
1899,18.99000000000017,2055.0154363994616,4113.88870216878,0,-110.30934445339302,6.081677731051104,-56.10114828835553,110.47686761382074
1900,19.00000000000017,2053.912169611745,4113.948124138033,0,-110.32667877168026,5.942196925282465,-54.80840703434742,110.48658630389646
1901,19.010000000000172,2052.8087323867735,4114.006151305577,0,-110.34372249714767,5.802716754423102,-53.51604178852898,110.49619276816553
1902,19.020000000000174,2051.7051276306347,4114.062783677615,0,-110.36047561388844,5.663237203731329,-52.22404630513496,110.50568688239258
1903,19.030000000000175,2050.6013582495766,4114.118021260199,0,-110.37693810580971,5.523758258466332,-50.93241433999689,110.51506852421404
1904,19.040000000000177,2049.4974271500105,4114.171864059238,0,-110.3931099566327,5.384279903888147,-49.641139650515115,110.5243375731364
1905,19.05000000000018,2048.393337238512,4114.224312080491,0,-110.40899114989284,5.24480212525764,-48.350215995630556,110.53349391053474
1906,19.06000000000018,2047.2890914218224,4114.275365329569,0,-110.42458166894002,5.1053249078364855,-47.059637135796436,110.54253741965118
1907,19.07000000000018,2046.1846926068529,4114.325023811937,0,-110.43988149693865,4.9658482368871475,-45.76939683294982,110.55146798559323
1908,19.080000000000183,2045.0801437006842,4114.373287532914,0,-110.45489061686791,4.826372097672857,-44.47948885048289,110.5602854953326
1909,19.090000000000185,2043.975447610569,4114.420156497668,0,-110.46960901152184,4.6868964754575915,-43.18990695321419,110.56898983770344
1910,19.100000000000186,2042.870607243934,4114.465630711224,0,-110.48403666350956,4.5474213555060565,-41.90064490735972,110.5775809034012
1911,19.110000000000188,2041.7656255083814,4114.509710178454,0,-110.49817355525538,4.40794672308366,-40.6116964805037,110.58605858498115
1912,19.12000000000019,2040.6605053116914,4114.552394904089,0,-110.512019668999,4.268472563456498,-39.32305544156948,110.59442277685707
1913,19.13000000000019,2039.5552495618235,4114.593684892708,0,-110.52557498679566,4.128998861891328,-38.034715560790055,110.60267337529997
1914,19.140000000000192,2038.4498611669183,4114.633580148744,0,-110.5388394905163,3.9895256036555513,-36.74667060967853,110.61081027843683
1915,19.150000000000194,2037.3443430352997,4114.672080676484,0,-110.55181316184768,3.8500527740171915,-35.45891436099853,110.61883338624935
1916,19.160000000000196,2036.2386980754768,4114.709186480067,0,-110.5644959822926,3.7105803582448744,-34.17144058873433,110.6267426005728
1917,19.170000000000197,2035.1329291961451,4114.7448975634825,0,-110.57688793317003,3.5711083416078067,-32.88424306806097,110.63453782509485
1918,19.1800000000002,2034.027039306189,4114.779213930577,0,-110.58898899561528,3.431636709375755,-31.597315575314163,110.64221896535452
1919,19.1900000000002,2032.9210313146832,4114.812135585044,0,-110.60079915058014,3.292165446819026,-30.310651887960166,110.64978592874095
1920,19.200000000000202,2031.8149081308948,4114.843662530437,0,-110.61231837883308,3.152694539208445,-29.024245784565426,110.65723862449256
1921,19.210000000000203,2030.7086726642851,4114.873794770155,0,-110.62354666095933,3.0132239718153344,-27.73809104476624,110.66457696369588
1922,19.220000000000205,2029.6023278245116,4114.902532307454,0,-110.63448397736114,2.8737537299114955,-26.45218144923811,110.67180085928464
1923,19.230000000000206,2028.495876521429,4114.929875145442,0,-110.64513030825786,2.7342837987691855,-25.16651077966522,110.67891022603888
1924,19.240000000000208,2027.389321665092,4114.955823287079,0,-110.65548563368613,2.5948141636610975,-23.881072818709594,110.68590498058393
1925,19.25000000000021,2026.282666165757,4114.980376735177,0,-110.66554993350002,2.45534480986034,-22.595861349980304,110.69278504138964
1926,19.26000000000021,2025.1759129338834,4115.003535492403,0,-110.67532318737122,2.315875722640415,-21.310870158002448,110.69955032876956
1927,19.270000000000213,2024.0690648801356,4115.0252995612755,0,-110.68480537478918,2.1764068872752,-20.026093028186143,110.7062007648801
1928,19.280000000000214,2022.962124915385,4115.045668944166,0,-110.69399647506124,2.036938289038924,-18.74152374679534,110.71273627371976
1929,19.290000000000216,2021.8550959507118,4115.064643643298,0,-110.70289646731284,1.897469913206149,-17.457156100916578,110.71915678112849
1930,19.300000000000217,2020.747980897407,4115.082223660748,0,-110.71150533048764,1.7580017450517484,-16.17298387842765,110.72546221478689
1931,19.31000000000022,2019.6407826669736,4115.098408998447,0,-110.71982304334767,1.6185337698508864,-14.889000867966159,110.73165250421566
1932,19.32000000000022,2018.533504171129,4115.113199658175,0,-110.72784958447353,1.4790659728789974,-13.605200858898018,110.73772758077494
1933,19.330000000000222,2017.4261483218063,4115.126595641569,0,-110.7355849322645,1.3395983394117654,-12.321577641285844,110.74368737766373
1934,19.340000000000224,2016.318718031157,4115.138596950116,0,-110.74302906493871,1.200130854725103,-11.038125005857289,110.74953182991936
1935,19.350000000000225,2015.2112162115516,4115.149203585157,0,-110.75018196053331,1.0606635040951309,-9.754836743973275,110.75526087441698
1936,19.360000000000227,2014.1036457755824,4115.158415547885,0,-110.75704359690462,0.9211962727981567,-8.471706647596186,110.76087444986902
1937,19.37000000000023,2012.996009636065,4115.166232839346,0,-110.76361395172827,0.7817291461106551,-7.18872850925796,110.76637249682493
1938,19.38000000000023,2011.88831070604,4115.172655460439,0,-110.76989300249939,0.6422621093092464,-5.905896122028122,110.77175495767058
1939,19.39000000000023,2010.7805518987748,4115.177683411916,0,-110.7758807265327,0.502795147670676,-4.6232032794817695,110.77702177662803
1940,19.400000000000233,2009.6727361277651,4115.181316694381,0,-110.78157710096275,0.36332824647179396,-3.340643775667471,110.78217289975512
1941,19.410000000000235,2008.5648663067377,4115.183555308291,0,-110.78698210274399,0.2238613909895339,-2.0582114050751175,110.78720827494523
1942,19.420000000000236,2007.4569453496513,4115.184399253956,0,-110.792095708651,0.08439456650089247,-0.7758999626037186,110.792127851927
1943,19.430000000000238,2006.3489761706985,4115.183848531539,0,-110.79691789527861,-0.05507224171709127,0.5062967564708539,110.79693158226414
1944,19.44000000000024,2005.240961684308,4115.181903141055,0,-110.80144863904204,-0.19453904838735675,1.7883849565281793,110.80161941935515
1945,19.45000000000024,2004.1329048051464,4115.178563082372,0,-110.80568791617705,-0.3340058682328425,3.070370841635644,110.80619131843329
1946,19.460000000000242,2003.024808448119,4115.173828355212,0,-110.80963570274015,-0.47347271597650686,4.352260615580841,110.8106472365664
1947,19.470000000000244,2001.916675528373,4115.167698959149,0,-110.8132919746087,-0.6129396063413487,5.634060481904012,110.81498713265684
1948,19.480000000000246,2000.8085089612982,4115.160174893608,0,-110.81665670748107,-0.7524065540504281,6.915776643930538,110.8192109674414
1949,19.490000000000247,1999.7003116625294,4115.15125615787,0,-110.81972987687682,-0.8918735738268873,8.197415304803451,110.82331870349144
1950,19.50000000000025,1998.5920865479482,4115.140942751066,0,-110.82251145813682,-1.0313406803939709,9.478982667515988,110.82731030521268
1951,19.51000000000025,1997.4838365336839,4115.129234672181,0,-110.82500142642343,-1.1708078884750472,10.76048493494417,110.8311857388455
1952,19.520000000000252,1996.3755645361166,4115.116131920053,0,-110.82719975672062,-1.3102752127936284,12.041928309879417,110.83494497246487
1953,19.530000000000253,1995.2672734718783,4115.101634493372,0,-110.82910642383418,-1.4497426680733916,13.323318995061184,110.83858797598062
1954,19.540000000000255,1994.1589662578544,4115.085742390682,0,-110.8307214023918,-1.5892102690381993,14.604663193209614,110.84211472113749
1955,19.550000000000257,1993.050645811186,4115.068455610378,0,-110.83204466684329,-1.7286780304121203,15.885967107058216,110.84552518151546
1956,19.560000000000258,1991.9423150492714,4115.049774150709,0,-110.83307619146066,-1.8681459669194505,17.16723693938656,110.84881933252984
1957,19.57000000000026,1990.833976889768,4115.0296980097755,0,-110.83381595033836,-2.007614093284733,18.448478893052975,110.85199715143176
1958,19.58000000000026,1989.725634250594,4115.0082271855335,0,-110.83426391739334,-2.14708242423278,19.72969917102729,110.85505861730826
1959,19.590000000000263,1988.6172900499305,4114.985361675788,0,-110.83442006636528,-2.2865509744886925,21.010903976423524,110.85800371108282
1960,19.600000000000264,1987.5089472062223,4114.9611014782,0,-110.83428437081668,-2.4260197587778807,22.292099512532648,110.86083241551562
1961,19.610000000000266,1986.400608638181,4114.9354465902825,0,-110.83385680413305,-2.5654887918260862,23.573291982855295,110.86354471520409
1962,19.620000000000267,1985.2922772647858,4114.908397009399,0,-110.83313733952305,-2.7049580883594015,24.8544875911345,110.86614059658322
1963,19.63000000000027,1984.1839560052856,4114.879952732767,0,-110.83212595001862,-2.844427663104291,26.135692541388444,110.86862004792621
1964,19.64000000000027,1983.0756477792008,4114.850113757459,0,-110.83082260847519,-2.983897530787612,27.416913037943146,110.87098305934485
1965,19.650000000000272,1981.967355506325,4114.818880080398,0,-110.82922728757175,-3.1233677061366345,28.698155285465216,110.87322962279026
1966,19.660000000000274,1980.8590821067269,4114.78625169836,0,-110.82733995981107,-3.2628382038790638,29.97942548899451,110.8753597320533
1967,19.670000000000275,1979.7508305007516,4114.752228607972,0,-110.8251605975198,-3.4023090387430592,31.260729853976855,110.87737338276537
1968,19.680000000000277,1978.6426036090231,4114.716810805718,0,-110.82268917284864,-3.5417802254572557,32.5420745862967,110.87927057239898
1969,19.69000000000028,1977.5344043524453,4114.67999828793,0,-110.81992565777252,-3.6812517787507852,33.823465892309784,110.88105130026854
1970,19.70000000000028,1976.4262356522045,4114.641791050796,0,-110.81687002409068,-3.8207237133532956,35.10490997887575,110.88271556753102
1971,19.71000000000028,1975.3181004297703,4114.602189090357,0,-110.81352224342689,-3.9601960439949737,36.38641305339071,110.88426337718684
1972,19.720000000000283,1974.210001606898,4114.5611924025025,0,-110.80988228722956,-4.099668785406563,37.6679813238199,110.88569473408059
1973,19.730000000000285,1973.1019421056303,4114.518800982979,0,-110.80595012677189,-4.239141952319389,38.949620998730154,110.88700964490194
1974,19.740000000000286,1971.9939248482988,4114.475014827384,0,-110.80172573315205,-4.378615559465374,40.23133828732241,110.8882081181865
1975,19.750000000000288,1970.8859527575257,4114.429833931168,0,-110.79720907729329,-4.518089621577064,41.51313939946422,110.88929016431679
1976,19.76000000000029,1969.7780287562264,4114.383258289634,0,-110.7924001299441,-4.657564153387645,42.795030545722156,110.89025579552316
1977,19.77000000000029,1968.6701557676097,4114.335287897938,0,-110.78729886167837,-4.797039169630963,44.07701793739417,110.89110502588481
1978,19.780000000000292,1967.5623367151807,4114.285922751087,0,-110.78190524289553,-4.936514685041551,45.35910778654197,110.89183787133081
1979,19.790000000000294,1966.4545745227424,4114.235162843944,0,-110.77621924382072,-5.075990714354644,46.6413063060233,110.89245434964117
1980,19.800000000000296,1965.3468721143975,4114.1830081712205,0,-110.77024083450489,-5.215467272306199,47.92361970952418,110.892954480448
1981,19.810000000000297,1964.2392324145492,4114.129458727484,0,-110.76396998482498,-5.3549443736329225,49.20605421159109,110.89333828523655
1982,19.8200000000003,1963.1316583479042,4114.074514507153,0,-110.7574066644841,-5.494422033072283,50.488616027663056,110.89360578734653
1983,19.8300000000003,1962.024152839474,4114.0181755045,0,-110.75055084301158,-5.633900265362537,51.77131137410379,110.89375701197315
1984,19.840000000000302,1960.9167188145764,4113.960441713647,0,-110.74340248976324,-5.773379085242749,53.054146468233654,110.89379198616854
1985,19.850000000000303,1959.8093591988372,4113.901313128573,0,-110.73596157392144,-5.912858507452811,54.337127528361584,110.89371073884291
1986,19.860000000000305,1958.7020769181922,4113.840789743105,0,-110.72822806449528,-6.0523385467334645,55.62026077381697,110.89351330076596
1987,19.870000000000307,1957.594874898889,4113.778871550927,0,-110.72020193032073,-6.191819217826319,56.903552424981505,110.89319970456818
1988,19.880000000000308,1956.4877560674884,4113.715558545572,0,-110.71188314006076,-6.3313005354738765,58.187008703320785,110.8927699847423
1989,19.89000000000031,1955.3807233508662,4113.650850720428,0,-110.70327166220554,-6.4707825144195485,59.470635831416075,110.89222417764465
1990,19.90000000000031,1954.2737796762156,4113.584748068734,0,-110.69436746507252,-6.610265169407679,60.754440032995795,110.89156232149672
1991,19.910000000000313,1953.1669279710475,4113.517250583583,0,-110.68517051680662,-6.749748515183565,62.03842753296704,110.89078445638656
1992,19.920000000000314,1952.0601711631937,4113.448358257918,0,-110.67568078538038,-6.889232566493476,63.32260455744697,110.8898906242704
1993,19.930000000000316,1950.9535121808078,4113.378071084537,0,-110.66589823859405,-7.028717338084677,64.60697733379406,110.88888086897417
1994,19.940000000000317,1949.8469539523671,4113.30638905609,0,-110.65582284407583,-7.168202844705447,65.8915520906394,110.8877552361952
1995,19.95000000000032,1948.7404994066744,4113.233312165079,0,-110.64545456928191,-7.3076891011051,67.17633505791771,110.88651377350375
1996,19.96000000000032,1947.6341514728595,4113.158840403858,0,-110.6347933814967,-7.447176122034009,68.46133246689844,110.88515653034476
1997,19.970000000000322,1946.527913080381,4113.082973764636,0,-110.62383924783296,-7.5866639222436225,69.74655055021667,110.8836835580396
1998,19.980000000000324,1945.4217871590288,4113.005712239472,0,-110.61259213523189,-7.726152516486487,71.03199554190381,110.88209490978774
1999,19.990000000000325,1944.315776638924,4112.927055820277,0,-110.60105201046335,-7.8656419195162695,72.3176736774185,110.88039064066861
2000,20.000000000000327,1943.2098844505228,4112.847004498816,0,-110.58921884012594,-8.005132146087774,73.60359119367705,110.87857080764341
2001,20.01000000000033,1942.1041135246164,4112.765558266707,0,-110.57709259064718,-8.144623210956969,74.88975432908391,110.87663546955696
2002,20.02000000000033,1940.9984667923336,4112.682717115418,0,-110.5646732282837,-8.284115128880998,76.17616932356216,110.87458468713969
