,t,x,y,z,vx,vy,vz,QE,v_mag
1253,12.529999999999777,7355.206173541882,1916.3008669322671,40.481662310349826,489.3732672432804,-2.023411071897806,5.765827587246328,-4.211545637522415,489.3774503230906
1254,12.539999999999777,7360.0987322585415,1916.2782401491306,40.53935440378924,489.25587166596824,-2.26267831366087,5.769209343941732,-4.71068188862651,489.2611037807701
1255,12.549999999999777,7364.990117579477,1916.2532206885492,40.59708030683376,489.13853209351157,-2.5019460581385258,5.772590304452161,-5.210055916241893,489.1449307850109
1256,12.559999999999777,7369.880330064005,1916.2258085449346,40.654840011543,489.02124845282617,-2.741214361462316,5.7759704709240625,-5.709667595880139,489.0289313471507
1257,12.569999999999776,7374.769370270714,1916.1960037121369,40.712633509998035,488.904020670929,-2.980483279765256,5.779349845503302,-6.209516802612782,488.9131054786537
1258,12.579999999999776,7379.657238757463,1916.163806183445,40.770460794301385,488.78684867493814,-3.21975286918198,5.782728430335171,-6.709603411070943,488.79745319111015
1259,12.589999999999776,7384.543936081384,1916.1292159515865,40.82832185657703,488.66973239207226,-3.4590231858488902,5.786106227564388,-7.209927295444958,488.6819744962359
1260,12.599999999999776,7389.429462798881,1916.0922330087274,40.88621668897038,488.55267174965076,-3.6982942859043035,5.789483239335105,-7.710488329484015,488.5666694058726
1261,12.609999999999776,7394.313819465632,1916.0528573464724,40.94414528364829,488.43566667509333,-3.937566225488599,5.792859467790909,-8.211286386495782,488.45153793198665
1262,12.619999999999775,7399.197006636591,1916.011088955865,41.00210763279904,488.31871709591996,-4.176839060744364,5.796234915074828,-8.71232133934605,488.3365800866698
1263,12.629999999999775,7404.079024865989,1915.9669278273868,41.060103728632335,488.2018229397506,-4.416112847816547,5.799609583329332,-9.213593060458368,488.2217958821383
1264,12.639999999999775,7408.959874707331,1915.9203739509583,41.118133563379295,488.08498413430505,-4.655387642852596,5.802983474696341,-9.715101421813689,488.1071853307325
1265,12.649999999999775,7413.839556713406,1915.8714273159383,41.17619712929247,487.96820060740265,-4.894663502002616,5.8063565913172255,-10.216846294950003,487.99274844491714
1266,12.659999999999775,7418.718071436276,1915.8200879111241,41.234294418645796,487.85147228696235,-5.1339404814195095,5.809728935332811,-10.718827550961986,487.87848523728076
1267,12.669999999999774,7423.595419427285,1915.7663557247515,41.29242542373463,487.7347991010022,-5.373218637259128,5.813100508883383,-11.221045060500659,487.7643957205351
1268,12.679999999999774,7428.471601237062,1915.7102307444948,41.35059013687572,487.6181809776393,-5.6124980256804164,5.816471314108691,-11.723498693773019,487.6504799075154
1269,12.689999999999774,7433.346617415513,1915.6517129574663,41.408788550407195,487.50161784508987,-5.8517787028455635,5.81984135314795,-12.226188320541693,487.5367378111799
1270,12.699999999999774,7438.2204685118295,1915.590802350217,41.4670206566886,487.38510963166846,-6.0910607249201485,5.823210628139848,-12.729113810124607,487.42316944460913
1271,12.709999999999773,7443.093155074487,1915.5274989087363,41.52528644810082,487.26865626578837,-6.330344148073289,5.826579141222546,-13.232275031394622,487.3097748210065
1272,12.719999999999773,7447.964677651246,1915.4618026184517,41.58358591704616,487.15225767596115,-6.569629028477788,5.829946894533686,-13.735671852779202,487.1965539536973
1273,12.729999999999773,7452.835036789154,1915.3937134642285,41.641919055948264,487.0359137907964,-6.808915422310281,5.83331389021039,-14.239304142260071,487.0835068561286
1274,12.739999999999773,7457.704233034545,1915.323231430371,41.700285857252155,486.9196245390018,-7.0482033857513855,5.8366801303892695,-14.74317176737287,486.9706335418691
1275,12.749999999999773,7462.572266933039,1915.2503565006211,41.75868631342422,486.80338984938254,-7.287492974985848,5.840045617206425,-15.247274595206841,486.8579340246088
1276,12.759999999999772,7467.439139029548,1915.1750886581592,41.81712041695219,486.6872096508416,-7.526784246202691,5.8434103527974495,-15.75161249240446,486.7454083181588
1277,12.769999999999772,7472.304849868272,1915.0974278856033,41.87558816034517,486.5710838723793,-7.766077255595363,5.846774339297437,-16.256185325161134,486.6330564364507
1278,12.779999999999772,7477.169399992703,1915.0173741650096,41.93408953613358,486.455012443093,-8.005372059361882,5.850137578840983,-16.760992959224858,486.52087839353675
1279,12.789999999999772,7482.032789945624,1914.9349274778726,41.9926245368692,486.3389952921772,-8.244668713704987,5.853500073562188,-17.266035259895883,486.4088742035892
1280,12.799999999999772,7486.895020269113,1914.8500878051243,42.05119315512515,486.22303234892314,-8.483967274832287,5.856861825594662,-17.771312092026402,486.2970438809004
1281,12.809999999999771,7491.756091504541,1914.7628551271348,42.109795383495864,486.1071235427188,-8.723267798956401,5.86022283707153,-18.27682332002023,486.1853874398822
1282,12.819999999999771,7496.616004192571,1914.6732294237117,42.16843121459712,485.99126880304857,-8.962570342295118,5.8635831101254325,-18.78256880783246,486.07390489506594
1283,12.829999999999771,7501.474758873166,1914.581210674101,42.22710064106601,485.8754680594931,-9.201874961071534,5.866942646888534,-19.288548418969164,485.96259626110185
1284,12.83999999999977,7506.332356085583,1914.4867988569858,42.28580365556093,485.75972124172904,-9.441181711514204,5.87030144949252,-19.794762016487077,485.8514615527591
1285,12.84999999999977,7511.1887963683785,1914.3899939504872,42.34454025076162,485.6440282795291,-9.680490649857296,5.8736595200686095,-20.301209462993285,485.7405007849253
1286,12.85999999999977,7516.044080259406,1914.2907959321637,42.40331041936909,485.52838910276165,-9.919801832340726,5.877016860747552,-20.80789062064488,485.6297139726065
1287,12.86999999999977,7520.89820829582,1914.1892047790116,42.46211415410569,485.41280364139055,-10.159115315210318,5.880373473659633,-21.314805351148696,485.51910113092663
1288,12.87999999999977,7525.751181014075,1914.0852204674643,42.520951447715035,485.2972718254751,-10.398431154717946,5.883729360934679,-21.821953515760974,485.4086622751272
1289,12.88999999999977,7530.602998949927,1913.978842973393,42.57982229296206,485.18179358516966,-10.637749407121682,5.887084524702063,-22.329334975287065,485.2983974205673
1290,12.89999999999977,7535.453662638434,1913.8700722721062,42.638726682632964,485.06636885072373,-10.877070128685947,5.890438967090702,-22.836949590081122,485.1883065827233
1291,12.90999999999977,7540.303172613959,1913.7589083383493,42.69766460953525,484.95099755248157,-11.116393375681657,5.89379269022907,-23.344797220045805,485.07838977718836
1292,12.919999999999769,7545.151529410167,1913.6453511463055,42.756636066497705,484.83567962088205,-11.355719204386373,5.897145696245191,-23.852877724631977,484.96864701967223
1293,12.929999999999769,7549.998733560032,1913.5294006695947,42.815641046370374,484.72041498645854,-11.595047671084446,5.900497987266654,-24.361190962838407,484.8590783260011
1294,12.939999999999769,7554.84478559583,1913.411056881274,42.87467954202458,484.6052035798386,-11.834378832067168,5.903849565420608,-24.86973679321149,484.7496837121172
1295,12.949999999999768,7559.689686049148,1913.2903197538376,42.933751546352916,484.490045331744,-12.07371274363292,5.907200432833771,-25.378515073844927,484.6404631940787
1296,12.959999999999768,7564.533435450878,1913.1671892592167,42.99285705226924,484.3749401729904,-12.313049462087317,5.910550591632431,-25.887525662379467,484.5314167880591
1297,12.969999999999768,7569.376034331222,1913.0416653687791,43.05199605270866,484.25988803448723,-12.552389043743364,5.913900043942451,-26.396768416002597,484.4225445103475
1298,12.979999999999768,7574.217483219695,1912.91374805333,43.11116854062755,484.1448888472374,-12.791731544921596,5.917248791889274,-26.90624319144827,484.3138463773477
1299,12.989999999999768,7579.057782645118,1912.7834372831105,43.17037450900353,484.02994254233727,-13.03107702195023,5.920596837597923,-27.4159498449966,484.2053224055786
1300,12.999999999999767,7583.8969331356275,1912.6507330277989,43.22961395083546,483.9150490509764,-13.270425531165314,5.923944183193011,-27.92588823247364,484.09697261167327
1301,13.009999999999767,7588.734935218672,1912.5156352565098,43.288886859143446,483.8002083044374,-13.509777128910873,5.927290830798737,-28.436058209251016,483.98879701237905
1302,13.019999999999767,7593.571789421013,1912.3781439377944,43.34819322696883,483.6854202340957,-13.749131871539062,5.930636782538896,-28.94645963024572,483.88079562455744
1303,13.029999999999767,7598.407496268727,1912.2382590396403,43.4075330473742,483.57068477141956,-13.98848981541031,5.933982040536881,-29.457092349919822,483.77296846518357
1304,13.039999999999766,7603.242056287207,1912.0959805294713,43.46690631344336,483.45600184796956,-14.227851016893469,5.937326606915685,-29.967956222280172,483.66531555134577
1305,13.049999999999766,7608.07547000116,1911.9513083741476,43.526313018281336,483.3413713953987,-14.46721553236597,5.940670483797909,-30.47905110087818,483.5578369002458
1306,13.059999999999766,7612.9077379346145,1911.8042425399656,43.585753155014395,483.22679334545217,-14.706583418213956,5.944013673305761,-30.990376838809485,483.4505325291981
1307,13.069999999999766,7617.738860610914,1911.6547829926571,43.645226716790006,483.11226762996705,-14.945954730832451,5.947356177561062,-31.50193328871376,483.34340245562987
1308,13.079999999999766,7622.568838552723,1911.502929697391,43.704733696776856,482.99779418087235,-15.18532952662549,5.95069799868525,-32.01372030277441,483.23644669708074
1309,13.089999999999765,7627.397672282024,1911.348682618771,43.764274088164846,482.8833729301886,-15.42470786200628,5.954039138799383,-32.52573773271829,483.12966527120216
1310,13.099999999999765,7632.225362320125,1911.1920417208369,43.82384788416509,482.769003810028,-15.664089793397341,5.957379600024145,-33.03798542981552,483.0230581957578
1311,13.109999999999765,7637.051909187651,1911.0330069670645,43.88345507800989,482.65468675259376,-15.903475377230667,5.9607193844798445,-33.55046324487918,482.9166254886226
1312,13.119999999999765,7641.877313404553,1910.871578320365,43.94309566295275,482.54042169018044,-16.142864669947855,5.9640584942864265,-34.063171028265046,482.81036716778294
1313,13.129999999999765,7646.701575490105,1910.707755743085,44.00276963226838,482.42620855517345,-16.382257728000276,5.967396931563468,-34.576108629871385,482.70428325133634
1314,13.139999999999764,7651.524695962906,1910.5415391970066,44.062476979252686,482.312047280049,-16.62165460784921,5.970734698430187,-35.089275899138684,482.5983737574909
1315,13.149999999999764,7656.346675340879,1910.372928643347,44.12221769722274,482.1979377973739,-16.861055365965996,5.974071797005442,-35.602672685049384,482.49263870456537
1316,13.159999999999764,7661.167514141277,1910.2019240427587,44.181991779516814,482.08388003980554,-17.100460058832187,5.977408229407744,-36.11629883612768,482.3870781109889
1317,13.169999999999764,7665.987212880678,1910.0285253553293,44.24179921949437,481.9698739400913,-17.339868742939696,5.980743997755249,-36.63015420043925,482.2816919953005
1318,13.179999999999763,7670.805772074989,1909.8527325405814,44.301640010536026,481.8559194310688,-17.579281474790946,5.984079104165769,-37.14423862559106,482.1764803761488
1319,13.189999999999763,7675.623192239446,1909.6745455574724,44.361514146043596,481.7420164456656,-17.818698310899013,5.987413550756776,-37.65855195873105,482.0714432722922
1320,13.199999999999763,7680.439473888615,1909.4939643643945,44.42142161944005,481.6281649168991,-18.058119307787788,5.990747339645403,-38.17309404654799,481.96658070259815
1321,13.209999999999763,7685.254617536393,1909.3109889191746,44.48136242416954,481.5143647778761,-18.297544521992116,5.994080472948449,-38.68786473527116,481.8618926860432
1322,13.219999999999763,7690.068623696011,1909.125619179074,44.54133655369736,481.400615961793,-18.53697401005795,5.997412952782381,-39.20286387067025,481.75737924171256
1323,13.229999999999762,7694.88149288003,1908.9378551007885,44.60134400150999,481.2869184019353,-18.7764078285425,6.00074478126334,-39.71809129805498,481.65304038879987
1324,13.239999999999762,7699.693225600347,1908.7476966404483,44.661384761115066,481.17327203167764,-19.015846034014377,6.004075960507145,-40.233546862275,481.548876146607
1325,13.249999999999762,7704.503822368192,1908.5551437536178,44.721458826041356,481.05967678448366,-19.255288683053752,6.007406492629295,-40.7492304077196,481.4448865345436
1326,13.259999999999762,7709.313283694131,1908.3601963952954,44.781566189838806,480.94613259390565,-19.494735832252502,6.010736379744974,-41.26514177831755,481.34107157212753
1327,13.269999999999762,7714.121610088067,1908.1628545199133,44.841706846078495,480.83263939358454,-19.734187538214353,6.014065623969053,-41.78128081753682,481.2374312789835
1328,13.279999999999761,7718.92880205924,1907.9631180813376,44.901880788352656,480.7191971172496,-19.973643857555043,6.017394227416096,-42.29764736838438,481.1339656748436
1329,13.289999999999761,7723.7348601162275,1907.7609870328686,44.96208801027466,480.6058056987185,-20.213104846902457,6.020722192200363,-42.81424127340609,481.03067477954687
1330,13.299999999999761,7728.5397847669465,1907.5564613272395,45.022328505479024,480.4924650718968,-20.452570562896792,6.024049520435813,-43.33106237468633,480.9275586130392
1331,13.30999999999976,7733.343576518654,1907.3495409166176,45.08260226762138,480.37917517077807,-20.692041062190693,6.027376214236108,-43.848110513847935,480.82461719537247
1332,13.31999999999976,7738.146235877948,1907.140225752603,45.142909290378526,480.26593592944374,-20.931516401449414,6.030702275714618,-44.365385532051874,480.7218505467051
1333,13.32999999999976,7742.947763350769,1906.9285157862296,45.20324956744837,480.1527472820627,-21.17099663735096,6.034027706984422,-44.88288726999719,480.61925868730134
1334,13.33999999999976,7747.748159442397,1906.7144109679637,45.26362309254995,480.0396091628913,-21.410481826586242,6.037352510158315,-45.40061556792065,480.51684163753094
1335,13.34999999999976,7752.5474246574595,1906.4979112477051,45.32402985942344,479.9265215062731,-21.649972025859224,6.04067668734881,-45.91857026559668,480.41459941786917
1336,13.35999999999976,7757.345559499926,1906.2790165747863,45.38446986183012,479.8134842466389,-21.889467291887076,6.044000240668141,-46.436751202337064,480.31253204889646
1337,13.36999999999976,7762.142564473111,1906.0577268979723,45.4449430935524,479.7004973185063,-22.128967681400326,6.0473231722282685,-46.95515821699086,480.2106395512981
1338,13.37999999999976,7766.938440079675,1905.834042165461,45.50544954839381,479.58756065647964,-22.368473251143,6.050645484140882,-47.473791147944134,480.1089219458639
1339,13.389999999999759,7771.733186821628,1905.6079623248822,45.565989220178984,479.4746741952501,-22.607984057872795,6.053967178517405,-47.992649833119806,480.0073792534884
1340,13.399999999999759,7776.526805200324,1905.3794873232987,45.626562102753674,479.36183786959504,-22.847500158361196,6.057288257468997,-48.51173410997747,479.90601149517
1341,13.409999999999759,7781.319295716467,1905.1486171072047,45.68716818998474,479.2490516143783,-23.08702160939366,6.060608723106557,-49.031043815513186,479.80481869201105
1342,13.419999999999758,7786.110658870113,1904.915351622527,45.74780747576015,479.1363153645497,-23.326548467769744,6.063928577540731,-49.55057878625938,479.7038008652177
1343,13.429999999999758,7790.900895160665,1904.6796908146239,45.808479953988964,479.0236290551452,-23.566080790303264,6.067247822881909,-50.07033885828454,479.6029580360993
1344,13.439999999999758,7795.690005086878,1904.4416346282856,45.869185618601364,478.91099262128637,-23.80561863382245,6.0705664612402375,-50.590323867193234,479.5022902260685
1345,13.449999999999758,7800.47798914686,1904.2011830077338,45.92992446354862,478.7984059981805,-24.045162055170096,6.073884494725615,-51.1105336481257,479.4017974566406
1346,13.459999999999757,7805.264847838071,1903.9583358966217,45.9906964828031,478.6858691211204,-24.28471111120369,6.0772019254477,-51.63096803575791,479.30147974943395
1347,13.469999999999757,7810.050581657326,1903.7130932380337,46.05150167035826,478.57338192548417,-24.524265858795605,6.080518755515916,-52.151626864301235,479.20133712616894
1348,13.479999999999757,7814.835191100793,1903.4654549744853,46.11234002022866,478.46094434673506,-24.763826354833206,6.08383498703945,-52.672509967502414,479.10136960866834
1349,13.489999999999757,7819.618676663998,1903.2154210479232,46.17321152644993,478.3485563204213,-25.003392656219038,6.087150622127259,-53.19361717864333,479.0015772188567
1350,13.499999999999757,7824.401038841819,1902.9629913997244,46.23411618307881,478.2362177821761,-25.242964819870956,6.090465662888078,-53.7149483305408,478.9019599787604
1351,13.509999999999756,7829.182278128496,1902.708165970697,46.29505398419312,478.1239286677171,-25.482542902722283,6.093780111430416,-54.23650325554657,478.80251791050694
1352,13.519999999999756,7833.962395017625,1902.4509447010798,46.356024923891745,478.01168891284675,-25.722126961721962,6.097093969862565,-54.758281785547034,478.70325103632536
1353,13.529999999999756,7838.741390002159,1902.1913275305415,46.41702899629467,477.8994984534517,-25.9617170538347,6.1004072402926015,-55.28028375196313,478.6041593785454
1354,13.539999999999756,7843.519263574414,1901.929314398181,46.47806619554295,477.7873572255029,-26.20131323604113,6.1037199248283915,-55.80250898575021,478.5052429595975
1355,13.549999999999756,7848.296016226065,1901.6649052425278,46.539136515798724,477.67526516505524,-26.44091556533796,6.107032025577593,-56.32495731739788,478.4065018020127
1356,13.559999999999755,7853.071648448147,1901.3981000015403,46.6002399512452,477.5632222082476,-26.680524098738122,6.11034354464766,-56.84762857692988,478.307935928422
1357,13.569999999999755,7857.84616073106,1901.1288986126076,46.66137649608666,477.45122829130264,-26.92013889327092,6.1136544841458464,-57.370522593903914,478.20954536155654
1358,13.579999999999755,7862.619553564566,1900.8573010125479,46.72254614454845,477.33928335052644,-27.15976000598219,6.116964846179211,-57.89363919741155,478.111330124247
1359,13.589999999999755,7867.391827437788,1900.5833071376085,46.783748890877,477.2273873223087,-27.399387493934448,6.12027463285462,-58.416978216078085,478.0132902394238
1360,13.599999999999755,7872.16298283922,1900.3069169234664,46.844984729339785,477.11554014312225,-27.639021414207043,6.1235838462787475,-58.94053947806239,477.9154257301163
1361,13.609999999999754,7876.933020256715,1900.0281303052275,46.90625365422537,477.00374174952316,-27.878661823896312,6.126892488558085,-59.46432281105681,477.817736619453
1362,13.619999999999754,7881.701940177497,1899.7469472174264,46.967555659843356,476.8919920781504,-28.11830878011572,6.130200561798944,-59.98832804228701,477.7202229306612
1363,13.629999999999754,7886.469743088154,1899.4633675940265,47.02889074052443,476.78029106572575,-28.357962339996025,6.133508068107453,-60.512554998511916,477.6228846870665
1364,13.639999999999754,7891.236429474645,1899.1773913684196,47.090258890620326,476.6686386490536,-28.59762256068543,6.13681500958957,-61.03700350602357,477.5257219120929
1365,13.649999999999753,7896.001999822295,1898.8890184734262,47.15166010450384,476.557034765021,-28.837289499349726,6.1401213883510835,-61.56167339064691,477.42873462926246
1366,13.659999999999753,7900.766454615801,1898.5982488412944,47.21309437656882,476.44547935059717,-29.076963213172455,6.143427206497612,-62.08656447773989,477.331922862195
1367,13.669999999999753,7905.52979433923,1898.305082403701,47.27456170123016,476.3339723428336,-29.316643759355056,6.146732466134612,-62.611676592193135,477.2352866346078
1368,13.679999999999753,7910.292019476018,1898.0095190917498,47.33606207292384,476.22251367886383,-29.556331195117018,6.150037169367381,-63.137009558429966,477.13882597031557
1369,13.689999999999753,7915.053130508977,1897.7115588359727,47.39759548610685,476.11110329590326,-29.796025577696035,6.1533413183010595,-63.6625632004063,477.04254089322995
1370,13.699999999999752,7919.81312792029,1897.4112015663293,47.45916193525726,475.9997411312491,-30.03572696434816,6.156644915040638,-64.1883373416104,476.9464314273596
1371,13.709999999999752,7924.572012191513,1897.1084472122059,47.520761414874165,475.88842712228,-30.27543541234796,6.159947961690957,-64.71433180506307,476.8504975968096
1372,13.719999999999752,7929.329783803578,1896.8032957024159,47.58239391947773,475.77716120645624,-30.515150978988654,6.163250460356712,-65.24054641331722,476.7547394257814
1373,13.729999999999752,7934.086443236791,1896.4957469652002,47.64405944360916,475.6659433213192,-30.754873721582285,6.166552413142459,-65.76698098845803,476.6591569385728
1374,13.739999999999752,7938.8419909708355,1896.1858009282255,47.705757981830686,475.5547734044915,-30.99460369745987,6.169853822152615,-66.29363535210273,476.5637501595771
1375,13.749999999999751,7943.596427484772,1895.8734575185858,47.7674895287256,475.44365139367676,-31.234340963971537,6.173154689491464,-66.82050932540055,476.4685191132838
1376,13.759999999999751,7948.349753257038,1895.5587166628009,47.82925407889823,475.33257722665934,-31.4740855784867,6.17645501726316,-67.34760272903264,476.3734638242772
1377,13.76999999999975,7953.101968765452,1895.241578286817,47.89105162697395,475.2215508413043,-31.7138375983942,6.1797548075717295,-67.87491538321201,476.2785843172373
1378,13.77999999999975,7957.853074487207,1894.922042316006,47.95288216759916,475.11057217555725,-31.95359708110246,6.1830540625210775,-68.40244710768339,476.1838806169386
1379,13.78999999999975,7962.603070898881,1894.6001086751655,48.014745695441306,474.9996411674442,-32.193364084039644,6.18635278421499,-68.9301977217232,476.08935274825075
1380,13.79999999999975,7967.351958476432,1894.275777288519,48.076642205188875,474.8887577550714,-32.433138664653804,6.189650974757137,-69.4581670441395,475.99500073613757
1381,13.80999999999975,7972.099737695198,1893.9490480797149,48.138571691551384,474.77792187662516,-32.67292088041303,6.192948636251076,-69.98635489327188,475.9008246056572
1382,13.81999999999975,7976.846409029902,1893.6199209718268,48.20053414925939,474.6671334703717,-32.91271078880563,6.196245770800259,-70.51476108699136,475.80682438196203
1383,13.82999999999975,7981.591972954649,1893.2883958873533,48.26252957306447,474.55639247465706,-33.15250844734025,6.199542380508032,-71.04338544270044,475.71300009029784
1384,13.83999999999975,7986.336429942928,1892.9544727482178,48.324557957739245,474.4456988279069,-33.39231391354605,6.20283846747764,-71.57222777733291,475.6193517560043
1385,13.84999999999975,7991.079780467614,1892.618151475768,48.38661929807737,474.3350524686264,-33.63212724497284,6.20613403381223,-72.10128790735388,475.52587940451417
1386,13.859999999999749,7995.822025000968,1892.279431990776,48.44871358889352,474.2244533354,-33.87194849919126,6.209429081614858,-72.63056564875974,475.43258306135357
1387,13.869999999999749,8000.563164014637,1891.938314213438,48.5108408250234,474.1139013668915,-34.11177773379292,6.212723612988489,-73.16006081707796,475.33946275214123
1388,13.879999999999749,8005.303197979655,1891.5947980633741,48.57300100132376,474.0033965018436,-34.351615006390546,6.216017630036001,-73.6897732273673,475.2465185025885
1389,13.889999999999748,8010.042127366446,1891.248883459628,48.63519411267236,473.89293867907793,-34.591460374618144,6.219311134860192,-74.21970269421743,475.1537503384995
1390,13.899999999999748,8014.779952644821,1890.9005703206667,48.697420153968,473.7825278374949,-34.831313896131164,6.222604129563779,-74.74984903174919,475.06115828577003
1391,13.909999999999748,8019.516674283981,1890.5498585643807,48.75967912013049,473.6721639160736,-35.07117562860664,6.225896616249405,-75.28021205361442,474.96874237038827
1392,13.919999999999748,8024.25229275252,1890.1967481080833,48.82197100610069,473.56184685387143,-35.31104562974335,6.2291885970196414,-75.81079157299587,474.87650261843385
1393,13.929999999999747,8028.98680851842,1889.8412388685106,48.88429580684046,473.4515765900243,-35.55092395726197,6.232480073976991,-76.34158740260727,474.784439056078
1394,13.939999999999747,8033.720222049057,1889.4833307618214,48.9466535173327,473.3413530637461,-35.79081066890524,6.235771049223894,-76.87259935469324,474.69255170958326
1395,13.949999999999747,8038.452533811201,1889.123023703597,49.00904413258132,473.2311762143289,-36.030705822438094,6.239061524862728,-77.4038272410293,474.60084060530306
1396,13.959999999999747,8043.183744271012,1888.7603176088405,49.07146764761128,473.12104598114263,-36.27060947564785,6.242351502995815,-77.93527087292175,474.5093057696819
1397,13.969999999999747,8047.913853894049,1888.395212391977,49.13392405746853,473.01096230363487,-36.51052168634434,6.245640985725425,-78.4669300612078,474.4179472292545
1398,13.979999999999746,8052.642863145262,1888.0277079668535,49.196413357220074,472.90092512133094,-36.75044251236007,6.248929975153775,-78.9988046162554,474.3267650106464
1399,13.989999999999746,8057.370772489,1887.6578042467381,49.2589355419539,472.7909343738335,-36.99037201155038,6.25221847338304,-79.53089434796337,474.23575914057284
1400,13.999999999999746,8062.0975823890085,1887.2855011443203,49.32149060677906,472.6809900008226,-37.230310241793596,6.255506482515351,-80.06319906576122,474.14492964583934
1401,14.009999999999746,8066.823293308429,1886.9107985717103,49.384078546825585,472.5710919420554,-37.470257260991204,6.258794004652799,-80.59571857860928,474.0542765533409
1402,14.019999999999746,8071.547905709803,1886.5336964404396,49.44669935724456,472.46124013736613,-37.71021312706797,6.262081041897442,-81.12845269499864,473.9637998900621
1403,14.029999999999745,8076.271420055069,1886.1541946614598,49.50935303320807,472.3514345266659,-37.95017789797213,6.2653675963513065,-81.66140122295106,473.8734996830767
1404,14.039999999999745,8080.993836805568,1885.772293145143,49.572039569909236,472.2416750499426,-38.19015163167553,6.26865367011639,-82.19456397001916,473.7833759595475
1405,14.049999999999745,8085.715156422041,1885.3879918012813,49.63475896256218,472.13196164726065,-38.43013438617379,6.271939265294669,-82.72794074328631,473.69342874672617
1406,14.059999999999745,8090.435379364629,1885.0012905390863,49.69751120640206,472.02229425876095,-38.67012621948645,6.275224383988094,-83.26153134936655,473.60365807195296
1407,14.069999999999744,8095.154506092876,1884.6121892671897,49.76029629668505,471.9126728246607,-38.91012718965713,6.278509028298605,-83.79533559440475,473.5140639626563
1408,14.079999999999744,8099.8725370657285,1884.2206878936422,49.82311422868833,471.8030972852534,-39.1501373547537,6.281793200328125,-84.32935328407652,473.424646446353
1409,14.089999999999744,8104.589472741538,1883.8267863259134,49.88596499771012,471.6935675809084,-39.39015677286843,6.285076902178568,-84.8635842235883,473.3354055506477
1410,14.099999999999744,8109.305313578058,1883.4304844708922,49.948848599069635,471.5840836520711,-39.63018550211813,6.288360135951844,-85.39802821767731,473.2463413032328
1411,14.109999999999744,8114.020060032451,1883.0317822348857,50.011765028107135,471.47464543926264,-39.87022360064434,6.291642903749859,-85.9326850706116,473.1574537318881
1412,14.119999999999743,8118.733712561281,1882.6306795236196,50.07471428018388,471.3652528830797,-40.11027112661344,6.294925207674521,-86.46755458619006,473.0687428644806
1413,14.129999999999743,8123.4462716205235,1882.2271762422374,50.13769635068216,471.25590592419445,-40.350328138216874,6.2982070498277425,-87.0026365677425,472.98020872896467
1414,14.139999999999743,8128.157737665557,1881.8212722953008,50.20071123500528,471.1466045033545,-40.590394693671236,6.301488432311445,-87.53793081812951,472.8918513533812
1415,14.149999999999743,8132.8681111511705,1881.4129675867887,50.26375892857755,471.0373485613826,-40.83047085121848,6.304769357227564,-88.07343713974278,472.80367076585776
1416,14.159999999999743,8137.5773925315625,1881.0022620200975,50.32683942684433,470.92813803917653,-41.070556669126056,6.308049826678048,-88.60915533450483,472.7156669946085
1417,14.169999999999742,8142.28558226034,1880.5891554980406,50.38995272527198,470.8189728777091,-41.31065220568707,6.311329842764868,-89.14508520386927,472.62784006793356
1418,14.179999999999742,8146.99268079052,1880.1736479228484,50.45309881934788,470.70985301802773,-41.55075751922044,6.314609407590017,-89.68122654882067,472.54019001421915
1419,14.189999999999742,8151.698688574533,1879.7557391961677,50.51627770458043,470.6007784012547,-41.79087266807106,6.317888523255513,-90.21757916987485,472.4527168619371
1420,14.199999999999742,8156.403606064218,1879.3354292190616,50.57948937649907,470.4917489685866,-42.03099771060996,6.321167191863407,-90.75414286707857,472.36542063964504
1421,14.209999999999742,8161.107433710831,1878.9127178920091,50.64273383065423,470.3827646612946,-42.27113270523445,6.324445415515784,-91.2909174400099,472.2783013759857
1422,14.219999999999741,8165.8101719650385,1878.4876051149054,50.70601106261738,470.2738254207239,-42.5112777103683,6.327723196314766,-91.82790268777816,472.19135909968696
1423,14.229999999999741,8170.511821276921,1878.0600907870607,50.769321067981004,470.16493118829396,-42.751432784461876,6.331000536362517,-92.36509840902389,472.10459383956174
1424,14.23999999999974,8175.212382095976,1877.6301748072008,50.83266384235861,470.05608190549816,-42.99159798599233,6.334277437761244,-92.90250440191907,472.01800562450745
1425,14.24999999999974,8179.911854871115,1877.1978570734661,50.896039381384746,469.9472775139037,-43.23177337346371,6.337553902613206,-93.44012046416704,471.9315944835062
1426,14.25999999999974,8184.610240050666,1876.763137483412,50.95944768071495,469.8385179551515,-43.47195900540718,6.340829933020712,-93.97794639300265,471.8453604456242
1427,14.26999999999974,8189.307538082376,1876.3260159340082,51.02288873602581,469.72980317095596,-43.71215494038112,6.344105531086126,-94.5159819851923,471.75930354001173
1428,14.27999999999974,8194.003749413407,1875.8864923216386,51.08636254301493,469.621133103105,-43.952361236971335,6.347380698911875,-95.05422703703405,471.673423795903
1429,14.28999999999974,8198.698874490341,1875.4445665421006,51.14986909740093,469.5125076934598,-44.19257795379118,6.350655438600446,-95.59268134435766,471.5877212426157
1430,14.29999999999974,8203.39291375918,1875.0002384906059,51.213408394923476,469.4039268839546,-44.43280514948173,6.353929752254395,-96.13134470252459,471.50219590955123
1431,14.30999999999974,8208.085867665346,1874.5535080617788,51.27698043134324,469.2953906165969,-44.673042882711954,6.357203641976345,-96.67021690642824,471.41684782619393
