,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
1463,12.445632316430112,5313.897925116221,964.9269218333334,4.20667856042738,21.94597597198294,3.056605038876114,0.11845821447411709,0.008506925711845525,39.455602251365725,359.5775601362368
1464,12.454139242141958,5316.95392518327,965.0446611446213,4.20950927032628,21.973373304791767,3.0560000670493537,0.11773931128789172,0.008506925711845525,39.224145725509565,359.5032349144504
1465,12.462646167853803,5320.009320529372,965.1616815649288,4.212339978080048,22.000785111726355,3.0553953461021592,0.11702042030754001,0.008506925711845525,38.992594351820905,359.42895778757406
1466,12.471153093565649,5323.064111405182,965.2779831063864,4.215170683828734,22.02821138949567,3.0547908758098856,0.11630154145757388,0.008506925711845525,38.760948130210885,359.3547287401915
1467,12.479660019277494,5326.118298061129,965.3935657810495,4.218001387712453,22.055652134812554,3.054186655946978,0.1155826746630737,0.008506925711845525,38.52920706080816,359.28054775678646
1468,12.48816694498934,5329.171880747415,965.5084296008989,4.220832089871392,22.083107344393753,3.053582686286063,0.11486381984946092,0.008506925711845525,38.2973711438945,359.2064148216349
1469,12.496673870701185,5332.224859714021,965.6225745778404,4.223662790445803,22.11057701495991,3.052978966605224,0.11414497694147485,0.008506925711845525,38.06544037947263,359.13232991965526
1470,12.50518079641303,5335.2772352106995,965.7360007237046,4.226493489576004,22.138061143235554,3.0523754966789056,0.11342614586419586,0.008506925711845525,37.83341476772159,359.0582930353444
1471,12.513687722124876,5338.329007486981,965.8487080502478,4.229324187402386,22.165559725949098,3.051772276281554,0.11270732654315907,0.008506925711845525,37.601294308988585,358.98430415320576
1472,12.522194647836722,5341.380176792171,965.9606965691509,4.232154884065402,22.193072759832834,3.051169305190342,0.1119885189031038,0.008506925711845525,37.369079003338825,358.9103632580641
1473,12.530701573548567,5344.430743375351,966.0719662920201,4.234985579705576,22.220600241622943,3.050566583179716,0.1112697228692241,0.008506925711845525,37.136768851039626,358.8364703344302
1474,12.539208499260413,5347.480707485379,966.1825172303866,4.237816274463499,22.248142168059495,3.0499641100277586,0.11055093836648666,0.008506925711845525,36.904363852255,358.76262536724545
1475,12.54771542497226,5350.530069370889,966.292349395707,4.240646968479829,22.275698535886416,3.049361885509825,0.10983216532042661,0.008506925711847302,36.67186400738897,358.688828341063
1476,12.556222350684106,5353.578829280292,966.401462799363,4.243477661895293,22.30326934185154,3.0487599094030884,0.10911340365601063,0.008506925711845525,36.43926931665102,358.61507924095093
1477,12.564729276395951,5356.626987461776,966.5098574526615,4.2463083548506875,22.33085458270657,3.0481581814838137,0.10839465329854647,0.008506925711845525,36.206579780392474,358.5413780514271
1478,12.573236202107797,5359.674544163307,966.6175333668346,4.249139047486873,22.358454255207068,3.0475567015309935,0.10767591417300082,0.008506925711845525,35.97379539883565,358.46772475763254
1479,12.581743127819642,5362.721499632626,966.7244905530395,4.25196973994478,22.386068356112474,3.046955469319073,0.1069571862049088,0.008506925711845525,35.740916172463706,358.39411934410595
1480,12.590250053531488,5365.767854117255,966.8307290223585,4.254800432365409,22.413696882186116,3.0463544846297737,0.10623846931900971,0.008506925711845525,35.50794210142577,358.32056179624186
1481,12.598756979243333,5368.813607864492,966.9362487857995,4.257631124889823,22.44133983019516,3.045753747236631,0.10551976344106606,0.008506925711845525,35.2748731863259,358.24705209848184
1482,12.607263904955179,5371.858761121415,967.0410498542954,4.260461817659159,22.46899719691068,3.045153256923186,0.10480106849581716,0.008506925711845525,35.04170942732755,358.17359023644315
1483,12.615770830667024,5374.903314134877,967.1451322387043,4.263292510814619,22.49666897910758,3.044553013462064,0.10408238440891182,0.008506925711845525,34.80845082504165,358.10017619446904
1484,12.62427775637887,5377.947267151512,967.2484959498099,4.2661232044974735,22.524355173564636,3.043953016634987,0.10336371110565779,0.008506925711845525,34.57509737987785,358.02680995797414
1485,12.632784682090715,5380.990620417734,967.3511409983208,4.268953898849061,22.552055777064503,3.0433532662218568,0.10264504851090805,0.008506925711845525,34.34164909213275,357.95349151216203
1486,12.641291607802561,5384.033374179734,967.4530673948711,4.271784594010787,22.579770786393677,3.0427537619998475,0.10192639655031144,0.008506925711845525,34.108105962417426,357.8802208419236
1487,12.649798533514407,5387.075528683483,967.5542751500202,4.274615290124128,22.607500198342525,3.0421545037488613,0.101207755149062,0.008506925711845525,33.874467991177674,357.80699793247265
1488,12.658305459226252,5390.117084174732,967.6547642742526,4.277445987330628,22.63524400970528,3.0415554912488005,0.10048912423235379,0.008506925711845525,33.64073517887715,357.73382276902765
1489,12.666812384938098,5393.158040899011,967.7545347779784,4.280276685771897,22.663002217279995,3.0409567242795674,0.09977050372583562,0.008506925711845525,33.406907526149496,357.6606953368132
1490,12.675319310649943,5396.198399101632,967.8535866715329,4.283107385589614,22.690774817868604,3.0403582026210643,0.09905189355447419,0.008506925711845525,33.172985033417966,357.5876156210558
1491,12.683826236361789,5399.238159027686,967.9519199651767,4.285938086925529,22.718561808276906,3.039759926054103,0.09833329364380461,0.008506925711845525,32.93896770130402,357.5145836070954
1492,12.692333162073634,5402.277320922045,968.0495346690959,4.2887687899214555,22.746363185314518,3.0391618943585854,0.09761470391924831,0.008506925711845525,32.70485553041889,357.44159928016916
1493,12.70084008778548,5405.315885029359,968.146430793402,4.291599494719279,22.7741789457949,3.0385641073144143,0.09689612430611305,0.008506925711845525,32.47064852135362,357.36866262551825
1494,12.709347013497325,5408.3538515940645,968.2426083481319,4.294430201460954,22.802009086535417,3.0379665647051297,0.09617755472982026,0.008506925711845525,32.2363466747164,357.2957736288162
1495,12.71785393920917,5411.391220860374,968.3380673432474,4.2972609102885,22.829853604357204,3.0373692663097245,0.095458995115564,0.008506925711845525,32.00194999110607,357.2229322752059
1496,12.726360864921016,5414.427993072285,968.4328077886365,4.300091621344008,22.857712496085302,3.0367722119108294,0.09474044538910675,0.008506925711845525,31.76745847129125,357.1501385502643
1497,12.734867790632862,5417.464168473576,968.526829694112,4.302922334769634,22.88558575854855,3.036175401291075,0.09402190547552891,0.008506925711845525,31.53287211583058,357.0773924395701
1498,12.743374716344707,5420.4997473078065,968.6201330694125,4.305753050707606,22.91347338857965,3.035578834230364,0.09330337530047927,0.008506925711845525,31.298190925519805,357.00469392838824
1499,12.751881642056553,5423.534729818319,968.7127179242018,4.30858376930022,22.941375383015142,3.0349825105122363,0.09258485478926559,0.008506925711845525,31.063414901020796,356.9320430024142
1500,12.760388567768398,5426.569116248237,968.8045842680693,4.311414490689838,22.969291738695386,3.0343864299184133,0.09186634386753667,0.008506925711845525,30.828544043147023,356.8594396471357
1501,12.768895493480244,5429.6029068404705,968.8957321105296,4.314245215018893,22.99722245246459,3.033790592233345,0.0911478424602592,0.008506925711845525,30.593578352473855,356.7868838483627
1502,12.77740241919209,5432.636101837707,968.9861614610231,4.317075942429884,23.025167521170797,3.033194997236933,0.09042935049353673,0.008506925711845525,30.35851783002243,356.7143755913798
1503,12.785909344903935,5435.668701482422,969.0758723289157,4.319906673065384,23.053126941665873,3.032599644714537,0.08971086789256333,0.008506925711845525,30.12336247647228,356.6419148621137
1504,12.79441627061578,5438.700706016871,969.1648647234983,4.322737407068028,23.081100710805515,3.032004534448788,0.08899239458264674,0.008506925711845525,29.888112292587127,356.5695016461757
1505,12.802923196327626,5441.732115683096,969.2531386539878,4.325568144580523,23.10908882544926,3.031409666225045,0.08827393048943577,0.008506925711845525,29.652767279236826,356.4971359295033
1506,12.811430122039472,5444.76293072292,969.3406941295265,4.328398885745646,23.13709128246045,3.0308150398241196,0.08755547553869292,0.008506925711845525,29.417327437392775,356.42481769750447
1507,12.819937047751317,5447.793151377952,969.427531159182,4.33122963070624,23.16510807870628,3.0302206550322808,0.08683702965549855,0.008506925711845525,29.181792767762605,356.3525469362307
1508,12.828443973463163,5450.822777889584,969.5136497519478,4.334060379605219,23.193139211057748,3.0296265116321592,0.08611859276584255,0.008506925711845525,28.94616327141352,356.2803236313134
1509,12.836950899175008,5453.851810498994,969.5990499167427,4.336891132585563,23.221184676389658,3.0290326094100237,0.08540016479491896,0.008506925711845525,28.7104389491293,356.20814776881366
1510,12.845457824886854,5456.880249447145,969.683731662411,4.339721889790323,23.249244471580685,3.028438948150324,0.08468174566826292,0.008506925711845525,28.474619801844753,356.1360193345841
1511,12.853964750598701,5459.908094974781,969.7676949977227,4.342552651362619,23.277318593513257,3.0278455276366003,0.0839633353117506,0.008506925711847302,28.23870583063662,356.063938314302
1512,12.862471676310546,5462.935347322437,969.8509399313733,4.345383417445641,23.305407039073685,3.027252347656031,0.08324493365057606,0.008506925711845525,28.00269703633728,355.9919046943716
1513,12.870978602022392,5465.96200673043,969.933466471984,4.348214188182642,23.333509805152044,3.0266594079930655,0.08252654061072917,0.008506925711845525,27.76659342009129,355.91991846043794
1514,12.879485527734237,5468.988073438863,970.0152746281016,4.351044963716954,23.361626888642252,3.026066708432154,0.08180815611751768,0.008506925711845525,27.53039498283264,355.8479795984453
1515,12.887992453446083,5472.013547687626,970.096364408198,4.353875744191966,23.389758286442024,3.025474248763203,0.08108978009647672,0.008506925711845525,27.294101725541285,355.7760880949105
1516,12.896499379157929,5475.038429716393,970.1767358206714,4.356706529751145,23.41790399545286,3.024882028767024,0.08037141247336876,0.008506925711845525,27.05771364937541,355.7042439352866
1517,12.905006304869774,5478.062719764626,970.2563888738454,4.359537320538026,23.44606401258014,3.0242900482335244,0.07965305317395632,0.008506925711845525,26.821230755430204,355.63244710610013
1518,12.91351323058162,5481.086418071576,970.3353235759688,4.36236811669621,23.474238334733,3.023698306949882,0.07893470212343345,0.008506925711845525,26.584653044653905,355.56069759355967
1519,12.922020156293465,5484.109524876276,970.4135399352167,4.365198918369367,23.502426958824362,3.023106804699637,0.07821635924790371,0.008506925711845525,26.34798051835209,355.4889953834537
1520,12.93052708200531,5487.1320404175485,970.4910379596895,4.36802972570124,23.53062988177101,3.0225155412726963,0.07749802447278853,0.008506925711845525,26.111213177564146,355.4173404623212
1521,12.939034007717156,5490.153964934003,970.5678176574131,4.370860538835635,23.558847100493466,3.021924516454419,0.07677969772362303,0.008506925711845525,25.87435102342693,355.34573281617173
1522,12.947540933429002,5493.175298664037,970.6438790363396,4.373691357916436,23.58707861191611,3.0213337300338026,0.07606137892651077,0.008506925711845525,25.637394057256845,355.2741724314487
1523,12.956047859140847,5496.196041845836,970.7192221043462,4.376522183087586,23.61532441296708,3.0207431817989345,0.07534306800653212,0.008506925711845525,25.40034228005328,355.20265929448993
1524,12.964554784852693,5499.216194717371,970.7938468692358,4.379353014493106,23.643584500578346,3.020152871535174,0.07462476488967695,0.008506925711845525,25.163195693164447,355.13119339132004
1525,12.973061710564538,5502.235757516404,970.8677533387375,4.382183852277081,23.67185887168563,3.019562799033338,0.07390646950170776,0.008506925711845525,24.925954297835823,355.0597747086087
1526,12.981568636276384,5505.254730480485,970.9409415205058,4.385014696583669,23.70014752322848,3.0189729640806036,0.07318818176827335,0.008506925711845525,24.68861809532484,354.9884032326024
1527,12.99007556198823,5508.273113846952,971.0134114221207,4.387845547557091,23.728450452150227,3.018383366466878,0.07246990161490885,0.008506925711845525,24.451187086847867,354.9170789498724
1528,12.998582487700075,5511.290907852929,971.0851630510883,4.390676405341647,23.756767655398004,3.017794005977521,0.07175162896760412,0.008506925711845525,24.213661273831313,354.84580184646154
1529,13.00708941341192,5514.308112735337,971.1561964148401,4.3935072700817,23.785099129922724,3.0172048824078956,0.0710333637517806,0.008506925711845525,23.97604065744919,354.7745719095911
1530,13.015596339123766,5517.324728730877,971.2265115207334,4.396338141921682,23.813444872679067,3.0166159955397234,0.07031510589331447,0.008506925711845525,23.73832523915809,354.7033891248853
1531,13.024103264835611,5520.340756076045,971.2961083760515,4.399169021006095,23.841804880625528,3.016027345168368,0.06959685531808191,0.008506925711845525,23.500515020326006,354.6322534795758
1532,13.032610190547457,5523.356195007127,971.3649869880031,4.401999907479515,23.870179150724386,3.015438931081917,0.06887861195161804,0.008506925711845525,23.262610002283783,354.56116496004313
1533,13.041117116259302,5526.3710457601965,971.433147363723,4.404830801486582,23.89856767994168,3.014850753069368,0.06816037571991274,0.008506925711845525,23.02461018652838,354.49012355278035
1534,13.049624041971148,5529.385308571118,971.5005895102713,4.407661703172009,23.92697046524726,3.0142628109215366,0.06744214654827374,0.008506925711845525,22.78651557433255,354.4191292444971
1535,13.058130967682994,5532.398983675547,971.5673134346343,4.410492612680575,23.955387503614713,3.0136751044292396,0.06672392436303198,0.008506925711845525,22.548326167334924,354.3481820219104
1536,13.066637893394839,5535.4120713089305,971.6333191437241,4.4133235301571325,23.983818792021456,3.013087633383293,0.06600570908972259,0.008506925711845525,22.3100419669258,354.27728187173966
1537,13.075144819106685,5538.424571706502,971.6986066443781,4.416154455746605,24.012264327448644,3.0125003975717846,0.06528750065399436,0.008506925711845525,22.07166297457415,354.2064287803884
1538,13.08365174481853,5541.436485103293,971.7631759433598,4.4189853895939795,24.04072410688124,3.0119133967909875,0.06456929898172348,0.008506925711845525,21.83318919178594,354.1356227352276
1539,13.092158670530376,5544.4478117341205,971.8270270473587,4.421816331844317,24.069198127307942,3.0113266308271704,0.06385110399889982,0.008506925711845525,21.59462062019934,354.0648637224572
1540,13.100665596242221,5547.458551833595,971.8901599629899,4.4246472826427485,24.097686385721236,3.0107400994747877,0.06313291563117218,0.008506925711845525,21.3559572612981,353.9941517292427
1541,13.109172521954067,5550.46870563612,971.9525746967943,4.427478242134473,24.126188879117393,3.0101538025246555,0.062414733804416755,0.008506925711845525,21.117199116689765,353.9234867423275
1542,13.117679447665912,5553.478273375888,972.0142712552384,4.43030921046476,24.15470560449644,3.0095677397684995,0.06169655844416866,0.008506925711845525,20.878346187880467,353.8528687485654
1543,13.126186373377758,5556.487255286889,972.0752496447153,4.433140187778948,24.18323655886217,3.008981911000774,0.06097838947687251,0.008506925711845525,20.639398476685887,353.78229773513806
1544,13.134693299089603,5559.495651602899,972.135509871543,4.435971174222449,24.211781739222147,3.0083963160095664,0.06026022682772236,0.008506925711845525,20.400355984563145,353.71177368848004
1545,13.143200224801449,5562.503462557491,972.195051941966,4.438802169940739,24.240341142587678,3.0078109545920597,0.05954207042293547,0.008506925711845525,20.161218713273986,353.6412965961021
1546,13.151707150513294,5565.510688384028,972.2538758621542,4.441633175079369,24.268914765973875,3.007225826537251,0.058823920188274315,0.008506925711845525,19.921986664502718,353.5708664445566
1547,13.16021407622514,5568.517329315669,972.3119816382037,4.444464189783961,24.297502606399583,3.0066409316405043,0.0581057760495014,0.008506925711845525,19.68265983991158,353.50048322114844
1548,13.168721001936987,5571.523385585364,972.3693692761365,4.447295214200201,24.326104660887413,3.006056269695364,0.05738763793272028,0.008506925711847302,19.443238241311693,353.43014691290074
1549,13.177227927648833,5574.528857425858,972.4260387818999,4.450126248473848,24.354720926463717,3.005471840494465,0.05666950576346608,0.008506925711845525,19.20372187034851,353.359857507028
1550,13.185734853360678,5577.533745069689,972.481990161368,4.452957292750735,24.383351400158638,3.0048876438304433,0.05595137946806972,0.008506925711845525,18.964110728957774,353.2896149903083
1551,13.194241779072524,5580.538048749188,972.5372234203398,4.4557883471767585,24.411996079006045,3.0043036794995714,0.05523325897183895,0.008506925711845525,18.72440481872662,353.219419350245
1552,13.20274870478437,5583.541768696483,972.5917385645411,4.458619411897889,24.440654960043563,3.003719947294485,0.05451514420121839,0.008506925711845525,18.48460414167164,353.1492705738471
1553,13.211255630496215,5586.544905143493,972.6455355996229,4.461450487060167,24.469328040312597,3.0031364470105473,0.05379703508185685,0.008506925711845525,18.24470869954387,353.0791686484472
1554,13.21976255620806,5589.547458321934,972.6986145311624,4.464281572809703,24.498015316858268,3.002553178440394,0.053078931539516816,0.008506925711845525,18.004718494170717,353.0091135610622
1555,13.228269481919906,5592.549428463314,972.7509753646628,4.467112669292679,24.526716786729466,3.0019701413802977,0.05236083350041554,0.008506925711845525,17.764633527532936,352.9391052991419
1556,13.236776407631751,5595.550815798941,972.8026181055529,4.469943776655345,24.55543244697883,3.001387335626532,0.051642740890088135,0.008506925711845525,17.52445380140172,352.8691438501397
1557,13.245283333343597,5598.551620559913,972.8535427591877,4.4727748950440205,24.584162294662722,3.000804760972642,0.05092465363475185,0.008506925711845525,17.284179317817134,352.79922920119407
1558,13.253790259055442,5601.551842977126,972.9037493308481,4.475606024605101,24.612906326841298,3.000222417213081,0.05020657166039655,0.008506925711845525,17.043810078757886,352.72936133955466
1559,13.262297184767288,5604.551483281273,972.9532378257409,4.478437165485045,24.641664540578383,2.999640304146851,0.04948849489278473,0.008506925711845525,16.803346086121206,352.6595402530096
1560,13.270804110479133,5607.55054170284,973.0020082489985,4.481268317830386,24.67043693294161,2.9990584215665876,0.048770423257678885,0.008506925711845525,16.562787341862034,352.5897659286038
1561,13.279311036190979,5610.54901847211,973.0500606056801,4.4840994817877275,24.699223501002322,2.9984767692703826,0.048052356681523634,0.008506925711845525,16.3221338481578,352.5200383540291
1562,13.287817961902824,5613.546913819164,973.0973949007698,4.486930657503743,24.72802424183561,2.9978953470536,0.04733429508974041,0.008506925711845525,16.081385606875422,352.45035751665966
1563,13.29632488761467,5616.544227973876,973.1440111391784,4.489761845125177,24.75683915252029,2.9973141547125124,0.04661623840854645,0.008506925711845525,15.840542620168657,352.3807234039825
1564,13.304831813326516,5619.5409611659215,973.1899093257425,4.492593044798843,24.78566823013894,2.9967331920452125,0.045898186564159005,0.008506925711845525,15.59960489020355,352.311136003703
1565,13.313338739038361,5622.537113624769,973.2350894652244,4.495424256671631,24.814511471777852,2.996152458847064,0.04518013948188582,0.008506925711845525,15.35857241887332,352.2415953032093
1566,13.321845664750207,5625.532685579685,973.2795515623128,4.49825548089049,24.843368874527034,2.9955719549161586,0.04446209708839888,0.008506925711845525,15.117445208542382,352.17210129021663
1567,13.330352590462052,5628.527677259735,973.3232956216219,4.501086717602453,24.87224043548028,2.994991680050589,0.04374405930911962,0.008506925711845525,14.876223261172358,352.10265395244346
1568,13.338859516173898,5631.522088893781,973.3663216476924,4.503917966954614,24.90112615173505,2.9944116340457185,0.04302602607049266,0.008506925711845525,14.634906579108225,352.0332532772934
1569,13.347366441885743,5634.5159207104825,973.4086296449906,4.506749229094141,24.930026020392564,2.9938318167014586,0.04230799729816681,0.008506925711845525,14.39349516442386,351.96389925270813
1570,13.355873367597589,5637.5091729382975,973.4502196179087,4.509580504168276,24.958940038557788,2.993252227814992,0.041589972918131934,0.008506925711845525,14.151989019344732,351.8945918663138
1571,13.364380293309434,5640.501845805484,973.4910915707654,4.5124117923243245,24.987868203339367,2.9926728671862293,0.04087195285671896,0.008506925711845525,13.910388146221589,351.82533110606266
1572,13.37288721902128,5643.493939540093,973.5312455078051,4.515243093709671,25.01681051184973,2.9920937346096252,0.04015393703969039,0.008506925711845525,13.668692547259454,351.756116959269
1573,13.381394144733125,5646.48545436998,973.5706814331979,4.518074408471766,25.04576696120496,2.99151482988691,0.03943592539280871,0.008506925711845525,13.426902224651617,351.6869494141073
1574,13.38990107044497,5649.476390522797,973.6093993510405,4.520905736758133,25.074737548524926,2.990936152817085,0.038717917842518546,0.008506925711845525,13.185017180858871,351.6178284584369
1575,13.398407996156816,5652.466748225996,973.6473992653551,4.523737078716365,25.103722270933176,2.9903577031982422,0.03799991431469607,0.008506925711845525,12.943037418174907,351.5487540800142
1576,13.406914921868662,5655.456527706825,973.6846811800906,4.526568434494126,25.132721125556994,2.989779480829384,0.03728191473544484,0.008506925711845525,12.700962938989068,351.47972626670725
1577,13.415421847580507,5658.445729192335,973.7212450991211,4.529399804239152,25.16173410952736,2.9892014855104208,0.03656391903052736,0.008506925711845525,12.458793745593104,351.4107450064955
1578,13.423928773292353,5661.434352909378,973.7570910262473,4.532231188099251,25.190761219979002,2.9886237170421737,0.03584592712616086,0.008506925711845525,12.216529840452615,351.3418102874705
1579,13.432435699004198,5664.4223990846,973.7922189651956,4.535062586222301,25.219802454050345,2.9880461752227347,0.03512793894833521,0.008506925711845525,11.97417122598964,351.27292209740745
1580,13.440942624716044,5667.409867944453,973.8266289196187,4.537893998756249,25.248857808883518,2.9874688598529247,0.03440995442304029,0.008506925711845525,11.731717904637543,351.20408042440704
1581,13.44944955042789,5670.396759715187,973.8603208930951,4.540725425849118,25.277927281624383,2.986891770733564,0.03369197347649333,0.008506925711845525,11.489169878930126,351.1352852565748
1582,13.457956476139735,5673.383074622852,973.8932948891296,4.543556867648998,25.307010869422495,2.9863149076654736,0.03297399603445683,0.008506925711845525,11.246527151269065,351.06653658202055
1583,13.46646340185158,5676.368812893299,973.925550911153,4.546388324304053,25.336108569431133,2.9857382704467454,0.03225602202337541,0.008506925711845525,11.003789724321592,350.99783438853893
1584,13.474970327563426,5679.353974752182,973.9570889625219,4.5492197959625145,25.365220378807244,2.9851618588827478,0.03153805136889787,0.008506925711845525,10.760957600479323,350.9291786647834
1585,13.483477253275273,5682.338560424952,973.9879090465191,4.552051282772692,25.394346294711553,2.9845856727706632,0.030820083997241454,0.008506925711847302,10.518030782380908,350.8605693983776
1586,13.491984178987119,5685.3225701368665,974.0180111663537,4.5548827848829605,25.423486314308413,2.984009711914041,0.03010211983462341,0.008506925711845525,10.275009272664828,350.79200657799106
1587,13.500491104698964,5688.30600411298,974.0473953251606,4.557714302441768,25.452640434765932,2.9834339761137016,0.029384158806806226,0.008506925711845525,10.03189307384727,350.7234901915373
1588,13.50899803041081,5691.288862578152,974.0760615260006,4.560545835597633,25.481808653255882,2.9828584651713754,0.02866620084000715,0.008506925711845525,9.788682188619465,350.65502022733506
1589,13.517504956122655,5694.271145757042,974.1040097718609,4.563377384499151,25.510990966953788,2.9822831788906115,0.027948245860329735,0.008506925711845525,9.54537661965116,350.58659667384825
1590,13.526011881834501,5697.2528538741135,974.1312400656548,4.566208949294983,25.540187373038837,2.981708117071321,0.027230293793877536,0.008506925711845525,9.301976369647168,350.5182195191178
1591,13.534518807546347,5700.23398715363,974.1577524102213,4.5690405301338615,25.569397868693887,2.9811332795161434,0.026512344566526735,0.008506925711845525,9.05848144124884,350.4498887515097
1592,13.543025733258192,5703.214545819659,974.1835468083259,4.5718721271645935,25.598622451105534,2.9805586660295376,0.025794398104608263,0.008506925711845525,8.814891837270885,350.38160435960936
1593,13.551532658970038,5706.194530096072,974.20862326266,4.5747037405360595,25.627861117464093,2.9799842764132336,0.025076454334111986,0.008506925711845525,8.571207560443316,350.31336633168536
1594,13.560039584681883,5709.173940206541,974.232981775841,4.577535370397205,25.657113864963492,2.9794101104689616,0.024358513181027774,0.008506925711845525,8.327428613519187,350.2451746560114
1595,13.568546510393729,5712.152776374545,974.2566223504127,4.580367016897053,25.68638069080143,2.978836168003909,0.023640574571686557,0.008506925711845525,8.083554999376394,350.1770293215073
1596,13.577053436105574,5715.131038823361,974.2795449888445,4.583198680184698,25.715661592179245,2.9782624488161673,0.02292263843173714,0.008506925711845525,7.839586720708379,350.10893031602825
1597,13.58556036181742,5718.108727776074,974.3017496935322,4.586030360409303,25.744956566301997,2.977688952712924,0.02220470468773783,0.008506925711845525,7.595523780518216,350.040877628504
1598,13.594067287529265,5721.085843455572,974.3232364667978,4.588862057720104,25.774265610378407,2.9771156794977287,0.021486773265564807,0.008506925711845525,7.351366181609518,349.9728712474407
1599,13.60257421324111,5724.062386084545,974.3440053108891,4.591693772266412,25.803588721620915,2.9765426289732204,0.020768844091321625,0.008506925711845525,7.107113926889416,349.9049111612426
1600,13.611081138952956,5727.038355885491,974.3640562279803,4.5945255041976045,25.832925897245616,2.975969800945677,0.02005091709122553,0.008506925711845525,6.862767019318867,349.8369973587462
1601,13.619588064664802,5730.013753080709,974.3833892201715,4.597357253663134,25.862277134472297,2.975397195217738,0.019332992191152698,0.008506925711845525,6.618325461774669,349.7691298283653
1602,13.628094990376649,5732.988577892303,974.4020042894891,4.600189020812528,25.891642430524445,2.9748248115938623,0.018615069317661437,0.008506925711847302,6.37378925738649,349.7013085586592
1603,13.636601916088496,5735.962830542184,974.4199014378854,4.603020805795379,25.92102178262921,2.9742526498812367,0.017897148396286866,0.008506925711847302,6.129158408951963,349.63353353873157
1604,13.645108841800344,5738.936511252065,974.4370806672389,4.605852608761358,25.950415188017423,2.9736807098815916,0.017179229353473602,0.008506925711847302,5.884432919615629,349.56580475683046
1605,13.65361576751219,5741.909620243469,974.453541979354,4.608684429860206,25.9798226439236,2.973108991403933,0.016461312115097826,0.008506925711845525,5.639612792336526,349.49812220220986
1606,13.662122693224036,5744.882157737721,974.4692853759618,4.611516269241733,26.009244147585935,2.97253749425181,0.015743396607831528,0.008506925711847302,5.394698030381536,349.43048586319554
1607,13.670629618935884,5747.85412395595,974.4843108587188,4.614348127055827,26.038679696246305,2.971966218228772,0.015025482756982456,0.008506925711847302,5.149688636573663,349.3628957285549
1608,13.679136544647731,5750.825519119095,974.4986184292082,4.617180003452443,26.06812928715024,2.9713951631447344,0.014307570489449972,0.008506925711847302,4.904584614294276,349.295351787518
1609,13.687643470359578,5753.796343447898,974.512208088939,4.6200118985816125,26.097592917546965,2.9708243288032463,0.013589659730769199,0.008506925711847302,4.659385966492797,349.2278540286429
1610,13.696150396071426,5756.7665971629085,974.5250798393464,4.622843812593435,26.127070584689363,2.9702537150105854,0.012871750407384752,0.008506925711847302,4.414092696449807,349.16040244081404
1611,13.704657321783273,5759.736280484483,974.5372336817918,4.625675745638085,26.156562285833996,2.9696833215748484,0.012153842445400187,0.008506925711847302,4.168704807350826,349.0929970131341
1612,13.71316424749512,5762.705393632785,974.5486696175625,4.6285076978658095,26.186068018241087,2.9691131483014033,0.011435935770691685,0.008506925711847302,3.923222302331929,349.02563773438976
1613,13.721671173206966,5765.673936827782,974.5593876478723,4.631339669426928,26.215587779174545,2.9685431949974372,0.01071803030981755,0.008506925711845525,3.6776451847849856,348.95832459365937
1614,13.730178098918813,5768.641910289252,974.5693877738606,4.634171660471832,26.24512156590194,2.9679734614701374,0.010000125988312902,0.008506925711847302,3.431973457775482,348.8910575797343
1615,13.73868502463066,5771.609314236778,974.5786699965936,4.637003671150984,26.27466937569448,2.9674039475257814,0.009282222732963419,0.008506925711847302,3.186207124823625,348.8238366817414
1616,13.747191950342508,5774.5761488897515,974.587234317063,4.639835701614921,26.304231205827083,2.9668346529733753,0.008564320469417908,0.008506925711847302,2.9403461890811045,348.7566618888411
1617,13.755698876054355,5777.542414467372,974.5950807361871,4.642667752014255,26.3338070535783,2.9662655776201063,0.007846419124120985,0.008506925711847302,2.6943906539996307,348.68953319005806
1618,13.764205801766202,5780.508111188645,974.60220925481,4.645499822499663,26.363396916230347,2.9656967212731615,0.007128518622835145,0.008506925711847302,2.4483405228213297,348.62245057442124
1619,13.77271272747805,5783.473239272385,974.608619873702,4.6483319132219005,26.3930007910691,2.9651280837406375,0.0064106188920050045,0.008506925711847302,2.202195799046478,348.55541403107185
1620,13.781219653189897,5786.437798937217,974.6143125935597,4.651164024331796,26.422618675384097,2.9645596648315404,0.005692719857734119,0.008506925711847302,1.9559564860825436,348.48842354926245
1621,13.789726578901744,5789.401790401572,974.6192874150057,4.65399615598025,26.452250566468564,2.9639914643548764,0.004974821446012356,0.008506925711847302,1.7096225873231052,348.42147911825043
1622,13.79823350461359,5792.36521388369,974.6235443385889,4.656828308318232,26.48189646161933,2.9634234821178325,0.0042569235831706465,0.008506925711845525,1.4631941063050082,348.354580727157
1623,13.806740430325437,5795.328069601619,974.6270833647842,4.65966048149679,26.5115563581369,2.962855717929415,0.0035390261953125446,0.008506925711847302,1.2166710465107988,348.28772836503094
1624,13.815247356037284,5798.2903577732195,974.6299044939925,4.662492675667042,26.54123025332547,2.9622881716004485,0.0028211292083142325,0.008506925711847302,0.9700534113693963,348.2209220215761
