,t,x,y,z,vx,vy,QE,v_mag
1970,19.70000000000028,9671.451359448703,4117.829291092721,0.04807987857725776,406.9039348601013,-3.4290766766578176,-8.583711880439523,406.9183834277925
1971,19.71000000000028,9675.519772336218,4117.7936088052475,0.04807927726164616,406.8412887513947,-3.568228747365528,-8.93339704613696,406.856936144991
1972,19.720000000000283,9679.587558952653,4117.7565349946,0.04807865154462263,406.77866164345346,-3.7073810647395242,-9.283187995915398,406.7955558297047
1973,19.730000000000285,9683.654719487828,4117.718069658165,0.04807800142614393,406.7160535173703,-3.846533643422182,-9.633084683237229,406.7342424849602
1974,19.740000000000286,9687.72125413137,4117.678212793185,0.048077326906164224,406.6534643542558,-3.9856864980563755,-9.983087061472625,406.6729961138049
1975,19.750000000000288,9691.787163072722,4117.636964396752,0.04807662798463513,406.59089413523805,-4.124839643285495,-10.333195083899527,406.61181671930683
1976,19.76000000000029,9695.852446501136,4117.594324465815,0.04807590466150568,406.528342841463,-4.263993093753469,-10.68340870370361,406.5507043045549
1977,19.77000000000029,9699.917104605676,4117.5502929971735,0.04807515693672236,406.465810454094,-4.403146864104787,-11.033727873978254,406.48965887265865
1978,19.780000000000292,9703.98113757522,4117.504869987483,0.04807438481022907,406.4032969543124,-4.542300968984517,-11.384152547724511,406.42868042674826
1979,19.790000000000294,9708.044545598454,4117.458055433253,0.048073588281967145,406.3408023233168,-4.681455423038324,-11.73468267785108,406.36776896997463
1980,19.800000000000296,9712.107328863876,4117.409849330844,0.048072767351875365,406.27832654232344,-4.820610240912498,-12.085318217174281,406.30692450550924
1981,19.810000000000297,9716.169487559802,4117.360251676471,0.04807192201988992,406.21586959256626,-4.959765437253968,-12.436059118418019,406.2461470365441
1982,19.8200000000003,9720.231021874355,4117.309262466204,0.048071052285944445,406.15343145529664,-5.098921026710324,-12.78690533421376,406.1854365662917
1983,19.8300000000003,9724.291931995473,4117.256881695965,0.04807015814997001,406.0910121117834,-5.23807702392984,-13.13785681710051,406.1247930979851
1984,19.840000000000302,9728.352218110906,4117.203109361529,0.048069239611895104,406.028611543313,-5.377233443561491,-13.48891351952477,406.064216634878
1985,19.850000000000303,9732.411880408217,4117.147945458526,0.04806829667164566,405.9662297311891,-5.516390300254977,-13.840075393840529,406.0037071802441
1986,19.860000000000305,9736.470919074785,4117.091389982439,0.04806732932914503,405.90386665673304,-5.65554760866074,-14.191342392309217,405.9432647373777
1987,19.870000000000307,9740.529334297798,4117.033442928605,0.04806633758431401,405.8415223012835,-5.794705383429988,-14.542714467099692,405.88288930959374
1988,19.880000000000308,9744.58712626426,4116.974104292212,0.04806532143707081,405.7791966461964,-5.933863639214714,-14.894191570288214,405.822580900227
1989,19.89000000000031,9748.644295160988,4116.9133740683055,0.048064280887331085,405.7168896728452,-6.073022390667716,-15.245773653858407,405.76233951263293
1990,19.90000000000031,9752.700841174614,4116.851252251781,0.04806321593500792,405.65460136262055,-6.212181652442619,-15.597460669701245,405.7021651501869
1991,19.910000000000313,9756.756764491583,4116.787738837389,0.04806212658001181,405.59233169693056,-6.351341439193894,-15.949252569615012,405.6420578162848
1992,19.920000000000314,9760.812065298156,4116.722833819733,0.04806101282225072,405.5300806572005,-6.490501765576881,-16.301149305305298,405.58201751434257
1993,19.930000000000316,9764.866743780405,4116.65653719327,0.04805987466163,405.4678482248729,-6.629662646247806,-16.653150828384945,405.52204424779626
1994,19.940000000000317,9768.920800124219,4116.588848952311,0.048058712098052465,405.4056343814077,-6.768824095863804,-17.00525709037404,405.46213802010215
1995,19.95000000000032,9772.9742345153,4116.519769091021,0.048057525131418345,405.3434391082819,-6.907986129082941,-17.357468042699892,405.4022988347366
1996,19.96000000000032,9777.02704713917,4116.449297603415,0.048056313761625294,405.28126238698974,-7.047148760564231,-17.70978363669701,405.3425266951959
1997,19.970000000000322,9781.07923818116,4116.3774344833655,0.0480550779885684,405.2191041990426,-7.186312004967659,-18.062203823607057,405.28282160499634
1998,19.980000000000324,9785.130807826421,4116.304179724596,0.048053817812140194,405.15696452596904,-7.325475876954201,-18.414728554578826,405.2231835676745
1999,19.990000000000325,9789.181756259914,4116.229533320684,0.04805253323223062,405.0948433493148,-7.464640391185843,-18.767357780668263,405.1636125867865
2000,20.000000000000327,9793.23208366642,4116.153495265061,0.04805122424872705,405.0327406506425,-7.603805562325606,-19.120091452838388,405.1041086659086
2001,20.01000000000033,9797.281790230536,4116.07606555101,0.04804989086151429,404.9706564115321,-7.742971405037562,-19.472929521959294,405.0446718086369
2002,20.02000000000033,9801.330876136672,4115.99724417167,0.048048533070474575,404.9085906135805,-7.882137933986858,-19.825871938808127,404.9853020185875
2003,20.03000000000033,9805.379341569056,4115.917031120031,0.048047150875487575,404.8465432384016,-8.021305163839731,-20.178918654069054,404.9259992993959
2004,20.040000000000333,9809.427186711733,4115.835426388939,0.04804574427643037,404.7845142676263,-8.160473109263538,-20.532069618333253,404.8667636547179
2005,20.050000000000335,9813.474411748562,4115.752429971089,0.04804431327317749,404.72250368290264,-8.299641784926768,-20.885324782098866,404.8075950882286
2006,20.060000000000336,9817.521016863222,4115.668041859034,0.04804285786560088,404.6605114658954,-8.438811205499066,-21.238684095771003,404.7484936036231
2007,20.070000000000338,9821.567002239204,4115.582262045177,0.04804137805356991,404.59853759828644,-8.577981385651254,-21.592147509661718,404.689459204616
2008,20.08000000000034,9825.612368059821,4115.495090521777,0.04803987383695138,404.5365820617745,-8.717152340055351,-21.945714973989965,404.63049189494177
2009,20.09000000000034,9829.657114508202,4115.406527280943,0.04803834521560952,404.47464483807516,-8.856324083384596,-22.299386438881584,404.57159167835425
2010,20.100000000000342,9833.70124176729,4115.31657231464,0.04803679218940599,404.41272590892095,-8.995496630313461,-22.65316185436931,404.5127585586269
2011,20.110000000000344,9837.74475001985,4115.225225614685,0.04803521475819987,404.3508252560612,-9.134669995517683,-23.007041170392704,404.453992539553
2012,20.120000000000346,9841.787639448463,4115.132487172748,0.04803361292184767,404.2889428612621,-9.273844193674275,-23.361024336798174,404.3952936249449
2013,20.130000000000347,9845.829910235527,4115.0383569803535,0.04803198668020332,404.22707870630654,-9.413019239461551,-23.715111303338922,404.3366618186348
2014,20.14000000000035,9849.871562563258,4114.942835028878,0.04803033603311819,404.1652327729943,-9.552195147559146,-24.069302019674947,404.2780971244741
2015,20.15000000000035,9853.912596613689,4114.845921309552,0.04802866098044106,404.1034050431418,-9.691371932648037,-24.423596435373014,404.21959954633377
2016,20.160000000000352,9857.953012568674,4114.747615813458,0.04802696152201815,404.0415954985823,-9.830549609410562,-24.777994499906626,404.1611690881041
2017,20.170000000000353,9861.992810609885,4114.647918531532,0.04802523765769309,403.9798041211657,-9.969728192530443,-25.132496162656025,404.1028057536948
2018,20.180000000000355,9866.031990918813,4114.546829454565,0.04802348938730695,403.91803089275874,-10.108907696692805,-25.48710137290816,404.04450954703475
2019,20.190000000000357,9870.070553676765,4114.4443485732,0.048021716710698215,403.8562757952445,-10.2480881365842,-25.841810079856682,403.9862804720722
2020,20.200000000000358,9874.10849906487,4114.340475877931,0.048019919627702794,403.794538810523,-10.387269526892618,-26.196622232601896,403.9281185327747
2021,20.21000000000036,9878.145827264076,4114.235211359108,0.048018098138154025,403.7328199205108,-10.526451882307523,-26.551537780150753,403.87002373312896
2022,20.22000000000036,9882.182538455147,4114.128555006932,0.04801625224188267,403.67111910714095,-10.665635217519858,-26.906556671416855,403.8119960771408
2023,20.230000000000363,9886.21863281867,4114.02050681146,0.04801438193871691,403.60943635236316,-10.804819547222078,-27.261678855220424,403.7540355688353
2024,20.240000000000364,9890.254110535052,4113.911066762599,0.048012487228482364,403.5477716381437,-10.944004886108162,-27.616904280288274,403.69614221225663
2025,20.250000000000366,9894.288971784517,4113.80023485011,0.04801056811100206,403.4861249464652,-11.083191248873641,-27.97223289525379,403.6383160114679
2026,20.260000000000367,9898.32321674711,4113.688011063608,0.04800862458609645,403.42449625932716,-11.22237865021561,-28.32766464865693,403.58055697055164
2027,20.27000000000037,9902.356845602699,4113.57439539256,0.04800665665358341,403.3628855587452,-11.361567104832758,-28.683199488944204,403.52286509360897
2028,20.28000000000037,9906.389858530967,4113.459387826286,0.04800466431327824,403.30129282675153,-11.500756627425382,-29.03883736446864,403.46524038476036
2029,20.290000000000372,9910.42225571142,4113.342988353959,0.048002647564993665,403.23971804539485,-11.63994723269541,-29.39457822348979,403.40768284814493
2030,20.300000000000374,9914.454037323389,4113.225196964606,0.04800060640853983,403.1781611967402,-11.779138935346424,-29.75042201417369,403.3501924879208
2031,20.310000000000375,9918.485203546017,4113.106013647105,0.04799854084372429,403.116622262869,-11.918331750083675,-30.106368684592884,403.29276930826524
2032,20.320000000000377,9922.515754558275,4112.985438390189,0.04799645087035204,403.0551012258791,-12.05752569161411,-30.462418182726346,403.23541331337407
2033,20.33000000000038,9926.545690538955,4112.8634711824425,0.0479943364882255,402.99359806788476,-12.196720774646387,-30.818570456459515,403.178124507462
2034,20.34000000000038,9930.575011666664,4112.740112012303,0.04799219769714448,402.93211277101636,-12.335917013890901,-31.174825453584287,403.12090289476265
2035,20.35000000000038,9934.603718119839,4112.615360868062,0.04799003449690624,402.8706453174208,-12.475114424059802,-31.531183121798946,403.0637484795283
2036,20.360000000000383,9938.631810076731,4112.489217737864,0.04798784688730544,402.80919568926106,-12.614313019867016,-31.88764340870819,403.00666126602994
2037,20.370000000000385,9942.659287715418,4112.361682609704,0.047985634868134175,402.74776386871656,-12.753512816028264,-32.244206261823116,402.94964125855734
2038,20.380000000000386,9946.686151213798,4112.232755471431,0.04798339843918195,402.6863498379829,-12.892713827261087,-32.60087162856119,402.89268846141897
2039,20.390000000000388,9950.712400749591,4112.102436310748,0.0479811376002357,402.62495357927185,-13.031916068284861,-32.95763945624623,402.83580287894176
2040,20.40000000000039,9954.73803650034,4111.9707251152095,0.047978852351079765,402.5635750748114,-13.171119553820825,-33.31450969210844,402.77898451547145
2041,20.41000000000039,9958.763058643408,4111.837621872223,0.04797654269149591,402.5022143068457,-13.310324298592095,-33.67148228328433,402.722233375372
2042,20.420000000000393,9962.787467355984,4111.70312656905,0.04797420862126332,402.4408712576351,-13.449530317323687,-34.02855717681672,402.6655494630265
2043,20.430000000000394,9966.811262815077,4111.567239192803,0.047971850140158596,402.37954590945594,-13.58873762474254,-34.38573431965477,402.6089327828359
2044,20.440000000000396,9970.834445197523,4111.429959730447,0.047969467247955755,402.3182382446009,-13.727946235577535,-34.74301365865394,402.55238333922
2045,20.450000000000397,9974.857014679976,4111.291288168802,0.04796705994442624,402.25694824537845,-13.867156164559516,-35.100395140575934,402.495901136617
2046,20.4600000000004,9978.878971438917,4111.151224494537,0.04796462822933889,402.1956758941134,-14.006367426421306,-35.45787871208877,402.43948617948337
2047,20.4700000000004,9982.900315650648,4111.009768694178,0.04796217210245998,402.1344211731464,-14.14558003589774,-35.815464319766704,402.3831384722942
2048,20.480000000000402,9986.921047491296,4110.866920754101,0.0479596915635532,402.07318406483427,-14.284794007725672,-36.173151910090255,402.32685801954267
2049,20.490000000000403,9990.941167136813,4110.722680660534,0.04795718661237965,402.01196455154974,-14.424009356644005,-36.53094142944615,402.2706448257405
2050,20.500000000000405,9994.96067476297,4110.57704839956,0.047954657248697845,401.95076261568147,-14.563226097393706,-36.88883282412739,402.21449889541736
2051,20.510000000000407,9998.979570545365,4110.430023957113,0.04795210347226371,401.8895782396342,-14.702444244717832,-37.24682604033316,402.1584202331217
2052,20.520000000000408,10002.997854659423,4110.28160731898,0.0479495252828306,401.8284114058285,-14.841663813361546,-37.60492102416885,402.10240884341965
2053,20.53000000000041,10007.01552728039,4110.131798470799,0.04794692268014927,401.76726209670085,-14.980884818072143,-37.96311772164608,402.0464647308958
2054,20.54000000000041,10011.032588583337,4109.980597398064,0.0479442956639679,401.70613029470366,-15.120107273599068,-38.32141607868261,401.9905879001529
2055,20.550000000000413,10015.04903874316,4109.828004086116,0.04794164423403207,401.6450159823052,-15.259331194693932,-38.67981604110239,401.93477835581183
2056,20.560000000000414,10019.06487793458,4109.674018520155,0.04793896839008479,401.5839191419896,-15.398556596110542,-39.03831755463557,401.8790361025114
2057,20.570000000000416,10023.080106332141,4109.518640685229,0.047936268131866466,401.5228397562568,-15.537783492604916,-39.39692056491839,401.82336114490874
2058,20.580000000000418,10027.094724110219,4109.361870566239,0.04793354345911493,401.4617778076226,-15.677011898935305,-39.755625017493315,401.7677534876789
2059,20.59000000000042,10031.108731443004,4109.20370814794,0.047930794371565416,401.40073327861836,-15.816241829862216,-40.114430857808884,401.71221313551473
2060,20.60000000000042,10035.122128504521,4109.044153414939,0.04792802086895057,401.33970615179146,-15.955473300148428,-40.47333803121982,401.6567400931274
2061,20.610000000000422,10039.134915468618,4108.883206351693,0.04792522295100047,401.27869640970493,-16.094706324559017,-40.83234648298693,401.6013343652458
2062,20.620000000000424,10043.147092508967,4108.7208669425145,0.04792240061744257,401.21770403493747,-16.233940917861375,-41.191456158277155,401.54599595661676
2063,20.630000000000425,10047.158659799068,4108.557135171566,0.047919553868001764,401.1567290100835,-16.373177094825234,-41.55066700216356,401.49072487200505
2064,20.640000000000427,10051.169617512245,4108.392011022864,0.04791668270240034,401.09577131775313,-16.51241487022268,-41.90997895962527,401.4355211161933
2065,20.65000000000043,10055.179965821651,4108.225494480275,0.047913787120358,401.0348309405722,-16.651654258828184,-42.269391975547535,401.38038469398185
2066,20.66000000000043,10059.189704900264,4108.057585527521,0.04791086712159185,400.973907861182,-16.790895275418613,-42.628905994721684,401.3253156101889
2067,20.67000000000043,10063.198834920886,4107.888284148174,0.04790792270581642,400.91300206223957,-16.930137934773256,-42.988520961845126,401.2703138696504
2068,20.680000000000433,10067.20735605615,4107.717590325657,0.04790495387274363,400.8521135264175,-17.069382251673844,-43.348236821521354,401.21537947722004
2069,20.690000000000435,10071.215268478514,4107.545504043248,0.04790196062208282,400.7912422364039,-17.208628240904567,-43.708053518259916,401.16051243776906
2070,20.700000000000436,10075.222572360262,4107.372025284076,0.04789894295354074,400.73038817490254,-17.347875917252107,-44.06797099647642,401.10571275618656
2071,20.710000000000438,10079.229267873508,4107.197154031121,0.04789590086682153,400.66955132463266,-17.487125295505646,-44.427989200492554,401.0509804373793
2072,20.72000000000044,10083.235355190192,4107.020890267216,0.04789283436162675,400.60873166832897,-17.626376390456887,-44.78810807453604,400.9963154862714
2073,20.73000000000044,10087.24083448208,4106.843233975047,0.04788974343765537,400.5479291887417,-17.765629216900088,-45.14832756274064,400.9417179078047
2074,20.740000000000443,10091.245705920766,4106.6641851371505,0.04788662809460375,400.4871438686365,-17.90488378963207,-45.508647609146195,400.88718770693856
2075,20.750000000000444,10095.249969677674,4106.483743735916,0.04788348833216567,400.4263756907946,-18.04414012345224,-45.86906815769854,400.83272488865
2076,20.760000000000446,10099.253625924053,4106.301909753584,0.047880324150032315,400.36562463801243,-18.18339823316262,-46.2295891522496,400.7783294579332
2077,20.770000000000447,10103.256674830984,4106.118683172249,0.04787713554789226,400.30489069310204,-18.32265813356786,-46.59021053655727,400.7240014198001
2078,20.78000000000045,10107.259116569372,4105.934063973854,0.047873922525431496,400.24417383889073,-18.461919839475257,-46.95093225428551,400.66974077927995
2079,20.79000000000045,10111.260951309954,4105.748052140197,0.04787068508233341,400.18347405822124,-18.601183365694787,-47.311754249004295,400.61554754141935
2080,20.800000000000452,10115.262179223293,4105.5606476529265,0.0478674232182788,400.12279133395157,-18.740448727039112,-47.67267646418962,400.5614217112823
2081,20.810000000000453,10119.262800479783,4105.371850493543,0.047864136932945854,400.06212564895503,-18.879715938323617,-48.033698843223526,400.50736329395005
2082,20.820000000000455,10123.262815249644,4105.1816606433995,0.047860826226010185,400.00147698612034,-19.018985014366415,-48.394821329394034,400.4533722945213
2083,20.830000000000457,10127.262223702926,4104.9900780837,0.04785749109714478,399.9408453283514,-19.158255969988375,-48.75604386589519,400.39944871811184
2084,20.840000000000458,10131.261026009512,4104.7971027955,0.04785413154602005,399.88023065856737,-19.297528820013145,-49.11736639582707,400.34559256985494
2085,20.85000000000046,10135.25922233911,4104.602734759707,0.04785074757230379,399.81963295970274,-19.436803579267174,-49.478788862195735,400.2918038549009
2086,20.86000000000046,10139.256812861257,4104.406973957081,0.047847339175661203,399.7590522147071,-19.57608026257973,-49.840311207913295,400.23808257841716
2087,20.870000000000463,10143.253797745321,4104.2098203682335,0.04784390635575489,399.69848840654527,-19.715358884782912,-50.20193337579782,400.1844287455885
2088,20.880000000000464,10147.250177160504,4104.011273973626,0.04784044911224485,399.6379415181973,-19.85463946071169,-50.56365530857345,400.13084236161666
2089,20.890000000000466,10151.24595127583,4103.811334753574,0.04783696744478849,399.5774115326583,-19.993922005203913,-50.925476948870276,400.0773234317206
2090,20.900000000000468,10155.24112026016,4103.610002688242,0.0478334613530406,399.51689843293855,-20.13320653310033,-51.287398239224416,400.02387196113614
2091,20.91000000000047,10159.235684282181,4103.40727775765,0.04782993083665337,399.4564022020635,-20.272493059244624,-51.64941912207802,399.9704879551163
2092,20.92000000000047,10163.22964351041,4103.203159941665,0.0478263758952764,399.39592282307365,-20.41178159848341,-52.01153953977923,399.9171714189312
2093,20.930000000000472,10167.2229981132,4102.9976492200085,0.04782279652855667,399.3354602790245,-20.55107216566628,-52.37375943458219,399.86392235786764
2094,20.940000000000474,10171.21574825873,4102.7907455722525,0.04781919273613858,399.27501455298676,-20.690364775645808,-52.73607874864707,399.8107407772296
2095,20.950000000000475,10175.20789411501,4102.58244897782,0.04781556451766389,399.21458562804605,-20.829659443277578,-53.09849742404003,399.7576266823379
2096,20.960000000000477,10179.199435849883,4102.3727594159855,0.047811911872771784,399.154173487303,-20.968956183420204,-53.46101540273328,399.7045800785302
2097,20.97000000000048,10183.190373631021,4102.161676865876,0.04780823480109883,399.0937781138733,-21.108255010935352,-53.82363262660503,399.65160097116114
2098,20.98000000000048,10187.18070762593,4101.949201306469,0.04780453330227899,399.03339949088763,-21.247555940687757,-54.1863490374395,399.5986893656021
2099,20.99000000000048,10191.170438001946,4101.735332716594,0.04780080737594362,398.97303760149146,-21.386858987545246,-54.54916457692692,399.5458452672412
2100,21.000000000000483,10195.159564926234,4101.5200710749305,0.04779705702172147,398.91269242884533,-21.526164166378763,-54.912079186663576,399.4930686814834
2101,21.010000000000485,10199.148088565797,4101.30341636001,0.04779328223923868,398.8523639561247,-21.665471492062387,-55.27509280815176,399.4403596137505
2102,21.020000000000486,10203.136009087462,4101.085368550215,0.04778948302811878,398.79205216651985,-21.804780979473357,-55.638205382799796,399.3877180694808
2103,21.030000000000488,10207.123326657895,4100.86592762378,0.0477856593879827,398.731757043236,-21.944092643492077,-56.00141685192204,399.33514405412944
2104,21.04000000000049,10211.11004144359,4100.64509355879,0.047781811318448754,398.67147856949305,-22.083406499002162,-56.3647271567389,399.28263757316813
2105,21.05000000000049,10215.096153610875,4100.422866333181,0.04777793881913264,398.61121672852596,-22.222722560890443,-56.72813623837681,399.2301986320852
2106,21.060000000000493,10219.081663325911,4100.199245924741,0.04777404188964746,398.55097150358444,-22.36204084404699,-57.091644037868235,399.1778272363857
2107,21.070000000000494,10223.06657075469,4099.974232311108,0.0477701205296037,398.49074287793286,-22.501361363365138,-57.45525049615174,399.1255233915911
2108,21.080000000000496,10227.050876063038,4099.74782546977,0.047766174738609224,398.4305308348505,-22.6406841337415,-57.818955554071906,399.07328710323947
2109,21.090000000000497,10231.034579416615,4099.5200253780695,0.047762204516269294,398.37033535763135,-22.780009170076003,-58.18275915237938,399.02111837688545
2110,21.1000000000005,10235.01768098091,4099.290832013196,0.047758209862186554,398.3101564295841,-22.919336487271888,-58.54666123173088,398.96901721809996
2111,21.1100000000005,10239.000180921252,4099.060245352194,0.04775419077596103,398.24999403403217,-23.05866610023575,-58.910661732689185,398.9169836324706
2112,21.120000000000502,10242.982079402795,4098.828265371955,0.04775014725719016,398.18984815431367,-23.197998023877552,-59.274760595723194,398.86501762560124
2113,21.130000000000503,10246.963376590533,4098.594892049224,0.04774607930546873,398.1297187737814,-23.337332273110643,-59.638957761207834,398.8131192031123
2114,21.140000000000505,10250.94407264929,4098.360125360595,0.04774198692038894,398.06960587580284,-23.476668862851785,-60.00325316942416,398.7612883706404
2115,21.150000000000507,10254.924167743728,4098.123965282514,0.04773787010154036,398.00950944376,-23.61600780802117,-60.367646760559325,398.70952513383855
2116,21.160000000000508,10258.903662038338,4097.886411791279,0.04773372884850995,397.9494294610496,-23.755349123542445,-60.732138474706574,398.65782949837603
2117,21.17000000000051,10262.882555697448,4097.647464863036,0.047729563160882046,397.88936591108285,-23.89469282434273,-61.09672825186529,398.6062014699386
2118,21.18000000000051,10266.86084888522,4097.4071244737825,0.04772537303823837,397.82931877728566,-24.03403892535264,-61.46141603194093,398.55464105422806
2119,21.190000000000513,10270.838541765652,4097.165390599367,0.04772115848015803,397.7692880430984,-24.173387441506307,-61.82620175474513,398.50314825696245
2120,21.200000000000514,10274.81563450257,4096.92226321549,0.047716919486217514,397.7092736919761,-24.312738387741405,-62.19108535999565,398.4517230838761
2121,21.210000000000516,10278.792127259645,4096.677742297699,0.04771265605599068,397.64927570738803,-24.45209177899916,-62.5560667873164,398.40036554071946
2122,21.220000000000518,10282.768020200374,4096.431827821397,0.047708368189048785,397.5892940728183,-24.591447630224387,-62.92114597623741,398.3490756332592
2123,21.23000000000052,10286.743313488092,4096.184519761833,0.04770405588496044,397.5293287717652,-24.730805956365494,-63.28632286619496,398.2978533672779
2124,21.24000000000052,10290.71800728597,4095.9358180941094,0.04769971914329166,397.46937978774173,-24.87016677237452,-63.6515973965314,398.2466987485745
2125,21.250000000000522,10294.692101757013,4095.6857227931773,0.04769535796360582,397.40944710427516,-25.009530093207143,-64.01696950649534,398.1956117829636
2126,21.260000000000524,10298.665597064062,4095.4342338338392,0.047690972345463684,397.3495307049072,-25.14889593382271,-64.38243913524158,398.1445924762764
2127,21.270000000000525,10302.638493369794,4095.1813511907476,0.04768656228842339,397.28963057319396,-25.288264309184257,-64.74800622183106,398.0936408343596
2128,21.280000000000527,10306.610790836721,4094.927074838405,0.047682127792040445,397.229746692706,-25.427635234258524,-65.11367070523106,398.042756863076
2129,21.29000000000053,10310.582489627192,4094.671404751165,0.04767766885586774,397.16987904702813,-25.567008724015984,-65.47943252431494,397.9919405683045
2130,21.30000000000053,10314.55358990339,4094.414340903231,0.04767318547945554,397.11002761975965,-25.70638479343086,-65.84529161786243,397.9411919559399
2131,21.31000000000053,10318.524091827334,4094.155883268656,0.04766867766235147,397.050192394514,-25.845763457481148,-66.21124792455943,397.89051103189263
2132,21.320000000000533,10322.493995560882,4093.8960318213444,0.04766414540410056,396.99037335491903,-25.985144731148637,-66.57730138299812,397.8398978020892
2133,21.330000000000535,10326.463301265729,4093.6347865350504,0.04765958870424517,396.93057048461685,-26.124528629418936,-66.94345193167698,397.78935227247183
2134,21.340000000000536,10330.4320091034,4093.3721473833775,0.047655007562325075,396.87078376726384,-26.263915167281485,-67.30969950900078,397.73887444899884
2135,21.350000000000538,10334.400119235266,4093.10811433978,0.04765040197787739,396.8110131865306,-26.40330435972959,-67.67604405328055,397.6884643376439
2136,21.36000000000054,10338.367631822528,4092.8426873775625,0.04764577195043662,396.75125872610204,-26.542696221760426,-68.04248550273367,397.63812194439686
2137,21.37000000000054,10342.334547026225,4092.5758664698787,0.04764111747953463,396.6915203696771,-26.68209076837508,-68.40902379548383,397.58784727526285
2138,21.380000000000543,10346.300865007235,4092.307651589733,0.04763643856470066,396.6317981009691,-26.821488014578556,-68.77565886956107,397.5376403362631
2139,21.390000000000544,10350.266585926272,4092.038042709979,0.0476317352054613,396.5720919037054,-26.9608879753798,-69.1423906629018,397.48750113343436
2140,21.400000000000546,10354.231709943888,4091.767039803321,0.04762700740134054,396.5124017616276,-27.100290665791732,-69.50921911334873,397.43742967282884
2141,21.410000000000547,10358.196237220473,4091.4946428423127,0.04762225515185972,396.4527276584913,-27.23969610083125,-69.87614415865109,397.38742596051463
2142,21.42000000000055,10362.160167916254,4091.2208517993577,0.04761747845653755,396.3930695780664,-27.379104295519266,-70.24316573646438,397.3374900025754
2143,21.43000000000055,10366.123502191296,4090.945666646709,0.04761267731489009,396.3334275041367,-27.51851526488072,-70.61028378435056,397.2876218051102
2144,21.440000000000552,10370.0862402055,4090.6690873564694,0.04760785172643079,396.27380142050015,-27.657929023944604,-70.97749823977804,397.2378213742336
2145,21.450000000000554,10374.04838211861,4090.391113900592,0.04760300169067045,396.21419131096883,-27.797345587743983,-71.34480904012165,397.188088716076
2146,21.460000000000555,10378.009928090203,4090.1117462508787,0.047598127207117244,396.15459715936873,-27.93676497131602,-71.71221612266271,397.138423836783
2147,21.470000000000557,10381.970878279699,4089.8309843789816,0.0475932282752767,396.0950189495399,-28.076187189701987,-72.079719424589,397.08882674251555
2148,21.480000000000558,10385.931232846353,4089.548828256402,0.047588304894651705,396.0354566653364,-28.2156122579473,-72.44731888299476,397.0392974394504
2149,21.49000000000056,10389.89099194926,4089.265277854491,0.04758335706474252,395.97591029062636,-28.35504019110153,-72.81501443488087,396.9898359337795
2150,21.50000000000056,10393.850155747352,4088.980333144449,0.04757838478504675,395.9163798092917,-28.494471004218436,-73.18280601715456,396.94044223171005
2151,21.510000000000563,10397.808724399405,4088.6939940973257,0.04757338805505939,395.85686520522836,-28.63390471235597,-73.55069356662972,396.8911163394649
2152,21.520000000000564,10401.766698064028,4088.40626068402,0.04756836687427276,395.79736646234625,-28.773341330576315,-73.91867702002682,396.8418582632818
2153,21.530000000000566,10405.724076899674,4088.1171328752803,0.047563321242176555,395.7378835645691,-28.912780873945895,-74.28675631397286,396.7926680094143
2154,21.540000000000568,10409.680861064633,4087.826610641705,0.04755825115825783,395.67841649583454,-29.052223357535404,-74.65493138500146,396.74354558413074
2155,21.55000000000057,10413.637050717034,4087.5346939537408,0.047553156622001,395.61896524009416,-29.191668796419822,-75.02320216955283,396.6944909937151
2156,21.56000000000057,10417.592646014848,4087.241382781684,0.04754803763288782,395.5595297813133,-29.331117205678446,-75.3915686039739,396.64550424446634
2157,21.570000000000572,10421.547647115882,4086.94667709568,0.04754289419039742,395.5001101034712,-29.4705686003949,-75.76003062451818,396.59658534269863
2158,21.580000000000574,10425.502054177787,4086.6505768657235,0.04753772629400628,395.4407061905607,-29.610022995657157,-76.12858816734597,396.54773429474125
2159,21.590000000000575,10429.455867358052,4086.353082061658,0.04753253394318822,395.3813180265888,-29.749480406557577,-76.49724116852408,396.4989511069389
2160,21.600000000000577,10433.409086814008,4086.054192653176,0.04752731713741443,395.321945595576,-29.88894084819291,-76.86598956402624,396.45023578565105
2161,21.61000000000058,10437.361712702825,4085.7539086098195,0.04752207587615344,395.2625888815566,-30.028404335664327,-77.23483328973282,396.40158833725246
2162,21.62000000000058,10441.313745181511,4085.4522299009786,0.047516810158871145,395.2032478685787,-30.167870884077438,-77.60377228143092,396.3530087681329
2163,21.63000000000058,10445.265184406919,4085.1491564958933,0.04751151998503078,395.1439225407042,-30.307340508542314,-77.97280647481453,396.3044970846972
2164,21.640000000000583,10449.21603053574,4084.8446883636516,0.047506205354092945,395.0846128820084,-30.446813224173514,-78.34193580548435,396.256053293365
2165,21.650000000000585,10453.166283724506,4084.5388254731906,0.04750086626551557,395.02531887658057,-30.5862890460901,-78.71116020894796,396.20767740057124
2166,21.660000000000586,10457.115944129591,4084.2315677932966,0.04749550271875395,394.9660405085235,-30.725767989415665,-79.08047962061977,396.15936941276556
2167,21.670000000000588,10461.06501190721,4083.9229152926036,0.047490114713260714,394.9067777619538,-30.865250069278346,-79.44989397582106,396.11112933641266
2168,21.68000000000059,10465.01348721342,4083.6128679395956,0.047484702248485854,394.8475306210014,-31.004735300810854,-79.81940320978002,396.0629571779921
